LDA_feature_1,label
-0.23127918272409065,0
-0.7200915090683506,0
-0.16097269456102709,0
-0.28268648058222706,1
0.7596939250870853,0
-0.4395453859943156,0
0.006935958618996457,1
-0.17415214620595143,1
-0.4632839045062129,0
0.0515858797290351,0
-0.7190773972025887,0
-0.3377008942390381,0
-0.23550694975369935,0
-0.6726752629927155,0
0.1326930107025288,0
13.942119442340275,0
0.36345904460743117,1
-0.08375309625384612,0
-0.7076251202638681,0
0.11409161537994444,0
4.672994480288322,1
-0.24039114553678842,0
-0.3509529367209434,0
0.8493140031578207,0
-0.18275627637030178,0
-0.374791522370201,0
-0.9178907472811134,0
-0.032486126470055735,0
0.5137249400612636,0
0.16592259622604508,0
-0.36114535054823305,0
-0.047116223908788404,0
5.2437300053815745,1
-0.35325365291331495,1
-0.6136239022842369,0
0.7347113700716885,0
-0.3608740325847387,0
-0.31544487954204015,0
-0.21798371510045866,0
-0.7376933481366709,0
-0.14036970069369809,0
-0.11902169245526302,0
-0.39110913402559333,0
0.07427378840464352,0
-0.2969842151324391,0
-0.34228382324579165,0
-0.18589993355009637,1
0.505542297531004,1
-0.46394881003701127,0
-0.4188967722123154,0
-0.258335358497238,0
-0.27082590717722876,0
-0.5021438769794424,0
1.6892465723933754,1
-0.41271366472379767,0
0.14420111628795423,0
-0.20132741364622836,0
1.551084238516804,0
-0.43503767405362914,0
0.8216615367702026,0
-0.4097873901749128,1
0.3335417380116362,1
-0.25644703710305744,1
-0.7426144010157262,0
-0.312867635132429,0
0.47245094311282065,0
-0.4227413874576416,1
-0.3156223110764202,0
-0.11680570040150721,0
-0.40712115812065736,0
4.268833934602573,1
-0.3461149238523842,0
0.4993322095592314,0
-0.4569022190892507,0
3.281027195020629,1
-0.677359235846146,0
-0.7001695050016565,0
-0.16475582431915853,0
-0.4185377406808766,0
-0.2478369000864344,0
-0.19697858128381748,0
-0.5975773349684258,0
-0.39575756511780424,0
0.1297172238299285,0
-0.1478268465160385,0
0.06229216732917671,0
-0.6041373535198675,0
0.2852168011416941,0
-0.3010518891342641,0
-0.3808387047876419,0
0.18698651287471943,0
-0.2947511759415157,0
-0.9276127406714758,0
-0.9330267955645425,0
-0.38213813647067923,0
-0.2274784311346303,0
-0.6494637416314857,0
0.08825019425792123,0
-0.41892564083586675,0
0.20630189833165696,0
-0.48164289402325317,0
-0.3209076640845583,0
-0.412617377890536,0
1.8013683686902437,0
-0.315324336264226,1
-0.47539266279046916,0
-0.24542057341684753,0
-0.6702567578816323,0
-0.9646909883629983,0
0.11842912619641591,0
-0.9933472783712688,0
4.331861470880486,1
0.00419564071646189,0
-0.42187363512075104,0
-0.9394487317054769,0
-0.42693711217783126,0
-0.12275491560808131,0
0.13732387955019795,0
-0.1293424069023752,0
-0.05713526616473004,0
0.26819827680848907,0
0.1685233990511086,0
-0.19043964946005187,0
0.5374101730860703,0
-0.29538622175902524,0
-0.8105930175245071,0
-0.7866256250819046,0
-0.30950801860280686,0
3.51407096642497,0
-0.19151290110050706,0
-0.5395931058039583,0
-0.07939203945191681,1
-0.3838222302488788,0
-0.3053560262064197,0
-0.19367670176720114,0
0.13503954866167875,0
-0.023003012512800722,0
0.5917820105618434,0
0.7352692385622812,0
-0.7880255278101443,0
0.4218708877092759,0
-0.4818632586763806,0
-0.5586466974528218,0
-0.32693124960781605,0
-0.42441995858501436,0
-0.3887906131915655,0
-0.22888166378782954,0
-0.10362349728955117,0
-0.4481667366952503,0
-0.4618424662256135,0
4.744358567555052,1
-0.07549026719590744,0
-0.2503900033675793,0
-0.9095003687214229,0
-0.4060050912964043,1
-0.643662853755093,0
-0.7929202858035366,0
4.193531687531459,1
-0.5056365984875963,0
-0.5077538899583308,0
0.19638481294643595,0
1.276888135826528,0
-0.13920453047943698,0
-0.6649305776762332,0
-0.10875221191477118,0
-0.37579041704623983,0
4.522216212385162,0
-0.7947030152995349,0
4.536028970168087,1
-0.2856620270526573,0
-0.9470263001041159,0
-0.02779034723680676,0
0.14784480387368565,0
-0.7169977241012967,0
-0.6077571083074342,0
-0.7175384995249106,0
0.2540812708645838,0
-0.4452797083154786,0
-0.4365081142394953,0
0.10783048617558467,0
4.309860658474218,1
-0.6882330408579825,0
-0.264091197122684,0
0.3500406681621579,0
-0.42677635843461287,0
-0.4492566137874272,0
-0.2815320517761789,0
4.583708255257348,1
-0.5549735261634996,0
-0.749607553984867,0
-0.1751999935526521,1
-0.4685453472159038,0
-0.03616595103002593,0
0.11929902451028236,0
-0.31301089143744587,0
0.06907016513529454,0
-0.41904065551079667,0
-0.2865446606040434,0
1.2882252167125507,0
-0.16873900637228945,0
-0.26360814516940034,1
-0.24527599836159902,1
-0.6650357107574169,0
-0.2560960999672499,0
4.4103435763162055,1
1.4321638840310569,0
0.14987437244673524,1
1.4625524710490923,1
0.12679115255911144,0
0.17971174318168265,0
4.493832876553145,1
-0.7634767097576202,0
0.46110815334329913,0
0.4016033577051986,0
-0.513056822503057,0
0.21187791746582563,0
0.3469903941783424,0
-0.032395000311910865,0
-0.39018335597175946,1
-0.28669241281119895,0
-0.824044463646972,0
0.08553703094906265,0
-0.48748598604668125,0
-0.5241879937824443,0
-0.020487761776396635,0
-0.5410323864832439,0
-0.27298794802802284,0
-0.31965561046757585,0
-0.3266411890660087,0
-0.5653549386672737,0
-0.40671653196986624,0
3.6498937188930074,1
-0.7017703565033531,0
-0.19500347984068506,0
-0.5440630288681338,0
-1.8723738353207133,0
1.2516559468478867,0
-0.4928116775104474,0
0.21747060207580637,0
-0.3377733864487936,0
-0.26849188076286945,0
-0.681760297885227,0
-0.6677204085844346,0
0.0441597422970961,0
-0.511717885278327,0
-0.43759198822199724,0
-0.6415029896285955,0
0.2866968580084629,0
0.22073265939868264,0
-0.13246432389772012,0
-0.3833253939917302,0
4.576452197825895,1
-0.7434266662016783,0
-0.1630808671398873,0
-0.379969983724331,0
-0.3817171465227262,0
-0.3325332262082184,0
1.5791462912470475,0
4.541632552697829,1
-0.32361899330880833,0
-0.1414379339712455,0
-0.18885267656276272,1
0.05208276066632973,1
-0.8689811095762826,0
-0.4914154808011521,0
-0.2486448668293391,0
-0.4479810321373962,0
-0.19860712486363852,0
-0.5651613556994652,0
-0.07697236865969848,0
-0.43717749682148743,0
-0.22569433123906152,0
-0.7192190425778537,0
0.004921242989353536,0
-0.3981977318032279,0
-0.46433136268541986,0
-0.38028372140205163,0
4.5772909343203825,1
-0.41657623827438056,0
-0.5739039239877727,0
-0.20195243892226,0
-0.1826287445778049,0
-0.2962934337355917,0
-0.3699959553230286,0
-0.5811984642845843,0
-0.1467859078804163,0
-0.4653095046304139,0
-0.5279264136961906,0
3.541612146641843,1
-0.33839476792647244,0
-0.7683382148359349,0
-0.19058403645122113,0
-0.6801794839873019,0
-0.048850532956538975,0
-0.3785711720387961,0
0.1447980909538315,0
-0.7800107733292521,0
0.38278851463490304,0
-0.3567526020784625,0
-0.44473614224184366,0
-0.5135919209926983,0
-0.9501504164137379,0
-0.1044797042523443,1
0.47851968397839195,0
-0.42910528582416657,0
-0.5146659042513628,0
-0.12976287635145406,0
-0.3867811894260878,0
-0.053304260873814346,0
-0.6307151314700381,0
0.2272225171098684,0
-0.2787938676536401,0
0.02159854092925433,0
-0.6135322716288414,0
0.2495989369870048,0
0.23026750789569272,1
0.29976159245993167,0
-0.0025809399336306355,1
-0.021786285836196913,0
2.410367201294874,0
-0.6282144629005251,0
0.33169426139629543,0
-0.35229503757086483,0
-0.27287097236841573,0
0.027994854440982837,0
0.1104294684255778,0
-0.9546500057301566,0
0.3458210244434132,0
-0.3996963842644907,0
-0.7112036512623169,0
0.09219210276717865,0
-0.574891260100836,0
-0.1270416134318692,0
-0.01770016620510998,0
-0.58737163411222,0
0.04788556569994391,0
-0.09044615845970923,0
-0.7954629966378086,0
1.1275424396220215,0
-0.5359125811670642,0
4.194710659313605,1
-0.6267105329555408,0
-0.5562875608117172,0
-0.4026941882825483,0
-0.39573413061907664,0
-0.8317644618694827,0
-0.5893057437717447,0
-1.263851464435722,0
-0.5221721925798901,0
0.21867479771510445,0
4.951512129746542,1
1.7862225541832255,0
4.5006331100118935,1
-0.3910803086181559,0
0.023210621451328434,0
-0.20445794917398685,0
-0.3206562234071739,0
-0.17665040322783454,0
-0.08497753806604827,0
-0.4937800627693841,0
0.34119917723188686,0
0.01015453102976599,0
-0.588267409021175,0
-0.36480564007664956,0
-2.1358140113364765,0
0.43979084397377843,1
1.3911946185339061,0
-0.16635120239890794,0
0.8759104665637393,0
-0.3791206087942817,0
0.4091456886758953,0
-0.3128807913701,0
-0.7722234301521309,0
1.325620108314455,0
-0.5659799618152238,0
-0.4083133853268176,1
-0.6877009576195717,0
-0.7667591212046128,0
-0.3575081845132632,0
-0.5246531186456366,0
-0.523834774833733,0
-0.1277289941311997,0
-0.5665304693570891,0
-0.5119768866643396,0
-0.27100434487112735,0
-0.5570538721116725,0
-0.45624720784759687,0
-0.691051547208527,0
-0.09461339450835071,0
0.16270092086729404,0
-0.09884147332715144,1
0.17111396134812457,0
-0.10195930816614153,0
-0.33048199249624316,0
4.107258135816544,1
-0.6814051602379464,0
1.052012223923509,0
-0.32004128751177124,0
-0.265532909429855,0
-0.7958018993615374,0
-0.6760930892704163,0
-1.333428435271538,0
-0.6118033387232849,0
-0.6977803484047713,1
0.07972568593463136,0
-0.6263216948761473,0
-0.18047723640914665,0
-0.23544739248809932,0
0.012273072905690394,0
-0.17960705737675842,0
-0.26412455137594026,0
0.023775722592983335,0
-0.5755934769751511,0
0.05898292658723504,1
-0.02338035021536579,0
-0.19261877626904594,0
-0.06230042345746528,1
-0.5494508872415974,1
-0.6655682283556554,0
-0.5881030586602722,0
0.43721080232596377,0
-0.05647882536247532,0
0.8455056014221723,1
-0.6914207727154156,0
-0.761491160722979,0
-0.36155894292411095,0
0.2833836984954681,0
-0.6973332980899306,0
-0.140116061176958,0
0.11516824965651573,0
0.41999054785604134,1
-0.16343911469220823,0
-0.3959043662029421,0
-1.2969681559015998,0
-0.3355190890708739,0
-0.3345799852962162,0
-0.48367581164364876,0
-0.44241511871592104,0
0.21919903369160343,0
-0.4822801907426695,0
-0.2729445146627316,0
-0.12754076382962742,0
-0.2958385705595675,0
-0.5613768323733429,0
-0.36112417763474114,0
-0.505682643970475,0
-0.16972275419701,0
0.2818994235577995,0
-0.7863167469017333,0
-0.07710325809941365,0
-0.2218764444828833,0
-0.6801373031565386,0
0.21045311462957694,0
-0.7407194288123673,0
1.481289637442617,0
-0.3207418213084497,1
4.380261671285181,1
-0.7872908089726556,0
-0.574534514224992,0
0.37358577645848345,0
0.08075245979954312,0
-0.47181862154554116,0
-0.5624307337889874,0
0.1688295088207867,1
-0.5696523863500669,0
-0.29383805524733453,0
-0.7140156730962567,0
0.09783463640381815,0
-0.4755083934217098,0
-0.17536238196309256,0
-0.7760725726634718,0
-0.03667204660417692,0
4.679357665545797,1
-0.016592753472111824,0
-0.15190034815360362,0
0.51382412630067,0
4.081410547376993,1
4.251657293444765,1
-0.8884653744787873,0
0.019729785169428124,1
0.16603815440127512,0
-0.32715121298735683,0
-0.5706845266773715,0
0.4055781609229891,0
4.4402768220217546,1
-0.5733697134497365,0
0.9136397843000621,0
0.2976054910834581,0
0.19541519499430934,1
-0.1187652716480899,0
-0.26602546036975433,0
1.547864831597453,1
-0.3254022319627211,0
-0.3935580459294984,0
-0.7499197872591272,0
-0.7753243624993436,0
3.2967571509600595,1
-0.11485197722535863,0
-0.35984069879738834,0
-0.400892229959744,1
0.212705240074778,0
1.6178069798570422,1
-0.6165260038540852,0
-0.30352608772109413,0
0.08058577920977718,0
-0.5370323737056466,0
-0.14858008396052197,0
-0.08387575807991421,0
-0.04489254717771665,0
-0.4548235874687352,0
-0.5577518879478068,0
-0.3151499562719583,0
0.11820584991568198,0
0.020390141885617195,0
1.5733406529102896,1
4.575233323759539,1
-0.6643606400529088,0
-0.3425691481946599,0
0.38674279570278497,0
-0.018719517796043306,0
-0.34012507550635107,0
-0.1342096975103183,0
-0.0413881022282669,0
-0.2907630276917794,0
-0.5668817187116963,0
-0.18999194463935445,0
-0.26432270902194316,0
-0.7728009635875479,0
-0.31377240589963024,0
-0.09497724819233037,1
-0.4010665037102617,0
-0.1441324357965454,0
-0.37404832355503814,0
-0.5254530710580292,0
-0.2720908381636028,0
-0.49276308484803294,0
-0.8169741521238139,0
-0.26100343720706964,0
0.23762980752900623,0
-0.28145089837301446,0
-0.4250361154864335,0
-0.07944992114415482,0
-0.781919562766927,0
-0.589523053988699,0
-0.2854213997274185,0
-0.8908084303588332,0
-0.45309702447358663,0
-0.3874241274769553,0
-0.5989926201376571,0
-0.2919677016434589,0
0.05847804548507464,0
0.098018930350905,0
-0.23429960186784612,0
-0.43372721003969317,0
-1.347322778748935,0
-0.10770397117052166,0
-0.777519514504499,0
-0.2852580208254675,0
0.0014789013744874596,0
-1.0035991625617129,0
-0.5619800173610879,0
-2.7493891175531604,0
-0.031888902516039055,0
-0.8332767886567506,0
-0.5352532963642007,0
0.05740396967772643,0
-0.57927592904608,0
-0.7098578642383079,0
-0.05720019580364094,0
-0.40499202502634785,0
0.2926301994127624,0
-0.3017369784194774,0
0.00885363398039192,0
-0.5985840816495351,0
-0.18934481849759466,0
-0.5883175688548203,0
-0.24631012922147635,0
-0.3198198556447691,0
-0.32001115874169433,0
-0.4038833959908551,0
-0.4735537959162479,0
0.20287515930650887,1
-0.34681514673951813,0
-0.5373921776772809,0
-0.08871314828529257,0
-0.20092664819367612,0
-0.44211026913287155,0
4.911470949937895,1
-0.5523937186675238,0
-0.28932843322942714,0
-0.7191402224031151,0
-0.3930243123835643,0
-0.4452201520675825,0
-0.618593526706689,0
-0.7698044913183509,0
-0.32367966817289284,0
-0.37328184121478597,0
-0.04705171985271426,1
-0.4768896322021268,0
-0.41434733325351925,1
-0.4429617842498955,0
-0.5670144341278623,0
-0.6446931309111582,0
-0.4122163941993213,0
0.05068024605678806,0
0.3201156165221908,0
-0.6188235196519802,0
0.24439149711615177,0
-0.16379826441693912,0
-0.41908712347899313,0
0.14423361415621044,0
-0.8048530859570604,0
-0.47528426352803804,0
-0.1286361483355845,0
0.5180102159865542,0
0.04309822572457146,1
0.25060538569806273,0
-0.38556868100568886,0
-0.29268633229291213,0
-0.40333766016254474,0
0.03985279520286028,0
-0.7539970660425533,0
-0.5480779735991017,0
-0.23009040456659025,1
-1.0130906767924555,0
-0.17443588897016593,0
-0.7083266556075174,0
-1.1031399233872543,0
-0.8437797579214881,0
1.658366740849956,0
5.119485657785315,1
0.09388184241227507,0
-0.8125734673313764,0
-0.7635228398401394,0
-0.16980230488178472,0
3.688682189567853,1
0.08270586845086862,0
0.5584738463589158,0
-0.3495095437487762,0
-0.09474594796300408,0
5.418025840869626,1
-0.5176301822846217,0
0.40821280025294393,0
-0.03073114270681611,0
0.24788227215769645,0
-0.6816928881386684,0
-0.7016421072119712,0
0.250016452961024,0
-0.30146535625995863,0
-0.6779901073972766,0
-0.6072142259653247,0
0.009834867500812736,0
-0.48546722712304713,0
-0.10410317053490396,0
-0.3340426457321732,0
-0.1334041270547066,1
1.5331516168134391,0
1.1609718512100877,1
-0.5679326775696285,0
0.28547631165576354,0
-0.8117650887659308,0
-0.4680609649628703,0
-0.3945258269646977,0
-0.40923229413563095,0
-0.16178284084779887,0
-0.282873199366852,0
0.7556733539641541,0
-0.006294425255700037,0
-0.016227861008646538,0
-0.5491217314454603,0
-0.10651814123058717,0
-0.35364971920998606,0
-0.5535219254319338,0
-0.6361491390749221,0
-0.4856157292741694,0
-0.1767565284550131,0
0.45687796721938106,0
0.49987051975396146,0
2.0819956368453236,0
-0.2389874324036081,0
-0.2661402633745481,0
-0.9676700993392917,0
0.019990732429463823,0
0.2630603595203323,0
-0.5717295537962137,0
0.09772473069732279,0
0.32583216612431076,0
-0.4860717722055853,0
5.1741916655978955,1
-0.7137731529160192,0
0.09612634388592263,0
0.022276097973690474,0
-0.17830949808496888,0
-0.5834241119573876,0
-0.5091506593160593,0
-0.025660580324085427,0
-0.2650415656243367,0
0.05747151747535317,0
1.5266070274674717,0
-0.6894038378121787,0
-0.9648932998578303,0
-0.42401510733515013,0
-0.41630972284931983,0
-0.07730005856690404,0
0.03594173261998283,0
4.49867121184597,1
-0.1881812836423436,0
-0.6824221259579368,0
-0.039368907918653634,0
2.971845954681463,1
-0.7822956387524412,0
-0.03802217739355822,0
-0.48004866775669147,0
3.9141605185901724,1
-0.6800950153194626,0
-0.8699441325856192,0
-0.12992061947458483,0
0.1485406300094729,0
0.007734006706459864,0
0.5855525618511404,0
0.05551465597611127,0
-0.6898619454000848,0
-0.47775671636263767,0
-0.5112344087459784,0
-0.003745968068621236,1
0.11891781771870966,0
-0.27865864559470716,0
-0.046478919075750066,0
-0.3458019572006915,0
1.4239166313186153,0
11.834538580964992,1
-0.18462661337276476,0
-0.13213486032512828,0
-0.5800628276278733,0
-0.10201328228743821,0
-0.29927347447629254,0
0.33459498612328875,0
-0.5997317642134404,0
-0.20210625048613717,0
-0.3989254730889434,0
0.06248954597686371,0
-0.39454786574593476,0
4.550575005987913,1
-0.32574810724957104,0
-0.8145607630551446,0
-0.045774006228288935,0
-0.4636002299587506,0
0.27043243816899115,0
-0.3061033880151458,0
-0.4068293505725558,0
-0.27224760690930583,0
-0.3571328767782458,0
0.15152361494420002,0
-0.5436605755728467,0
-0.4067734566272646,0
-1.4332133815335597,0
-0.4097428465534635,0
0.37111364852001205,0
-0.19705393789926456,0
-0.017833782081287566,0
-0.6465909674571529,0
-0.5829938754752005,0
-0.21949978845598173,1
-0.22646463647305232,0
0.1542058262787912,0
-0.5835471958079569,0
-0.6147492625448608,0
-0.6576242951159824,0
-0.3530620484662982,0
-0.14216443875106058,0
0.010301568364128523,0
-0.24720938502540413,0
-0.17112198665124376,1
-0.7274152517458929,0
4.63068312919646,1
-0.21083092613780466,0
-0.006545457618435668,0
-0.6970337252590539,0
-0.34850453150519034,0
-0.5650372182890949,0
-0.4965750422938148,0
-0.23381478501301345,0
-1.561437435150948,0
-0.15438197483552651,0
-0.2408070429729997,0
-0.8354000159357525,0
-0.28780978009884667,0
-0.27996112859468786,0
-0.2476323366881531,0
-0.7156173065446508,0
-0.35072982686623405,0
0.08374589929492846,1
-0.7663308510848855,0
-0.15277103015285282,0
-0.06569147415607954,0
-0.1998666431550707,0
-0.35720859611430816,0
-0.6533958261010359,0
-0.6178991169758626,0
-0.7145283107022079,0
-0.11424853310140964,0
-0.10201623045996198,0
-0.44069469093528885,0
-1.0287288568837456,0
-0.4490436426895755,0
-0.012799610082134191,0
-0.6667362891298017,0
0.22259818651135954,1
-0.6020214334822326,0
-0.31368568180958994,1
0.14318070249791476,0
-0.5269835326969292,0
-0.36426096129385027,0
-0.32562159545651,0
-0.2581945586998587,1
-0.6384555053375505,0
-0.2051403233630822,0
-0.418830671410549,0
-0.27736399966216824,0
-0.15295370750241524,0
-0.40643033324833955,0
5.724405246872399,1
-0.5956248043377153,0
-0.20866792373827575,0
-0.042859090522331306,0
-0.20530337930672926,0
-0.3575482229530106,0
-0.4419403175652626,0
-0.12111614000901468,0
-0.5563009988508688,0
-0.5161746360139883,0
-1.2722654084522875,0
-0.5195919128256493,0
-0.6576167500624348,0
0.020299449655434662,0
0.12122287208244616,0
-0.3154525441571794,0
-0.09578046327074694,0
-0.8531690284618996,0
-0.142014127299255,1
-0.47506718524546765,0
-0.5308535258963348,0
0.015326719154616822,0
-0.347971591689519,0
-0.3828456379229709,0
-0.1539366720163357,0
-0.5543047714313201,0
0.005121180559330238,0
-0.3429089081291333,0
-0.7106528750947969,0
3.4347448519920625,1
0.0695629063752127,0
-0.5182380682948428,0
-0.5382620464887089,0
-0.535524034054144,0
-0.1722556758717706,0
-0.1508058199425728,0
-0.42056332350730213,0
0.32489813891700114,0
4.028781453340179,1
-0.580692774497268,0
-0.7066022033107253,0
0.6454478483594231,0
-0.3062823698847985,0
-0.16354787559963363,0
-0.5869990373550876,0
-1.0146423711303059,0
-0.6096920552166061,0
-0.595617405750177,0
-0.22523432293321258,0
-0.19248840859860378,0
-0.41873013274497844,1
-0.5560975284673615,0
0.4305842952539895,1
-0.2640720586585854,0
0.14737365880759612,0
-0.5453072314776882,0
-0.7496581482083118,0
3.851689331258937,1
-0.04537005599512972,0
4.848265987747228,1
-0.3571985134220513,0
-0.4850728068442016,0
-0.3198324568592875,0
-0.31539394369401863,1
4.000149768869438,1
4.285933236395027,1
-0.49867788903934096,0
3.9337128258797947,1
-1.4807261934863913,0
-0.22501003399976605,0
-0.304049743302729,0
0.15589765786013282,0
-0.8474243230589217,0
-0.07863980705623548,0
0.3698538119612613,0
-0.8856146663138467,0
-0.26836791294152657,0
-0.7612178969081508,0
-1.2347647485012112,0
-0.5366913807252082,0
-0.620711643119849,1
-0.13443994202330706,0
-0.5226889207689328,0
-0.655925974636596,0
-0.29556390224504886,0
-0.3962050903067477,0
0.20886092093824882,0
0.049013239391567376,0
0.4845320888347795,0
-0.2080370468787674,0
-0.030755329786966337,0
-0.32256124790866325,0
0.06983172788185502,0
-0.49020995218047747,0
-0.436395264739458,0
-0.3984768805766379,1
-0.6502015191736472,0
-0.6215305558953464,0
-0.5593385288630188,0
0.05725564908159743,0
-0.12531251748417396,0
-0.09821502343687341,0
-0.18687849800700745,0
-0.3028490246542784,0
-0.9142299398911194,0
-0.7238992760618459,0
-0.33079331306779186,0
-0.4760947217875115,0
0.140136158051725,1
0.07814460331386136,0
-0.10999525633908944,0
-0.036713392674173555,0
-0.29599923692480357,0
-0.5450675639150767,0
-0.05950939090477127,0
-0.4482002262468699,0
-0.7724672987485767,0
-0.4933566892007939,0
4.283550047973529,1
-0.31754238564733855,0
-0.04694152027281638,0
-0.656970866284701,0
-0.45915929380622883,0
-0.8070531534358898,0
-0.5417174710678302,0
-0.4178553408941536,0
-0.7627293921922885,0
-0.44271834027132617,0
-0.2606196131468293,0
-0.6380658988631968,0
-0.12147590469449569,0
-0.7416911919464013,0
13.498075347609703,1
-0.14992881780406553,1
-0.8950154370750824,0
-0.6560823206333538,0
-0.44633645432416513,1
-0.5176483010914773,0
-0.20015490250007661,0
-0.5721915039326149,0
-0.25229592821754027,0
-0.6105406171788054,0
-1.0518480896400861,0
-0.13919471198899475,0
-0.6175944394351353,0
4.068142995599402,1
0.01261221051271881,1
-0.3399956328882914,0
-0.5086488703544231,0
-0.2804108383539092,0
-0.33572737031493416,0
4.250446661006539,1
-0.2568472401955028,0
0.14400601356086118,0
-0.6976940265381883,0
-0.11414809091578713,0
-0.3202349396489689,0
-0.32306611966802057,0
-0.6775777795237456,0
-0.1525928201399539,0
-0.7387573495509101,0
-0.8333600969615751,0
-0.648679202868569,0
-0.18587767269045408,0
-0.7706530025709663,0
-0.14891917022160323,0
1.2950270754871251,0
4.262923561331825,1
5.290085201856812,1
-0.657214827263211,0
-0.7288110640675263,0
-0.1500255994386751,1
-0.49608941556178354,0
-1.1084661258024204,0
-0.2729870991462088,1
-0.3758378507277355,0
-0.1267375980984709,0
-0.00204219942554823,0
-0.12163407211975627,0
0.14803812850264372,0
0.04746954789934296,0
-0.2918396547609613,0
-0.1901498557988322,1
-0.2679825776676399,0
0.22261551082338077,0
-0.7682403692222088,1
-0.036992826094240344,0
-0.4502578933166688,0
-0.26725889169737976,0
-0.5128329648609181,0
-0.3401536196961449,0
-0.020326383536209344,0
-0.5484161325765393,0
-0.0707007948122238,0
0.14118614781665684,0
-0.5624373504102219,0
0.45761309180803467,0
-0.4503336332740062,0
-0.4359605357898575,0
-0.669881649653801,0
-0.5604140329505841,0
-0.07668327627860112,0
0.14748409110232719,1
-0.6822082787456092,0
-0.7145071402497485,0
-0.5026954461999429,0
-0.8264102973370868,0
-0.23141568480070257,1
-0.26889957490134314,1
0.866634697634319,0
0.11232925641049818,0
-0.10092065343196928,0
-0.057699957428695714,0
0.3358242203193426,0
1.2654568654966127,0
-0.5009627812807066,0
-0.39165520253852665,0
-0.11932873759737754,0
-0.5845482113522119,0
-0.5294511224997716,0
4.515495496331066,1
0.49907725556921007,0
3.7002516448446925,1
-0.2654077689637561,0
1.9446322054587089,0
-0.28753642067013696,0
1.5427805499098364,0
-0.5702480801339259,0
0.14659064735273195,0
-0.18422247168654474,0
-0.04042572035620989,1
-0.5030370383155277,0
-0.8487825254916284,1
0.1833450915386005,0
-0.07491578613056143,0
-0.6689135947139937,0
-0.304664331247448,0
-0.20950415327789534,0
-0.4257317987478791,0
-0.38342446372862876,0
-0.304834643944366,1
-0.2022704163253377,0
-0.5490668212012096,0
-0.03587902344963991,0
-0.24569825656919578,0
-0.6745895185695304,0
-0.04213241163911248,0
-0.49038765581158567,0
-0.5655734087316839,0
-0.03599481981858805,0
-0.5344021729949332,0
-0.6479243141974979,0
-0.06979932533238302,0
-0.47249555476441707,1
-0.35882550701512733,0
-0.2797741139913713,0
-0.5957559260207599,0
-0.20178013468651312,0
-0.3900123630191574,0
-0.8266644312803271,0
-0.02054308268346071,0
-0.4889036438714577,0
-0.03552772301104451,0
-0.6348776854742378,0
-0.4665059679542622,0
-0.3044914061524952,0
-0.6858442019219834,0
-0.23427287723950457,0
-0.619473942821934,0
-0.25598992152300554,0
-0.640294234485622,0
-0.589540853513471,0
-0.5149737177340532,0
-0.5947284170926094,0
-0.4574389210434675,0
-0.14290382631093856,0
0.28345978063688454,0
-0.36967811597794326,0
0.22519017436057465,0
-1.0463071533881159,0
-0.5679314322094312,0
0.44337024397902136,0
-0.25380562851784644,0
-0.1907241266307378,0
-0.05455641847320154,0
-0.17476020418596627,0
-0.5302371824968072,0
-0.4037068360392365,0
-0.4509414411645426,0
-0.15305284206645006,0
-0.5078897182536661,0
5.169675028829392,1
0.6682352777543417,0
0.2859489128168565,0
-0.5797114900107248,0
-0.3917019561966665,0
4.506820633508944,1
-0.4018864669516663,0
3.233964506640407,1
-0.11264178677597418,0
-0.05814808151792663,0
-0.7831698493548241,0
-0.4552463380224111,0
-0.278395286104295,0
-0.5295029269828885,0
0.14917684317847085,0
-0.22427951195768575,0
-0.7473953123053971,0
-0.01826252586782763,0
-0.6150650455018356,0
-0.5398263034133886,0
-0.06565394088753418,0
-0.3580779960486422,0
4.185568907660981,1
-0.5064420077654919,0
-0.41157190413463746,0
0.12115707535772849,0
-0.4104873289908633,0
-0.6571227477860172,0
-0.5051250912703092,0
0.07602993940635756,0
0.1852493974191406,0
3.9627700647771995,1
-0.12867549121672062,0
-0.5397117533741286,0
-0.3794447112144216,0
1.0352071717229292,0
0.0020207878602619134,0
-0.9143693507768075,0
0.9144017433353737,0
-0.5293413818986596,0
-0.3086137379555386,0
-0.5644335619039369,0
-0.5921802104142405,0
-0.6999095300137467,0
4.324267897502916,1
-0.45639503899577416,0
-0.7138994830695921,0
-1.2645104518673824,0
-0.11208131142358371,1
-0.630118642339878,0
-0.41742112413427335,0
-0.2177294818726615,0
-0.6926842814105069,0
-0.07389216570977619,0
0.3971884544849058,0
0.1305410950975508,1
-0.6535121059553015,0
1.0504428835270119,0
-0.4757362755044637,0
-0.8405984150121008,0
0.04823720525679388,0
-0.5310031946458167,0
-0.2834289022994478,0
-0.7669962463908148,0
0.35892458780220476,0
0.03873159972734942,0
-0.44398989194640315,0
-0.9891196888686409,0
-0.2967220673962988,0
-0.3261115320678553,0
-0.5916301708843665,0
-0.2152699670653545,0
-0.32557435061226303,0
-0.6228236543487703,0
-0.3324195072093745,0
0.14538403257139965,0
0.01679161085058606,0
-0.6951437909068257,0
0.6472620796050564,0
4.9394850759306275,1
-0.36505574418135406,0
0.29985447180674096,0
-0.7221405717344543,0
-0.7165690498841162,0
-0.1848973996639114,0
-0.5980132341872049,0
-0.29267570337764465,0
-0.5593275237456053,0
-0.1996464056526972,0
