LDA_feature_1,label
-0.3888041886040312,0
-0.34746512540799385,0
-0.32177412643962916,0
-0.0101636457659295,0
1.935569567490147,0
-0.9855263366381911,0
-0.3616914477586964,0
1.079518901707217,0
-0.03041920888824659,1
-0.592432442868383,0
-0.6375661482274014,0
-0.3873787154018951,0
-0.20778651844715212,0
-0.18592853132251874,0
-0.4110385124967901,0
-0.6239770992754091,0
-0.4087390192554469,0
-0.2579413557648997,0
-0.1532070793522236,0
-0.49484746014314007,0
-0.34799592003774366,0
-0.28963155328908713,0
0.1551939132923406,0
3.407090790325267,1
-0.21914220003391183,0
-0.24707390707001814,0
-0.5506298659265996,0
-0.46980852356733127,0
-0.04813606741684716,0
0.3501274042905838,0
-0.2963945834726509,0
-0.3239627397876353,0
0.5986041163738968,1
0.09764703137010966,0
0.005123823793082058,1
-0.4780221784122286,0
-0.5818061179594394,0
3.8098603846194665,1
-0.3719917866134052,0
-1.0827862933394434,0
-0.6976663330477779,0
0.3185820306457977,0
-0.5114198413413835,0
-0.17354311225269897,0
-0.06302342987445392,0
-0.4505277846859068,0
-0.2800459010112089,0
4.067198954599693,1
-0.7722180787824028,0
-0.31909226667212925,0
-0.22818547077641788,0
-0.5287601123499086,0
-0.05129945668536079,0
-0.272671613411169,0
0.33301156323126774,1
-0.5645591016596537,0
0.29448772935004,0
-0.10596480146658073,0
-0.29430668678921856,0
-0.2980543740928382,0
-0.18894076702188894,0
-0.6298815451347929,0
0.2961788156023886,0
-0.6203755261537498,0
0.9308869547088523,0
-0.45759088602529174,0
-0.2764062538537396,0
-0.13769323754318735,0
-0.23442776002022425,0
-0.6582216117371353,0
-0.5586759484157302,0
-0.5018714234388755,0
-0.22636754616723154,1
0.5309061460023332,0
-0.05174681259655739,0
-0.3018616027814359,1
5.192602473177469,1
-0.9390970569443571,0
-0.1732804044995246,0
-0.14990426536836166,0
-0.10036764655413448,0
-0.2499037739047546,0
-0.21265527491732183,0
-0.3625237347670237,0
-0.3031436708499881,0
0.4362845013797567,0
0.18516669282753484,0
-0.20646650918742931,0
0.01327663341704631,0
-0.2922711116346172,0
-0.11891644844450289,0
-0.2537838712154115,0
-0.23833630850699294,0
-0.8087082439884739,0
-0.08196345869868867,0
-0.7051019094255424,0
-0.2869722250780511,0
-0.4115373778734059,0
-0.020854348724352864,0
-0.25347706351644195,0
-0.47893193433223114,0
-0.35192653615531727,0
-0.39911201531048845,0
4.288002876701363,1
-0.19950775529634723,0
0.0638314596736934,1
-0.06344040967847725,0
-0.3244545456829281,0
-0.736312191424202,0
-0.6623657655100611,1
-0.24508350479931204,0
-0.31832330036794215,1
0.0935909569015294,0
-0.44784692946965393,0
-0.4888659417681252,0
-0.02027692623022921,0
-0.28649640147607536,0
0.3180685160122904,0
-0.6700839493401517,0
0.1225021312145161,0
1.0546101042715386,0
-0.2570533897254902,0
-0.11146623994149688,0
-0.3410318108930298,0
-0.31554126229189133,0
-0.48945213893387635,0
-0.37249878965337635,1
-0.609096247805406,0
-0.16046389626916185,0
-0.1966801636510172,0
-0.33906115311984353,0
4.592267403084339,1
-0.681846750341412,0
-0.34256939422680366,0
-0.08879603083636364,0
0.8016542306396389,0
-0.3812403690333817,0
-0.47799650899450624,0
-0.7366684153608317,0
3.909165427829229,1
-0.3163816345442738,0
-0.39800382994658745,0
-0.04578731029425588,0
-0.012260601814655214,0
-0.08391242009145322,0
-0.29813805520188513,0
-0.17224115432110046,0
-0.03376804528367662,1
-0.7695114882914378,0
-0.5663124573303205,0
-0.20007947210294683,0
3.9042674223854976,1
-2.226622074502982,0
-0.49899139437131956,0
-0.905007955653286,0
-0.6544180678204877,0
-0.40440837047750605,0
-0.9684195435720719,0
0.5175146307003374,0
-0.4533483812531128,0
-0.5722016732411088,0
0.12104361031488248,0
-0.22984436796954116,0
0.3062621481807516,0
-0.45074111250654136,1
0.061274419808630715,0
-0.6819071830952121,0
-0.1423499447799999,0
-0.6886877314372783,0
0.09214284198119996,0
-0.45349478609020416,0
-0.09569001736328334,0
0.18170875859805047,0
1.587674057520958,0
4.326225592139008,1
-0.4066942448766695,0
-0.664987241747688,0
-0.334011148904986,0
-0.42857390606023577,0
-0.22639493531709692,0
0.36909642071966425,0
-0.8240592674493875,0
-0.4487224967834448,0
3.571607354844718,1
-0.0260305978531859,0
-0.2038259511198539,0
-0.04917404605375189,0
0.21788070132900547,0
-0.3538026184174232,0
-0.40218542850903655,0
0.3261968508781653,0
0.14421034793997556,0
-0.1131430919829631,0
-0.8814186329422345,0
-0.693874015662031,0
0.03453975676987574,0
-0.3126567227477786,0
-0.11465697077495968,0
-0.27660275534957834,0
-0.5185143036605587,0
4.018940553177601,1
0.11075516489804083,0
4.654838361455524,1
5.736307529462378,1
-0.10584277394121018,0
0.2621249030118835,0
-0.27971751920379634,0
-0.25306528250164345,0
-0.2449962096707819,0
-0.458620296594352,1
-0.5941552146594644,0
-0.37522587755389186,0
-0.6296293601647907,0
-0.5020311545934409,0
-0.246394314103679,0
-0.3215360186227563,0
0.4351309279969477,1
0.9618729226349283,0
-0.3775033274336436,0
-0.1862867456665703,0
-0.26239060108611467,0
-0.8895123166925919,0
-0.3590599609045406,0
4.556364228248037,1
-0.1019785913959934,0
-0.34886086190045884,0
-0.17435836127876364,0
-0.1097726429343027,0
0.36001403796266235,0
-0.5192706758060025,0
-0.5016604098245451,0
-0.10652845502154074,0
-0.1682686472342768,0
-0.1110439346856729,1
-0.6038182794277721,0
-0.27823664953732313,0
-0.6475718133202284,0
0.09090502705318225,0
-0.3170215842207513,0
0.2093533951656148,0
-0.294049989571455,0
-0.4287265517698525,0
-0.5174789654421847,0
0.1386736720964137,0
4.113262695856341,1
-0.34769029007771873,0
-0.6524595166163594,0
-0.38547249387817795,0
-0.7091629570119786,1
-0.4878433351468665,0
0.25185648606678457,0
-0.6877928321244065,0
-0.41911593504256295,0
0.5616928656567961,0
-0.4600315854810412,0
-0.32303216582625627,0
-0.8141950909740082,0
-0.10537604229950918,1
-0.596842945266203,1
-0.8661438267246734,0
0.03103414378528566,1
-0.6042279849908776,0
0.6905037112544018,0
-0.5939488489719219,0
-0.02616860090396854,0
-0.3487071459390029,0
-0.5449664309559439,0
-0.823452263771721,0
0.2492495399768659,0
-0.09654187965939062,0
-0.48934872855060224,0
1.6158326043831632,0
-0.7658160787829983,0
0.12796325982551404,0
-0.5777340503687718,0
1.453750693923902,0
-0.2708819193847425,0
-1.261793322029627,0
-0.6159960235649088,0
-0.2513471994012404,0
0.3825395434050547,0
4.522143940250247,1
3.565589691002565,1
-0.5756345834911614,0
-0.4516995382225131,0
-0.28914290705641293,0
-0.48897941324155814,0
-0.4241642057057028,1
-0.38091417657820337,0
-0.6679202812829802,0
-0.5982577588883816,0
-0.14692036078928,0
-0.6914389500551162,0
-1.2107724407807432,0
-0.678073189316237,0
-1.081791146177214,0
-0.5587283800583335,0
-0.5526280038881913,0
-0.3538314615088734,0
0.13593816927838723,0
-0.47862522205830943,0
-0.6230347858962377,0
-0.6962484944101192,0
-0.529668342623499,0
-0.24784553984007063,0
-0.31331514377756503,0
-0.17938282567640218,0
-0.13150433706525275,0
0.0025722169564863923,0
-0.4427453319911024,0
-0.3833502412876773,1
4.879716726435195,1
0.10397882221449016,0
-0.8033077984575266,0
-0.3578521415352127,0
-0.2921266908167078,0
-0.7678687789945874,0
-0.2809764040710159,0
-0.17450139784867824,0
-0.6985115504796117,1
-0.1292859737387847,0
-0.6377244362185038,0
-0.5252707518186174,0
4.348851429732978,1
-0.34067426061880474,0
-0.47156899143717457,0
4.395566280359089,1
-0.5662713920230306,0
-0.2693997789846595,0
-0.29341644046819054,0
-0.6567578625720137,0
-0.02946001610332162,0
-0.14485639174536918,1
-0.4595568509444402,0
-0.32674774658221684,0
-0.00393351768763818,1
-0.15040004907497231,0
-0.671005024868936,0
-0.08755076565900596,0
-0.22885512530377816,0
0.28468629923420297,1
0.19269931756245468,0
0.3094757071335216,0
-0.6087815938383704,0
-0.21658567871758205,1
-0.5353987222837833,1
-0.3083734915227004,0
0.20050969790264875,0
-0.2961409483367519,0
-0.7532642409109865,0
-0.07685645611330784,1
-0.04733924308194595,1
-0.43486131901123215,0
0.20121888274182925,1
-0.5349150861276345,0
-0.6834488557950942,0
4.214879576391825,1
-0.06266653614052739,0
-0.6091726910739751,0
-0.26221724212010744,0
-0.2409999659876749,0
-0.671402432889369,0
-0.9345527834941819,0
-0.46148078438353185,0
0.717741516653691,0
-0.2943291812167846,1
3.236999428422972,1
0.19351073102065036,0
-0.2134366850985531,0
-0.19614889668571167,0
-0.5062161354177891,0
-0.5253235072520941,1
-0.0852075674643028,1
-0.6738928675802071,0
-0.464820571526398,0
-0.714503397698185,0
-0.021779220767796106,0
-0.836530808875707,0
-0.8649342917663537,0
-0.4401982635392093,1
-0.7002968068988672,0
-0.3628320132651749,0
-0.4948193835580708,0
-0.21575800060276779,0
3.7188403843461826,1
-1.1499421212482221,0
-0.5994865554882935,0
-0.18951446053891902,0
4.81006359791625,1
1.0468239347281911,0
-0.2744453875394323,0
-0.5644411903468833,0
-0.3155562836724967,0
0.06797410746239277,0
-0.2391667745146489,0
0.870970584437431,0
-0.3371457647821835,0
3.8440500583332837,1
-0.3658458465289832,1
0.06404241213166156,0
-0.6501560983124638,0
0.12959120387517714,0
-0.5201147546546464,0
0.2907662571754982,0
-0.25144994622773276,0
-0.33228859823301005,0
-0.4283603461531018,0
-0.6030943480019966,0
-0.26785191280980847,0
-0.36861001091703416,0
-0.31548846697540445,0
-0.6999236905666216,0
-0.5136088149184593,0
0.0013243517204097124,0
0.44387687658166064,0
-0.3107821984335912,0
-0.24933227002911995,0
-0.1442304694340763,0
-0.7354657389788004,0
-0.309740125111935,0
0.058912273719054914,0
-0.5965288988227518,0
-0.3752917178821624,0
0.7100583634965816,0
-0.006956353605545876,0
0.07301837080191999,0
-0.4748409971727048,1
-0.11739828217270813,0
-0.3034327311609234,0
0.11950104930067251,0
-0.12761678933747206,0
-0.5269322383549754,0
-0.322449171731019,0
-0.12026824545563143,0
-0.3528846835387644,1
-0.2907721894442852,0
-0.2900724352895646,1
-0.6906952345403202,0
-0.4588262043909863,0
-1.119694630041719,0
-0.5731440603686013,0
-0.18919252222125388,0
-0.2181950629630463,0
-0.1346718324178622,0
-0.5518951265919904,0
0.0202278244631378,0
-0.29514201137463275,0
-0.626789737538584,0
-0.1564735168713731,0
-0.31574643603195407,0
4.718123433017155,1
-0.5134611637605152,0
1.883463070471792,0
4.72285305486137,1
0.27761904858284897,0
-0.33719332145200276,0
-0.1978088553495883,1
4.202573331829367,1
-0.8352401785382877,0
0.005541491466469359,0
-0.1722883343069867,0
0.008152188899693047,0
-0.3875913831218945,0
-0.6192196414699757,0
-0.20932087109032183,0
4.2900755312019925,1
0.1138413557255375,0
3.956769517860058,1
8.083573115076348,1
-0.40907077315182677,0
-0.9183379071666796,0
-0.20546767284060063,0
-0.2574509058866394,0
-0.30771083931753745,0
-0.04417312569535074,0
0.1659335413341506,0
-0.229458432387518,0
0.33064443592375725,0
-0.3195811474726146,0
-0.3272651266975599,0
0.0469326727819156,0
-0.8686281526659471,0
1.7060750897246113,0
0.04399052263172333,0
-0.43391729274491386,0
0.9485090951135224,0
-2.0446632550353763,0
-0.1132266101538506,0
-0.6688693431161047,0
-0.34905465239990635,0
3.613664475926652,1
-0.8263216589793527,0
-0.5475783987914804,0
-0.2269445049792188,0
-0.13279047179145897,0
-0.6527851592837208,0
-0.32954292305799054,0
4.179809971754676,1
-0.24503227315496362,0
0.4653804405501616,1
-0.8166085591949159,0
0.011491261291169563,0
-0.6673721350882217,0
0.17155150546384648,0
-0.16265985968778657,0
0.5419318055939056,0
-0.5921484374511331,0
-0.012306624103729777,0
-0.03506784629077869,0
-0.2877764718649395,0
-0.516930107270855,0
0.3189689558090104,0
-0.761908121289284,0
-0.6651750011358557,0
-0.5093241366783434,0
-0.01921776413605407,0
-0.28562026509509797,0
0.3429083929130507,1
-0.5088256627127528,0
-0.4068127379900865,0
-0.18909141250781292,0
-0.1686740371375503,0
-0.360233918598465,0
-0.37392306342422255,0
-0.7780576373344678,0
-0.34318456381834544,0
-0.7430086038628652,0
-0.016120453253695627,1
-0.37460957697450314,0
-0.34788484856022345,0
-0.0566377552811798,1
-0.27975215497061123,0
-0.17788728979514828,1
-0.12460582501595174,0
-0.5302846312536285,0
-0.2821727093427868,0
0.27613693013913176,0
-0.35279626404384096,0
-0.5924192382617199,0
-0.3727902049766017,0
-0.41901873213101887,0
-0.19012931809526176,0
-0.45401190420390836,0
-0.4183238261924961,0
-0.41158279347607307,0
-0.0781607082148007,0
0.12945405164317592,0
-0.1321801037236921,0
-0.03643591109715151,0
-1.7710708749549466,0
-0.6134206194166733,0
-0.4448862403978936,0
-0.2992922248785996,0
-0.6503111466733679,0
-0.7860525939418722,0
-0.9430966777736961,0
-0.2928667438753927,0
-0.21545094982917076,0
-0.08140694107071128,0
-0.10546068177055741,0
-0.40881495962774733,0
-0.5438592887867855,0
-0.41397969934910317,0
0.06505792478482364,0
-0.5525623886329342,0
-0.17576617244184692,0
-0.40758247171065465,0
-0.4410759406400086,0
0.2486870719123429,0
-0.2935730649308489,0
-0.013394046895578118,0
14.041276467609872,1
-0.22527104841138812,0
0.11232298108456588,0
0.1201578654149474,1
-0.6046057340574286,0
0.1452308014213581,0
-0.04510688903847075,1
-0.4235091382375776,0
-0.3205602610343332,0
4.668623550931443,1
0.16396711037668876,0
-0.13529265908604238,0
-0.6162603223712608,0
-0.2432551939590799,0
-0.42514274637254834,0
-0.06599624381235639,0
-0.49292439980014213,0
-0.08675089996708633,0
0.12051836810173214,1
0.018763493780736846,0
-0.5010655714418142,0
-0.7756503624627933,0
-0.042017598728706945,0
-0.38394561426663804,0
-1.0998714659987259,0
-0.36948769146814386,0
-0.5627175480627234,0
-1.0889290865138117,0
-0.6164266580781582,0
-0.3673553754390063,1
-0.23993468886356417,0
-0.4211125818963475,0
-0.005138796752777175,0
-0.37436344598927324,0
-0.4411734557395481,0
-0.9205437882399303,0
-0.35282691323045334,0
-0.5767824336506803,0
-0.5468583401115271,0
0.005473148292926847,0
-0.4198673046846262,0
0.3533572202231917,0
2.424255953029859,0
-0.42998398806025645,0
-0.36434459402654645,0
-0.5271598335121619,0
4.722683543881294,1
-0.5886783233289964,0
0.45344134051924573,0
-0.38095419787953705,0
-0.19849359381992182,0
4.971358420005341,1
-0.8579743775708206,0
-0.4012599192636501,0
-0.222991594951441,0
-0.0839575317791872,0
-0.3527801048397722,0
-0.15947847590491548,0
1.7453070787025415,0
-0.4208595085249342,1
-0.2828345113163906,0
-0.5526660198159642,0
-0.4060675237623159,0
-0.31631564469228923,0
-0.12934277088147744,1
-0.38005231139635504,1
-0.6749483191138467,0
-0.7651270592439604,0
0.17185748382460994,0
1.1752126620837064,0
-0.5645988508522938,0
-0.4453993955265284,0
-0.9706482039348789,0
-0.48115041192978136,0
-0.030612040190445194,0
-0.6818456331311192,0
0.9102293001908925,1
-0.5705104976411703,0
0.6510316447396093,0
-0.09957279770215484,0
-0.005350106363402787,0
-0.45084495049212714,0
-0.6103693116033476,0
-0.783963496898669,0
-0.8194534881169403,0
-0.5901346031380761,0
-0.4387637201189656,0
0.594075305914555,0
-0.3513626605689959,0
3.8517230552564703,1
-0.49567525511103366,0
-0.1618123333403473,0
4.289882633723831,1
0.5152979571011025,0
-0.47865990906188205,0
0.11413185620057167,0
-0.07905578130779096,0
-0.34021662601112984,0
-0.268515382703116,0
-0.35430190432829606,0
-0.2228785597969135,0
-0.04430111816654503,0
-0.2732060195584325,0
-0.42082040695362427,0
-0.4118529283027676,0
0.3166516836915423,0
-0.35300873451569476,0
-0.4205124144771633,0
0.15294613215881878,0
-0.31858298459289314,0
-0.8300430477617167,0
-0.8136036635334079,0
0.21736984901929668,1
0.17116756186541865,0
-0.438665488107242,0
-0.35394206671759076,1
-0.3047744409395861,0
-0.06723328087691005,0
-0.15490091159926128,0
-0.44751782971553805,0
0.1510709904878046,0
0.04661246045825748,0
0.29748064204953634,0
-0.4026193151128631,0
0.048045692835063186,0
-0.5265948647710755,0
-0.3782582225550638,0
-0.5533990677251619,1
0.007978553540262404,0
-0.3928527855417918,0
0.5180977541481984,0
-0.3944192913948499,0
-0.5636000983197254,0
-2.6628262780957956,0
-0.1485466443452546,0
-0.45374359802151565,0
-0.9556412639419822,0
-0.278901609096302,0
0.19113336317689256,1
-0.502085745324513,0
-0.3402676364035125,0
0.0013100909464512644,0
-0.6352545696478715,0
-0.25167386640495504,0
-1.089618413181039,0
-0.33323878448794236,1
0.8649775990698562,0
-0.3264283886839047,1
-0.27113869700222404,0
-0.05185210348768521,0
-0.11284540753348553,0
0.059460480135782395,0
0.18212856706140113,0
-0.5533966384274109,0
4.229598425761209,1
-0.8428324344623025,0
1.2728377143081684,0
-0.28022184075848416,0
0.5286882559965053,0
-0.6152882769185057,0
4.678192839157963,1
-0.5906514288311451,0
-0.4648731981645064,0
-0.42738925797529065,0
4.381088563740051,1
-0.2948413335691822,1
0.17683798414961094,0
-0.2577754117952572,0
-0.42683585985984257,0
-0.07485146902218964,0
-0.9371670197200387,0
-0.8140924132158849,0
-0.28378791603062153,0
4.234950995960618,1
-0.07548067014549752,0
-0.22277032976262523,0
-0.2916252733033551,0
0.19808905641055502,0
-0.5168013274202536,0
-0.5872015010187316,0
-0.409117493057399,0
-0.2656083972023427,0
-0.6138104608095517,0
1.1597956102207025,0
-0.7850221579455474,0
-0.6547172178656429,0
-0.5775827406796148,0
0.02091237158697229,1
-0.8532033254653996,0
0.03446341242455751,0
-0.6039360018861742,0
-0.35596394162328887,0
4.1568067330373015,1
-0.5915311177403799,0
-0.38909596465181306,0
-0.4511507214304224,0
0.24097188772992884,1
-0.3138952479030952,0
-0.4664459591253426,0
-0.6793821989110996,0
4.779186676317156,1
4.322008511211656,1
-0.21216331135887018,0
-0.16415580797415047,1
0.07224452612241623,0
0.2243183866491369,1
-0.687941042944959,0
-0.13105711833360667,0
-0.7460221881602564,0
-0.5876944508431493,0
-0.8779355732317746,0
0.1889432261040141,0
-0.6984665317462263,0
1.4217482753920347,0
5.61930294497068,1
0.14765090895831007,0
-0.39673009750777205,0
-0.6659064968325936,0
-0.8542622587072856,0
-0.28257150719063345,0
-0.3243422465379575,0
-0.19223648249227696,0
-0.1059315515472624,0
-0.25514723078608936,0
-0.23930658789814468,0
-0.41976931296344483,0
-0.8395815241681547,0
-0.05884814567193304,0
-0.5598547536920926,0
-0.47179222460119863,0
-0.34634229163077157,0
-0.23709677516668676,0
-0.4201693106780557,0
-0.693602602913584,1
-0.1688679277522187,0
0.22194792200431385,0
0.1272193514035055,0
1.6446658641968575,0
-0.6556709751783735,0
3.8688996967498395,1
-0.41928939563442946,0
3.9787676015660867,1
-0.49236942024011965,0
-0.46074990327878906,0
-0.5494342853723042,0
-0.39870192784616443,0
-0.33710684104636685,0
0.10075161131303619,0
-0.05248244741467337,0
-0.29759420862854813,0
-0.26383008465508523,1
-0.3887166539206574,0
0.10020305329550255,0
-0.11853083942967721,0
-0.3298233391544113,0
-0.45361203910425,0
-0.6562037965651628,0
0.6577774120824451,1
-0.30114323009990407,0
-0.33230414168834616,1
-0.005815081730405722,0
0.1676325522641348,0
-0.23304180144635406,0
-0.365754544655484,0
1.2413514386520355,0
-0.5911915188934097,0
-0.5105275012410898,0
-0.5965872139531406,0
3.634850112387591,1
-0.8231393737303726,0
-0.4395081330063825,0
-0.6372647624530947,0
-0.6231625409767522,0
0.028346616988033396,0
-0.03982328691578592,1
-0.8998572484470891,0
-0.002324714598195582,1
-0.27620774605575454,0
-0.4402184208992612,0
0.5453084673242445,0
-0.7377412854999359,0
-0.6991076588425098,0
-0.5283762249156209,0
-0.33923892155312935,0
-0.3255608487772137,0
0.00023828829135016938,0
-0.27871969434525434,0
-0.5041175605034658,0
-0.6488348899317617,0
-0.5384647755225161,0
0.3069167272363732,0
-0.26794828279630317,0
0.10686939917355473,0
1.287317297592725,0
-0.23044330482243486,0
0.046602794139295356,0
-0.20859488065728132,0
-0.2567595925947845,0
0.30471625021231874,0
-0.36719325723149954,0
-0.18145077790794578,0
-0.13288406390041668,0
-0.7014003987730036,0
-0.5227727848278878,1
-0.31517532969799716,0
-0.49300544826240433,0
0.3496435837884891,0
-0.3028119777287642,0
-0.4135304405370589,0
-0.4068631482713716,0
-0.25315153230927895,0
-0.39126168048732035,0
-0.514082057819757,0
-0.26118282104445556,0
-0.05815838830720774,1
-0.6262762800741971,0
-0.0003304802835188275,1
-0.15660806634944377,0
-0.3025912302586085,0
-0.9551308064498237,0
-0.350518256646227,0
-0.3717008506313472,0
-0.37646190199341667,0
-0.2945429362286548,0
4.7023600102756085,1
-0.7836237562774867,0
-0.121234036035352,0
-0.0999927230711146,1
-0.47406032264439213,0
-0.252454763990976,0
1.237968934753047,0
-0.8294135366193681,0
-0.4842692391670751,0
0.39333409762385685,1
-0.3465073305477471,0
-0.44871755148137493,1
-1.0897815616736433,0
-0.53950802399754,0
0.31982366958611885,0
-0.06529901973908961,0
-0.549519461598571,0
-0.23802130456620219,1
0.08858679902895286,0
-0.37580199447627205,0
-0.16437951685917324,0
-0.20415839852398293,0
-0.4450459606032583,0
-0.386346115378383,0
-0.012047763989837618,0
-0.31018802588492833,0
0.3026038985892682,0
4.15433953223721,1
-0.3810261404955377,0
0.25783525931259854,0
-0.29423107311483687,1
-0.6451949774610549,0
0.06406661536991648,0
-0.2294931885868614,0
-0.26485834050348983,1
-0.5247255523330182,0
-0.73108187477358,0
2.5313783738168643,1
-0.4931947490949776,0
-0.4249120625100781,0
-0.3271991566533724,0
-0.6572979194782541,0
0.14436035947737683,0
0.024388835490766314,0
0.051710926837358215,0
-0.0341333299214785,0
0.18844163990080767,0
-0.46234795735576983,0
-1.3077365581484552,0
-0.6124407157027588,0
0.05143750996309167,0
-0.9580007580104851,0
-0.8254249254227435,0
1.4742310681931665,0
4.9213587726592545,1
-0.7356039225713785,0
0.28477501314108933,0
-0.3510229758142608,0
1.1898206775933557,0
-0.4326867391863584,0
-0.7483831236130613,0
-0.3745886475000246,0
-0.1521378110273502,0
-0.5124928728161574,0
0.6396269730601185,0
0.15498634391164975,0
2.089308215020743,1
5.534221585903377,1
1.4601182648182658,0
0.2832801548534851,0
-0.5336552438734298,1
0.03884311413232529,0
-0.5247214739682742,0
-0.8764826290905057,0
-0.40365470829148326,0
-0.08364183782835531,0
-0.11876908754399192,1
-0.26301770492499654,0
0.06398082913618143,1
-0.5386131961539244,0
0.3000011648411461,1
-0.35108784803692317,0
-0.39018669894650504,0
-0.11651549190430166,0
-0.0183894028030544,0
-0.5111052403432336,0
-0.6627451421607585,0
-0.2564586401305841,0
0.29116543504523346,0
-0.18180572096470773,0
-0.06582661218137396,0
0.30599872812853207,0
0.09794763963903336,0
-0.2641534784948576,0
-0.6947392462716123,0
-0.49371773859254875,0
-0.24673782991564613,0
-0.734743470776697,0
0.24139023917459904,0
-0.6555999836852112,0
-0.7589442769159772,0
4.145091683656348,1
-0.350107356333139,0
-0.4679348779045102,0
-0.18182911477182012,0
0.014493090833506084,1
3.869873492918922,1
0.19171010441297673,0
-0.3184312904570928,1
0.014235135455210102,0
-0.2886007091293671,0
-0.193680459719918,1
-1.2904137379064444,0
0.7437210545698871,1
-0.8024180154975364,0
4.548188367165033,1
-0.519991690459373,0
-0.8165366932299701,0
3.8343396759513193,1
-0.4552460149821227,0
-0.04637152263221837,0
-0.14488567929507018,0
0.12285230934614262,0
-0.0364382243004958,0
-0.27059454097071217,0
-0.7935088256357342,0
3.8123096497191273,1
-0.17620106814964842,1
-0.7216915216316971,0
-0.6368364070749489,0
-0.5256048627905129,0
-0.15607114067897487,0
-0.44712498518375277,0
-0.702051947921592,0
-0.05536185710235059,0
-0.13964687284624588,1
-0.20167498961518343,0
-0.4253754010237401,0
-0.627764691727938,0
-0.6599619661492923,0
-0.437938531693586,0
-0.10559454959158476,0
-0.44371634175186225,0
-0.10256658032923484,1
-0.24035934025519196,0
-0.4656248264048888,0
0.45696897378623247,0
-0.2827079578785355,1
-0.5027731161237496,0
-0.48079219943243223,0
-0.08250724197092599,0
-0.25529859312355585,0
-0.5246765404863131,0
1.6735141052943001,0
3.825607683102337,1
-0.20949349549927376,0
-0.26440718544835495,0
-0.4274332715576955,0
-0.2807643391361347,0
0.21968884338346634,1
-0.33015327098633035,0
-0.6688835179803645,0
0.8916799623003319,0
-0.11978717907982898,0
-0.24061911961521845,0
-0.20198421239333125,0
-0.28257353614246666,0
-0.18311630221588043,0
-0.5695399447249817,0
-1.0294027794029046,0
0.08670087716738226,0
-0.5879438325386219,0
-0.1336134391056053,0
-1.1239737966113479,0
-0.32041820692711115,0
-0.4762045899505889,0
4.491615964321053,1
-0.3400462285464259,0
-0.5851029998147012,0
3.9652259963901932,1
-0.13238961419788647,0
-0.48922236111584094,0
-0.452074705633872,0
-0.13331982690904134,0
-0.3829918941315546,0
1.5268634208775347,0
-0.2967764955715124,0
-0.12329595152904714,0
0.06346007792853484,0
-0.2179798254374522,0
4.459045145548928,1
-0.4358695761176947,0
0.2581062675700933,0
-0.24893239423172142,1
-0.1457166085414307,0
0.06764973678838615,1
-0.3587889522552055,1
-0.022392964350296564,0
0.06650282452389564,0
4.245253779139191,1
-0.5340948429784114,0
-0.2879299217653073,0
-0.5198073904132289,0
0.45413936916584385,0
-0.2412545420907125,0
-0.0435347515796318,0
-0.743173359428645,0
4.424756491939671,1
0.03288601466188605,0
-0.3780166326094527,0
0.0064911626155644345,0
4.055643801217996,1
-0.9374193698914544,0
-0.42413815073445066,0
-0.5020715000328895,0
1.401209324651424,0
-0.4258210170800183,0
0.014695603303842841,0
-0.45590215745435325,0
-0.2432763280945059,0
0.19976128643051455,0
-0.8577673727918663,0
-0.4551053530224343,0
-0.3617806426368215,0
-0.623951973844674,0
-0.12065699198174665,0
-0.14485890346794317,0
-0.1350266470239383,0
-0.20168743881995077,0
-0.6343499960941416,0
-0.5840034338004948,0
-0.09574799619156431,0
-0.6640498067786726,0
-0.22143464133129515,0
-0.3598606687345791,0
-1.0412869571472483,0
-0.7188207110876083,0
-0.4580070067453429,0
-0.7519765683135988,0
-0.9907435465805144,0
-0.24694741980853935,0
-0.07497615696557071,0
-0.5321153690604449,0
0.25429021349745534,0
-0.4094214584009357,0
0.6966743861506075,0
-0.005898529622519702,1
-6.4805447079953105,0
-0.2520948948321836,0
-0.10737685657995448,0
-0.041771345389133144,0
3.9032420634656213,1
5.370416554092476,1
-0.5281227070439812,0
-0.06056409431485593,0
-0.6412637306661275,0
-0.4430989413487216,1
-0.2853223415852597,0
-0.09345017258874604,0
0.3293447694546853,0
4.3202591807815915,1
-0.06061519326911785,0
-0.14630998163573933,0
0.15537698880210668,0
-0.3083969005877132,0
-0.2561487091696245,0
-0.14434094687710924,0
-0.04867660225312807,1
-0.13677200146118051,0
-0.36898306767661826,0
0.11018329301097524,0
-0.029171249333222904,0
-0.6197349401062089,0
0.10995895660688593,0
0.28562232579521163,1
0.6396321960128858,0
0.15917964835829745,1
4.537106341206963,1
0.4422330650908546,1
4.385052193469913,1
5.22184321905351,1
-0.2533446540917525,0
0.6327727060648731,1
4.034488260146092,1
4.316414839516532,1
1.2358298108201653,0
4.567979258763838,1
5.054487954406485,1
-0.019721056005677362,0
-0.5638382778138515,0
-0.18843376993250543,0
-0.41394327004564824,0
-0.709847658953184,0
-0.3301184393315587,0
0.09542165985977245,0
4.305555553687796,1
-0.5185392939148615,0
-0.652789546501565,0
-0.2845130097661725,0
4.24325155586433,1
-0.4417860213646816,0
-0.22852083250841013,0
0.04063080983670575,0
-0.27930681851729544,0
-0.24352569984309053,0
0.04268856129784169,0
-0.24121964174679533,0
