SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.0004343555617450541,0.0043155771779309834,0.0004774697541868431,0.046297178130511464,0.0018975485925654635,0.011114906241500263,0.01764132258000106,0.006660475024018751,0.4941457733096304,0.5284129222092809,0
0.0,0.0005406949648088151,0.004407767828481783,0.0005819575951307783,0.047256613756613754,0.0018571476559219996,0.010888705115486386,0.018009834164656697,0.006800907111918741,0.49420707411267095,0.5286581254214431,0
0.0,0.0008247438703002841,0.0071872016566579666,0.000871393323315139,0.07620899470899471,0.0011165911982176943,0.006742405066276341,0.029127658513302564,0.011037808491340768,0.49426837491571146,0.5287807270275241,0
0.0,0.005541509892734217,0.004188084873312522,0.005971678504580601,0.0449673721340388,0.0019563774428437196,0.011444283380682936,0.01713084133592261,0.006465892732671455,0.49432967571875197,0.5289033286336051,0
0.0,0.0010580770604844208,0.004095640254027423,0.001162151682397524,0.044006172839506176,0.002001130947385358,0.011694853698378586,0.016761567838962377,0.0063252046154407444,0.4943909765217925,0.5289646294366457,0
0.0,0.0007134964947874266,0.0038673223618919694,0.0007779274065214078,0.04162698412698413,0.0021207544324660663,0.012364613418148603,0.015848034985753334,0.005977132740326731,0.494452277324833,0.5290259302396861,0
0.0,0.0009028624317817392,0.004087767223264131,0.0009820534417831885,0.04392416225749559,0.0020050271348395713,0.01171666805544856,0.016730075463705796,0.006313235244229579,0.49451357812787355,0.5291485318457673,0
0.0,0.0005928421720804671,0.004052719537930769,0.0006602132565972277,0.04355908289241622,0.0020226126295653443,0.011815127450872497,0.016589883599660373,0.006259789121441752,0.49457487893091406,0.5292098326488077,0
0.0,0.0006887521336898974,0.00731266221140203,0.000751254350077914,0.07751499118165785,0.0010962326710481575,0.006628420137442241,0.029628996809725878,0.011228870379390663,0.4946361797339546,0.5293937350579293,0
0.0,0.0004194271455457185,0.007632408847885383,0.0004613777449275451,0.08084567901234568,0.001047267071961424,0.0063542667310222956,0.03090824756914038,0.011716350225081785,0.4946974805369951,0.5295163366640103,0
0.0,0.0007640077112427129,0.004129164126954986,0.0008328165887894244,0.044354497354497355,0.001984668818274762,0.01160268312661446,0.016895410433802847,0.00637628246691941,0.4947587813400356,0.5295776374670509,0
0.0,0.0005443759441456376,0.004132211751766582,0.0005960656580430396,0.04438536155202822,0.001983229545568703,0.011594625571300326,0.016907347059908165,0.006380762980207012,0.4948200821430761,0.5296389382700913,0
0.0,0.0005167685991194688,0.00749653557503503,0.0005667473398034967,0.07943121693121694,0.001067555362454421,0.006467858608377657,0.03036500409596436,0.011509414518527245,0.49488138294611667,0.5297615398761725,0
0.0,0.0007462163111147376,0.007243328746938205,0.0008136384407680692,0.07679365079365079,0.0011073947215926602,0.006690915322561628,0.0293521686723898,0.011123322287801291,0.4949426837491572,0.5298841414822535,0
0.0,0.0005736192799881718,0.00401411629031721,0.0006275883611126235,0.043156084656084656,0.0020423745135425683,0.01192577144213732,0.01643496143105945,0.0062007743607107625,0.4950039845521977,0.5299454422852939,0
0.0,0.0008130874357336795,0.004181989623689328,0.0008852809477443962,0.044903880070546735,0.001959290948640562,0.011460595017050575,0.01710620617140738,0.00645654766210017,0.4950652853552382,0.5300067430883345,0
0.0,0.0006955005958074055,0.007233931903769116,0.0007585288200170485,0.07669488536155203,0.0011089391913599832,0.006699562455093869,0.029314073057160068,0.011108856630615603,0.4951265861582787,0.5301906454974561,0
0.0,0.0004128831822802563,0.004066941787051553,0.0004543237134714144,0.04370546737213404,0.0020155224108175853,0.011775429251519932,0.01664626511020038,0.0062812315778895626,0.49518788696131927,0.5303132471035371,0
0.0,0.000738649853589047,0.007365487708136373,0.0008054822168969181,0.07806613756613756,0.0010878436529474184,0.006581450485733018,0.029840808430403203,0.011309519618567503,0.4952491877643598,0.5304971495126587,0
0.0,0.0007247439316499396,0.007283201838223262,0.0007790295989364283,0.07720899470899471,0.001100936211724302,0.006654754586517706,0.029511662314818294,0.011184193261180001,0.4953104885674003,0.5305584503156991,0
0.0,0.0006617582852198659,0.003914306577737419,0.0006917359596668115,0.04211552028218695,0.0020950958267304362,0.012220953102669765,0.016035719383451826,0.0060485649235976465,0.4953717893704408,0.5306197511187397,0
0.0,0.0007139054924915178,0.0072791383384744664,0.000778368283487416,0.0771657848324515,0.0011016030915931541,0.006658488575565719,0.029495154214885407,0.011177856535244678,0.4954330901734813,0.5307423527248207,0
0.0,0.0005458074361099573,0.003917862140017615,0.000609953282472297,0.04215432098765432,0.0020930599108320647,0.012209554609786354,0.016050703658775523,0.006054325583538849,0.49549439097652187,0.5308036535278613,0
0.0,0.000678936188791704,0.021548625643838776,0.000740673302893718,0.22580776014109347,0.00031580178851852526,0.002258866848308857,0.0865740684843656,0.032929980458561325,0.4955556917795624,0.5308649543309018,0
0.0,0.0004989771989914934,0.021727419632785783,0.0005471283148161334,0.227668430335097,0.00031246717856953684,0.0022401969030687694,0.08728874222607541,0.03320233165911487,0.4956169925826029,0.5310488567400233,0
0.0,0.00044887498024029837,0.026177713763919853,0.0004926800095141248,0.27402557319223986,0.00024402064221173714,0.0018569717112989726,0.1050898073398578,0.03998608480587536,0.4956782933856434,0.531477962361307,0
0.0,0.0012239256294934787,0.016406774649206556,0.0013285827370656065,0.17224603174603176,0.0004426560710024353,0.002969110870388917,0.06600624582183165,0.025091770513229993,0.4957395941886839,0.5316618647704285,0
0.0,0.0006218810090709555,0.02020995644534493,0.0006791709661355789,0.21186243386243386,0.0003426538912435082,0.0024092090389262466,0.08121909483690584,0.030889234670723877,0.4958008949917245,0.5319683687856311,0
0.0,0.000849488231397813,0.021689578291375123,0.0009245189977191229,0.22727425044091712,0.0003131692294278407,0.002244127417856172,0.08713737564822926,0.03314459704503748,0.495862195794765,0.5324587752099553,0
0.0,0.0006846621566489837,0.01958443145276471,0.0007499317191798894,0.205347442680776,0.00035644850087869555,0.002486443654498317,0.07871722879938503,0.0299358454504548,0.4959234965978055,0.5326426776190769,0
0.0,0.0007128829982312895,0.01951992339425258,0.0007777069680384037,0.20467460317460318,0.00035792273396947894,0.002494697735551821,0.07845894052812744,0.029837402172792914,0.495984797400846,0.5331943848464415,0
0.0,0.0006987725774401366,0.02133275221968401,0.000751474788560918,0.2235573192239859,0.00031990858069999323,0.002281860359815046,0.08571005993095519,0.03260066273192257,0.4960460982038865,0.5333169864525226,0
0.0,0.0004374230445257396,0.021753832381152954,0.0004807763314319044,0.22794532627865963,0.0003119758377408515,0.0022374455427176016,0.08739515597795047,0.03324284830070132,0.496107399006927,0.5335008888616442,0
0.0,0.0011875248338293453,0.01823915906717907,0.0012893446870908798,0.1913342151675485,0.0003893028383304394,0.0026703917465478095,0.07333609616280087,0.02788511451871926,0.4961686998099676,0.5339299944829278,0
0.0,0.00044989747450052686,0.02156360979916246,0.0004937822019291453,0.225962962962963,0.000315520947114731,0.0022572946423939037,0.08663400558566037,0.03295276706899543,0.4962300006130081,0.5339912952859683,0
0.0,0.0016854795385606103,0.015781249656626337,0.0018261123932058212,0.16573015873015873,0.0004636813727384606,0.0030868297882710293,0.06350412581354266,0.02413825327829556,0.4962913014160486,0.5341751976950898,0
0.0,0.0008114514449173141,0.02022798822548021,0.0008971846258266167,0.21205026455026454,0.00034226774747608666,0.002407047255793186,0.08129147650584233,0.030916757823776293,0.4963526022190891,0.534665604119414,0
0.0,0.0006030671146827517,0.022021261458370564,0.00067167605771344,0.2307310405643739,0.00030709675802454025,0.0022101284649452915,0.08846488085360144,0.03365051100254045,0.4964139030221296,0.5349108073315761,0
0.0,0.0006967275889196796,0.021136942325538925,0.0007673463593372118,0.22151940035273368,0.00032369946579057906,0.002303085139666913,0.08492732202336824,0.032302388561633616,0.4964752038251702,0.5354012137559002,0
0.0,0.0007137009936394722,0.023127549264980164,0.0007856427534265508,0.24225396825396825,0.00028810726688452323,0.002103808039946608,0.09288955957715106,0.03533672017466321,0.4965365046282107,0.5354625145589408,0
0.0,0.0013897741985025365,0.015384550493650166,0.0014756152052293296,0.16159700176366842,0.00047789719182815755,0.00316642271271553,0.06191706248307189,0.02353344799180194,0.4965978054312512,0.5357690185741434,0
0.0,0.0005368094866199469,0.0206975764152004,0.0005874685572058805,0.21694091710758379,0.0003324746276587399,0.002352216574509197,0.08316933636590007,0.03163248781780441,0.4966591062342917,0.536198124195427,0
0.0,0.0004513289664648467,0.02139878409060194,0.0004953252713101738,0.22424514991181657,0.0003186449523364646,0.002274785433197757,0.08597393555911316,0.03270128225889558,0.4967204070373322,0.536443327407589,0
0.0,0.0007329238857317674,0.0232789146306228,0.0007988690624067957,0.24382980599647266,0.00028565024683400547,0.0020900512381907686,0.09349451794699926,0.035567274586976685,0.4967817078403728,0.5367498314227916,0
0.0,0.0007040895475933246,0.026449460309620556,0.0007527974194589426,0.276858024691358,0.00024058083520148496,0.001837712188840797,0.10617781811081903,0.040400660299643926,0.4968430086434133,0.5368111322258322,0
0.0,0.0006938646049910399,0.02139141899730725,0.0007647010975411631,0.224168430335097,0.0003187853203871799,0.002275571536155214,0.08594447495000217,0.03269008097567657,0.4969043094464538,0.5369950346349538,0
0.0,0.00048323078738397494,0.023399041841946567,0.0005367677061149414,0.2450820105820106,0.000283719633299261,0.002079242322525466,0.09397553858196671,0.03575059158777229,0.4969656102494943,0.5373628394531968,0
0.0,0.0006239259975914124,0.022046658331800535,0.0006818162279316278,0.23099559082892415,0.0003066404828829428,0.0022075736303335124,0.08856621519011253,0.033689107424146505,0.4970269110525348,0.5375467418623184,0
0.0,0.0007746416515490889,0.020594719077809014,0.0008442793899056367,0.21587037037037038,0.0003345806749312876,0.002364008118871345,0.08275815769218713,0.03147579786740369,0.49708821185557533,0.537853245877521,0
0.0,0.0004515334653168924,0.023409962497521457,0.0004660069530706308,0.24519664902998237,0.0002835441995614578,0.0020782596938286207,0.094019475524865,0.035767297501601784,0.4971495126586159,0.5380371482866426,0
0.0,0.0006404904046071137,0.02361643907850713,0.0006992308680889502,0.2473456790123457,0.00028027982628900887,0.0020599828000672908,0.09484488052150926,0.03608182953439146,0.4972108134616564,0.5383436523018452,0
0.0,0.00042269912717844953,0.02164614963780987,0.0004776901926698472,0.22682275132275131,0.0003139765826497718,0.002248647509861662,0.08696391361354988,0.033078541477711686,0.4972721142646969,0.5385275547109668,0
0.0,0.0005564413764163335,0.024857330314295586,0.0006068671437102398,0.2602733686067019,0.00026178167597767715,0.0019564137354197556,0.09980924712748013,0.03797369426641516,0.4973334150677374,0.5388340587261694,0
0.0,0.0010169727912232366,0.01870747741322776,0.0011019719765374093,0.19621252204585538,0.0003773334345640056,0.0026033764694229533,0.07520938454903103,0.02859898830009966,0.49739471587077794,0.5390179611352909,0
0.0,0.000639672409198931,0.022287420691916675,0.000695703852360885,0.23350264550264552,0.000302358151661308,0.0021835974901304777,0.08952901837235204,0.03405606146240113,0.4974560166738185,0.5393244651504935,0
0.0,0.0004627809021794056,0.021478022335703454,0.0005081107033244106,0.22507231040564374,0.00031713565355859333,0.0022663348264048843,0.08629165299012916,0.03282232012499352,0.497517317476859,0.5395083675596151,0
0.0,0.0004494884767964354,0.021744435537983865,0.00047394273845877783,0.22784656084656085,0.0003121512714786547,0.002238428171414467,0.08735706036272074,0.03322838264351564,0.4975786182798995,0.5398148715748177,0
0.0,0.0005789362501413597,0.022353452562834605,0.0006302336229086725,0.2341904761904762,0.00030119982566140674,0.002177112140731296,0.0897931479712782,0.03415668098937414,0.49763991908294003,0.5399987739839393,0
0.0,0.0010077703428811803,0.018771223565536992,0.001052373317861491,0.19687477954144622,0.00037575389910959477,0.0025945328111513424,0.07546360928799747,0.028695959409109906,0.49770121988598054,0.5404891804082634,0
0.0,0.0006603267932555461,0.023645391514217302,0.0007206134009403464,0.24764902998236332,0.0002798234458450478,0.002057427965455492,0.09496145310411225,0.0361262506232714,0.4977625206890211,0.5421443020903575,0
0.0,0.0006652347657046428,0.019805892189074067,0.0007263448014984525,0.20765432098765432,0.00035146422410112054,0.0024585369995079,0.07960333280962867,0.03027348413034197,0.4978238214920616,0.5425734077116411,0
0.0,0.00043374206518891696,0.026517015992944284,0.0004768084387378309,0.27756084656084656,0.00023973841629246597,0.0018329955710959377,0.10644753506664556,0.04050352008326074,0.4978851222951021,0.5430638141359653,0
0.0,0.0006584863035871348,0.023652248670043393,0.000722597347287383,0.24771957671957673,0.0002797181434814204,0.002056838388237384,0.09498837400554126,0.0361364917965002,0.49794642309814263,0.5436155213633299,0
0.0,0.0004629854010314513,0.02591384024898244,0.0005052450030453576,0.2712777777777778,0.000247425488837265,0.0018760347080177787,0.10403481276876234,0.0395839907419794,0.49800772390118314,0.5439833261815731,0
0.0,0.001227811107682347,0.017201950756298996,0.0013323301912766758,0.18052821869488536,0.0004181206202772547,0.00283173937856989,0.06918672175197813,0.026303813364859076,0.4980690247042237,0.5447802366210998,0
0.0,0.0005695293029472579,0.01907649398416526,0.000591877326865962,0.20005643738977072,0.00036831260228150205,0.0025528693544050853,0.07668546265379916,0.02916154874702446,0.4981303255072642,0.5450867406363024,0
0.0,0.0004912062426137571,0.021136942325538925,0.00053831077549597,0.22151940035273368,0.00032369946579057906,0.002303085139666913,0.08492732202336824,0.032302388561633616,0.4981916263103047,0.5455771470606265,0
0.0,0.0006975455843278623,0.019498590020571402,0.0007607332048470894,0.2044514991181658,0.00035841418010052796,0.002497449095902989,0.07837335237924463,0.029804694425793418,0.49825292711334523,0.5459449518788697,0
0.0,0.0009282202894354053,0.01800779355023202,0.001009828690641703,0.18892328042328044,0.0003954454411079157,0.0027047837509374083,0.07241062668348651,0.02753237010831961,0.49831422791638574,0.5463127566971128,0
0.0,0.000693046609582857,0.02142443493276621,0.0007351623408186159,0.22451322751322753,0.0003181535062054156,0.002272034072846589,0.08607704769100165,0.03274058276116112,0.49837552871942625,0.5464966591062344,0
0.0,0.0004885477575371631,0.020234591412572004,0.0005327998134208679,0.21211904761904762,0.0003421273794253713,0.002406261152835709,0.08131763549496675,0.030926806975007055,0.4984368295224668,0.5467418623183964,0
0.0,0.0006719832278221506,0.02352501033415923,0.000741114179859726,0.24639329805996474,0.0002817188883903407,0.0020680403553814254,0.0944791626153038,0.03594248557114703,0.4984981303255073,0.5468644639244774,0
0.0,0.0010096108325495913,0.01794277755425129,0.0010592069108346174,0.18824603174603174,0.0003972005156024932,0.002714610037905885,0.07215030664608331,0.027433222749998237,0.49855943112854784,0.5474774719548826,0
0.0,0.0004881387598330716,0.02114227566895922,0.0005354450752169168,0.22157495590828924,0.0003235941634269517,0.0023024955624488053,0.08494890953866509,0.03231064550754934,0.49862073193158835,0.5478452767731258,0
0.0,0.00039693227182069216,0.02212513467069915,0.000437129511797096,0.23181128747795415,0.0003052364864686989,0.0021997126007587465,0.08887961511806915,0.03380860911426013,0.49868203273462886,0.548458284803531,0
0.0,0.0004930467322821683,0.023136184201946353,0.0005407355988090148,0.24234391534391533,0.0002879668988338079,0.0021030219369891317,0.09292384563085782,0.03534984167786261,0.4987433335376694,0.5490712928339362,0
0.0,0.0004871162655728431,0.023370597343705,0.0005131807884335045,0.24478483245149912,0.0002841760137432221,0.002081797157137265,0.0938615057070457,0.035707066601549875,0.49880463434070993,0.5496843008643414,0
0.0,0.00048404878279215775,0.018895160307875258,0.0004627003758255697,0.19816754850088183,0.00037270013056440066,0.0025774350718262276,0.07596037611059321,0.02888522909184476,0.49886593514375044,0.5500521056825844,0
0.0,0.0008531692107346354,0.020147734105441496,0.0009359817988353353,0.21121428571428572,0.0003439877562835763,0.0024166770170222737,0.08097020348407157,0.03079437580369207,0.49892723594679095,0.5507877153190708,0
0.0,0.0004408995250105163,0.02629072985068323,0.0004845237856429738,0.27520370370370373,0.0002425815801104053,0.0018489141559848378,0.10554212927801886,0.04015852056011537,0.49898853674983146,0.5514007233494759,0
0.0,0.0008392632887955283,0.018537318361246946,0.0009134970735689188,0.19443827160493826,0.00038161576578564033,0.0026273526096259885,0.07452823494872338,0.02833943856608213,0.499049837552872,0.5519524305768406,0
0.0,0.0008468297463212191,0.02009084510895836,0.0009057817266637758,0.21062081128747795,0.00034521621365765333,0.0024235554179001736,0.08074239170499775,0.030707581860577947,0.49911113835591253,0.5523202353950837,0
0.0,0.0008394677876475739,0.02187624531108542,0.0009040182187997432,0.2292195767195767,0.0003097293171152249,0.002224867895397977,0.08788430367750028,0.03342930166079826,0.49917243915895304,0.5529945442285294,0
0.0,0.0004449895020514302,0.02360958192268104,0.00047702887722083503,0.24727601410934744,0.0002803851286526362,0.002060572377285398,0.09481795962008024,0.03607158836116266,0.49923373996199355,0.5533623490467725,0
0.0,0.0007089975200424213,0.021154974105674205,0.0007721960059633019,0.2217063492063492,0.000323348493012609,0.0023011198822732214,0.08499919575076834,0.032329783700020674,0.49929504076503406,0.5538527554710967,0
0.0,0.0009206538319097145,0.01803649201720789,0.0010091673751926908,0.18922310405643739,0.00039467325887543607,0.002700460184671307,0.07252567544148031,0.02757627913853811,0.49935634156807457,0.5542205602893399,0
0.0,0.0007006130671085476,0.021250720318505202,0.0007719755674802976,0.2227037037037037,0.000321488116154404,0.002290704018086657,0.08538218366921128,0.03247572041853115,0.49941764237111513,0.5551400723349477,0
0.0,0.0005885476961875075,0.022305452472051956,0.0006401533546438561,0.23368959435626102,0.0003020422445704258,0.0021818287584761554,0.08960089209975214,0.03408345660078819,0.49947894317415564,0.5555078771531907,0
0.0,0.000738649853589047,0.02297618389933753,0.0007860836303925588,0.2406763668430335,0.0002905994579244925,0.002117761367441817,0.09228383929499827,0.03510590973301901,0.49954024397719615,0.5562434867896769,0
0.0,0.0004515334653168924,0.026260253602567264,0.000492900447997129,0.2748862433862434,0.00024296761857546333,0.0018510759391178984,0.1054204772800519,0.040112115243922344,0.49960154478023666,0.5567951940170417,0
0.0,0.0011233121942869973,0.014924613115833367,0.0012276219118497367,0.1568077601410935,0.0004953072528161275,0.003263899479442622,0.060078060150548486,0.022832631706288273,0.49966284558327717,0.5574082020474469,0
0.0,0.0011989767695439041,0.019853384342388116,0.0012906673179889044,0.20814902998236331,0.0003504112004648467,0.0024526412273268255,0.07979304897347275,0.030345748408937726,0.49972414638631774,0.5578373076687305,0
0.0,0.0004077707109791139,0.0268682547524808,0.00046071642947853283,0.2812195767195767,0.00023542101938374318,0.001808822905153534,0.10785250135631819,0.04103887741379652,0.49978544718935825,0.557898608471771,0
0.0,0.000981798988671377,0.01712347441740038,0.0010455397248883645,0.1797125220458554,0.0004204372722770572,0.002844710077368253,0.0688733218240215,0.02618437568207814,0.49984674799239875,0.5583890148960952,0
0.0,0.0005513289051151911,0.020777068629036215,0.0005903342574849335,0.2177689594356261,0.00033086002651724124,0.0023431763904982164,0.08348730776768426,0.03175365369856771,0.49990804879543926,0.5584503156991357,0
0.0,0.0007689156836918096,0.022592691110544943,0.0008363436045174897,0.2366825396825397,0.0002970579677928509,0.002153922103485718,0.09075010982584913,0.03452145877831764,0.4999693495984798,0.5590633237295409,0
0.0,0.0008024534954273034,0.018950017554483996,0.0008601509606819308,0.19873809523809524,0.00037136637082669615,0.0025699670937302,0.0761792989127801,0.02896863064632684,0.5000306504015203,0.5597376325629866,0
0.0,0.0008490792336937217,0.009471650421683986,0.0009086474269428288,0.100005291005291,0.0008289752721618563,0.005132073157885635,0.038265526753075006,0.0145201274257979,0.5000919512045607,0.5601667381842702,0
0.0,0.000602862615830706,0.022130975951588045,0.0006269270456636113,0.23187301587301587,0.00030513118410507156,0.0021991230235406394,0.08890323439951159,0.033817570140835335,0.5001532520076013,0.5606571446085944,0
0.0,0.0004779138172307869,0.023697201136014444,0.0005103150881544514,0.24818783068783068,0.00027901619792548025,0.0020529078734500016,0.09516818530942561,0.036205107657133195,0.5002145528106419,0.5610249494268376,0
0.0,0.0005903881858559186,0.02225364285025481,0.0006134802982003622,0.2331499118165785,0.00030295490015598434,0.002186938427699753,0.08939365195290237,0.03400447155226102,0.5002758536136823,0.5616992582602832,0
0.0,0.0006098155768002596,0.014697819036103713,0.0006533796636241012,0.15444532627865962,0.000504293019411543,0.003314210068721121,0.05917087656654439,0.02248686409515074,0.5003371544167229,0.562250965487648,0
0.0,0.0007112470074149238,0.023346470313946526,0.0007450820725537995,0.24453439153439155,0.0002845620522082801,0.0020839589402703055,0.09376499681513037,0.035670390399924215,0.5003984552197633,0.5628639735180532,0
0.0,0.0004327195709286886,0.02421986879120328,0.00042191925646981434,0.2536331569664903,0.00027104828397688695,0.0020082965306132076,0.09725912664400167,0.03700187093433424,0.5004597560228039,0.5633543799423772,0
0.0,0.0007006130671085476,0.023607296204072342,0.0007349419023356116,0.24725220458553793,0.00028042019433972414,0.002060768903024767,0.09480907064319331,0.036068195972530616,0.5005210568258445,0.5638447863667014,0
0.0,0.0008564411923673667,0.018765382284648097,0.0009179058432290004,0.19681569664902998,0.0003758943724626737,0.002595318914108819,0.07544100588962782,0.028687318419198103,0.5005823576288849,0.5642125911849446,0
0.0,0.0008543962038469097,0.016329060216510843,0.0008985072567246411,0.17143562610229277,0.00044518332772949245,0.0029832607236234946,0.06569513163078881,0.024973228933106575,0.5006436584319255,0.5648255992153498,0
0.0,0.0007687111848397638,0.015582900075138252,0.0008224559800882325,0.163663139329806,0.00047070156541440737,0.0031261349361448574,0.06271046716292318,0.02383575462404973,0.5007049592349659,0.5651321032305524,0
0.0,0.0004638033964396341,0.020111924513905238,0.00047570624632281046,0.21084126984126986,0.0003447599385160559,0.0024210005832883946,0.08082696397080777,0.030739777548916002,0.5007662600380065,0.565683810457917,0
0.0,0.0015742321630477529,0.010642700255540014,0.001641825821414408,0.11220370370370371,0.0007288327243522141,0.004571385223465488,0.04294976360172322,0.016305291934243987,0.5008275608410471,0.5659290136700791,0
0.0,0.000583435224886365,0.02286215193763695,0.0006346423925687542,0.23949029982363315,0.0002924949004697854,0.0021283737573677304,0.09182846970761883,0.034932321846790765,0.5008888616440875,0.5665420217004843,0
0.0,0.0008200403967032332,0.018722969506020044,0.0008782269162882655,0.19637389770723104,0.0003769473960989475,0.0026012146862898927,0.07527135341647141,0.02862260700585859,0.5009501624471281,0.5667872249126464,0
0.0,0.000761349226166119,0.019378462809247633,0.0008131975638020611,0.20320105820105822,0.0003611871072419278,0.0025129746293131505,0.07789309365658177,0.029621697461661208,0.5010114632501685,0.5671550297308895,0
0.0,0.000785275591855465,0.020592941296668915,0.0008023960781348609,0.21585273368606703,0.0003346158459207391,0.002364204644610714,0.08275130048144577,0.03147317356676381,0.5010727640532091,0.5674002329430516,0
1.0,0.0010218807636723332,0.017095283887893113,0.0010962405759793034,0.17941710758377424,0.00042127969118607635,0.0028494266951131124,0.06876005086140509,0.026141234739851794,0.5011340648562496,0.5677680377612947,1
1.0,0.0007883430746361505,0.01755598317191281,0.0008312735194083958,0.18421604938271605,0.0004079062910053986,0.0027745503884134717,0.07060260878468327,0.026843459186684425,0.5011953656592901,0.5680745417764973,1
1.0,0.0008390587899434825,0.018622143918503056,0.0009022547109357106,0.195320987654321,0.00037947465282600477,0.002615364539524471,0.07486728592426801,0.028468605363430433,0.5012566664623307,0.5684423465947405,1
1.0,0.0008869115213221751,0.015693376474558634,0.0009450197766385025,0.16481393298059965,0.0004667703122731063,0.0031041240533355137,0.0631523762995881,0.024004221923663572,0.5013179672653711,0.5686875498069025,1
1.0,0.0008854800293578552,0.017343665310038243,0.0009761016027420783,0.182005291005291,0.00041397865710633534,0.002808549341324332,0.06975383847736479,0.026520030134652223,0.5013792680684117,0.5688714522160241,1
1.0,0.0010584860581885121,0.01733630021674355,0.0011193866166947322,0.1819294532627866,0.00041418926183359,0.0028097284957605472,0.06972488580979018,0.02650895686609858,0.5014405688714522,0.5692392570342671,1
1.0,0.0007617582238702103,0.019883606621769783,0.0007955624851617344,0.20846296296296296,0.0003497442152936309,0.002448907238278812,0.07991368508836691,0.030391769681134672,0.5015018696744927,0.5694844602464293,1
1.0,0.0008114514449173141,0.01855103267289913,0.0008535378061918083,0.19458289241622576,0.0003812647930076703,0.002625387352232297,0.0745836005761906,0.028360560985866538,0.5015631704775333,0.5697909642616319,1
1.0,0.0010200402740039218,0.01363140432077917,0.001079266812787989,0.14333597883597884,0.0005505207570439646,0.0035730344674702735,0.05490467560235047,0.020861141852410614,0.5016244712805737,0.5700361674737939,1
1.0,0.0014304694700596296,0.015490201487118853,0.0015159554476190768,0.16269929453262788,0.00047403617536339573,0.003144804881384925,0.06234017778289015,0.02369474647015562,0.5016857720836143,0.571813890761969,1
1.0,0.0010826169227299042,0.018094396888628225,0.0011524523891453444,0.1898253968253968,0.0003931287891081132,0.002691813052139065,0.0727567888405407,0.027664353228305832,0.5017470728866548,0.5720590939741311,1
1.0,0.0014181995389368884,0.01743991946033784,0.0015199233403131503,0.1830079365079365,0.0004112057299649354,0.0027930238079141704,0.0701391121327215,0.02666673494115486,0.5018083736896953,0.5727947036106174,1
1.0,0.0008165639162184563,0.02040398855834992,0.0008780064778052613,0.21388271604938272,0.0003385470990620402,0.0023862155274200574,0.08199472156298324,0.031184884540372944,0.5018696744927359,0.57310120762582,1
1.0,0.0009501016666042946,0.015366264744780587,0.0010078447442946662,0.16140828924162257,0.0004785641769993733,0.0031701567017635435,0.061844426843367196,0.023505796824084164,0.5019309752957763,0.5737142156562252,1
1.0,0.000804702982799806,0.02042913146304559,0.0008621349070289674,0.2141446208112875,0.0003380205872439033,0.0023832676413295204,0.08209529398718975,0.0312231609253156,0.5019922760988169,0.5738981180653467,1
1.0,0.0007488747961913317,0.019172240196996256,0.0008191494028431713,0.20105291005291007,0.0003660310159687875,0.002540095181346092,0.07706794263070571,0.02930729344353689,0.5020535769018574,0.574511126095752,1
1.0,0.0006846621566489837,0.02130710137751974,0.0007494908422138813,0.2232910052910053,0.0003204000268310422,0.0022846117201662137,0.08560770971137131,0.032561682266320426,0.5021148777048979,0.574878930913995,1
1.0,0.0008623716590766917,0.019772876253615106,0.0008987276952076451,0.20731040564373898,0.0003522013406465122,0.0024626640400346516,0.0794710140393974,0.030223046352190107,0.5021761785079385,0.5756758413535218,1
1.0,0.0008224943829277813,0.022152563294003523,0.000842075005075596,0.23209876543209876,0.0003047450403376499,0.0021969612404075787,0.08898983843146718,0.033850597924498224,0.502237479310979,0.5758597437626434,1
1.0,0.001103475805638565,0.01975103494246533,0.0011965400857461609,0.2070811287477954,0.0003526926814751977,0.0024654154003858194,0.0793831401536008,0.03018950650986577,0.5022987801140195,0.5763501501869674,1
1.0,0.000816154918514365,0.020969576929635407,0.0008683071845530818,0.2197751322751323,0.00032699890475011587,0.0023215585591676116,0.0842576011076295,0.03204719132623833,0.50236008091706,0.5767179550052106,1
0.0,0.0006877296394296689,0.006476597138087337,0.0007629375896771302,0.06880599647266314,0.0012466396172975138,0.007470532930638992,0.026284963704859738,0.00995448438573123,0.5024213817201005,0.5774535646416968,0
0.0,0.000844171261244625,0.02200780111545268,0.000916583212330976,0.23058906525573192,0.0003073425337412466,0.0022115041451208953,0.08841027713843881,0.033629708619419434,0.5024826825231411,0.5780052718690616,0
0.0,0.0006828216669805722,0.023567169144052987,0.0007272265554304689,0.2468342151675485,0.0002810520085214885,0.002064306366333392,0.09464830714692382,0.03600694095515582,0.5025439833261816,0.5784343774903452,0
0.0,0.00038854781888681864,0.020392305996572133,0.00041662873287771636,0.2137610229276896,0.0003387927694763829,0.0023875912075956413,0.08194799094163477,0.031167026494555217,0.5026052841292221,0.5788634831116288,0
0.0,0.0005676888132788466,0.019128049637228105,0.000607528459159252,0.20059171075837742,0.0003670840396050613,0.0025459909535271654,0.07689092500527155,0.029239829714892137,0.5026665849322626,0.579599092748115,0
