SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0665638827486176,-0.108221017525518,0.1665016894100467,0.3004423298252799,-0.1157195624277195,-0.1064486916751045,0.2821286652424297,0.2156969108959784,-1.4212079867824203,-0.0228989510779918
-0.3786259675700884,-0.064107373512305,-0.0918409857880083,0.0697610688061023,0.1348950206088416,-0.0978601624066765,-0.103463401194537,0.1246299799288279,0.0926947265221247,-0.0518747346507446,-0.0242884655135653
-0.3786259675700884,-0.0749509414604213,-0.122744010781159,0.6047148496817131,1.0503468380661132,-0.1307500495931182,-0.1166410976456213,0.9955394101369496,0.772860477525038,-1.334576266070725,-0.0233171592358854
-0.3786259675700884,-0.0696723993607108,-0.1177728616143101,0.3066354334699244,0.5402460866619596,-0.1254949161032735,-0.1102263246692811,0.5102605657856469,0.3938647235828014,1.096844895374432,-0.0229568677812582
2.6411289389835297,0.0748767694834839,0.120242332115679,-1.1736969149868293,-1.9929588641481928,0.1263588664933627,0.0654376112897984,-1.8996408945361,-1.488248252409973,-0.2017815847057862,-0.0186236414693568
-0.3786259675700884,-0.0695176289851656,-0.1158301136640473,0.2991310275823265,0.5273915880149155,-0.1246291278271688,-0.1100382433655456,0.4980347224780663,0.3843162910287148,0.5993494992285932,-0.0229927326733016
2.6411289389835297,0.3803178195849457,0.7238465016429136,-1.4200180023562157,-2.4145008070476366,0.7629749993742394,0.4366260685364531,-2.300677300578444,-1.8014489033155217,-0.1720550138733417,-0.0176569682436535
2.6411289389835297,0.3142257026409422,0.6477745868061532,-1.3969309183608412,-2.374980463019163,0.6837855740272698,0.3563073483816659,-2.2630745231460176,-1.7720844574288286,-0.7506614818619937,-0.0240312936190719
-0.3786259675700884,-0.0662345943763672,-0.1267533092471424,0.152883399902259,0.2771254527495446,-0.1354514812784773,-0.1060485186884332,0.2599496739665908,0.1983723981860856,0.4577236224768753,-0.0223431522529456
-0.3786259675700884,-0.0619439272721577,-0.1200965405352126,-0.0069163019395292,0.0036683414725622,-0.128434569319815,-0.1008342646721068,-0.0001975870088215,-0.0047985743811907,-0.7094689479941777,-0.0221573792666606
-0.3786259675700884,-0.0501486998258755,-0.0646710843071273,-0.3243747427669381,-0.5395569799025739,-0.071071062375112,-0.0865000682895425,-0.5169797616170569,-0.408403116596933,-1.6849251365959637,-0.0219053584541585
-0.3786259675700884,-0.0771078084530985,-0.1283056029524995,0.7557079104965851,1.3087210018610596,-0.1363877406933347,-0.119262230708318,1.2413408432194843,0.9648266567890492,1.1575720329321402,-0.0233680691093941
-0.3786259675700884,-0.0701103539824662,-0.1277437297708058,0.3282216362877792,0.5771854588758946,-0.1372233270528311,-0.1107585547415539,0.5454020051826018,0.4213083477603632,1.3775486570922295,-0.0226854200535225
-0.3786259675700884,-0.0268019141797013,-0.0489576817682371,-0.6812313145042355,-1.1502275013288517,-0.0530908546876358,-0.0581278035345507,-1.0979363848581771,-0.8621206908907563,-1.206115013544804,-0.0225220258059394
-0.3786259675700884,-0.0533856303086339,-0.1022689711092718,-0.2508757086325244,-0.4137818168428568,-0.1107161115762774,-0.0904337687485209,-0.3973263943452167,-0.3149556044142999,-0.8302862251631843,-0.0220409994016367
-0.3786259675700884,-0.0643411640087403,-0.1201632034550746,0.0785014944869515,0.1498520670267539,-0.1284647712364233,-0.1037475240150739,0.1388590290098035,0.1038067265061078,0.920608796867797,-0.0223999965709069
-0.3786259675700884,-0.0711278652278323,-0.1211726705272699,0.3803331136425391,0.6663737727012234,-0.1294513671789612,-0.1119950892703681,0.6302463035221312,0.4875720570594234,1.4488924270900962,-0.0230076094529481
-0.3786259675700884,-0.0629120447677488,-0.1074972486813025,0.0264783042602809,0.0608400146911984,-0.1154779470948531,-0.1020107732529207,0.0541854073953617,0.037672927854042,1.1788052978124577,-0.0226180011320129
2.6411289389835297,0.3674655658934774,0.7683201924651056,-1.4160450815921932,-2.4076769693721247,0.8112376621143073,0.4210073168666741,-2.29418260203959,-1.7963777484167769,-0.3550857571416785,-0.0244172670434249
-0.3786259675700884,-0.0655825968793365,-0.114592088009468,0.126507620385555,0.2320151014739724,-0.122555262886732,-0.1052561761748242,0.217037952085391,0.1648600909275005,1.4310564845906295,-0.0226888733237277
-0.3786259675700884,-0.0683848722428244,-0.1247438983770177,0.2459380329084716,0.4363651186533785,-0.1333474144214322,-0.1086616482913965,0.4114387419600077,0.3166885199362136,0.5173890967905675,-0.0226460900460755
-0.3786259675700884,-0.0709138322313071,-0.1292198372820349,0.3691427201572095,0.6471990406351624,-0.137917971134822,-0.1117349768290322,0.6120108428943657,0.4733329222156472,-0.532808184189936,-0.022738650796259
-0.3786259675700884,-0.0678250731191239,-0.1209345886706201,0.2207541296209743,0.3932817745102002,-0.1292600883737752,-0.1079813542140554,0.3704493789824246,0.2846701851180642,1.4285084928049916,-0.0227121096548014
-0.3786259675700884,-0.074680925587901,-0.1301340716115703,0.58718985475597,1.0203572045918143,-0.1389045670773599,-0.1163129557965509,0.9670004651052202,0.7505715222335744,0.773886936544803,-0.023058843884896
2.6411289389835297,0.4539770985094871,0.974222905370163,-1.4393749551898134,-2.4476001968057943,1.02803708683424,0.5261407639249458,-2.332162664864315,-1.826043772591136,-0.0227851617647096,-0.0126362426619314
-0.3786259675700884,-0.066004093503667,-0.1069544220481408,0.1434587489787171,0.2610227066481054,-0.1144611492357069,-0.1057683975977634,0.2446247006508431,0.1864066996647107,1.4599337248278614,-0.0228735383891121
2.6411289389835297,0.3666193126573314,0.7611491669428123,-1.415780220207925,-2.4072237255412787,0.8028113273805906,0.419978872290929,-2.293742435748575,-1.7960344131354349,-1.1203326234283213,-0.0248294001938435
-0.3786259675700884,-0.068931493114085,-0.114715890574926,0.2712102233240583,0.4796373143927426,-0.1233304454130118,-0.1093259354492708,0.4525987816626783,0.3488321257353936,-1.3755564672897378,-0.0229714413238229
-0.3786259675700884,-0.070821623979227,-0.1197156095645728,0.3643531434583603,0.6390154714671128,-0.1293607614291363,-0.1116229283927638,0.604222594439059,0.4672456804707678,0.3337213555758211,-0.023011342269838
-0.3786259675700884,0.0396063326416124,0.0472750046896326,-1.0796490517896111,-1.832019533878687,0.0492433060868298,0.0225750826874409,-1.746543872132648,-1.3686747811835778,-0.4457517981806343,-0.0169353184768534
-0.3786259675700884,-0.0723660084746936,-0.1236201520136304,0.4477624077208075,0.7817369177578988,-0.132521895367472,-0.113499739700252,0.7400004207388987,0.5732898857458915,-1.5403266027610014,-0.0230603434870271
2.6411289389835297,-0.0696789884869308,-0.1154396594191415,0.3069444384182372,0.5408000513441046,-0.1241358298558999,-0.1102343281290146,0.5107815789464403,0.3942730141876407,0.9165744765405366,-0.0230155733747452
-0.3786259675700884,-0.06888209936431,-0.1138873657137845,0.2689147579937342,0.475684020979254,-0.1217297438327718,-0.1092659095012701,0.4488349107252232,0.345890577514164,1.5735316919375602,-0.0229801104297711
-0.3786259675700884,-0.070847970605357,-0.1201536801808086,0.3657215939437458,0.6413446411534038,-0.1298037228727247,-0.1116549422316975,0.606441391865196,0.4689809155413356,-1.2443348903293756,-0.0230175617887348
-0.3786259675700884,-0.0716349809780228,-0.1206869835397042,0.4073931184019358,0.7126801840859721,-0.1285553769862482,-0.1126113556698418,0.6742988645657576,0.5219751801831126,1.284759289565242,-0.0230803768764242
-0.3786259675700884,-0.066945864373128,-0.1265818903103545,0.1825920185043373,0.3279643024427515,-0.1356528273891993,-0.1069128923396432,0.3083050850795274,0.2361392791337363,0.0697918731134746,-0.0224273652969003
-0.3786259675700884,-0.0697580184865709,-0.1273437522516341,0.3108070002721478,0.5473972671041938,-0.1359548465552824,-0.1103303696458157,0.5170696688180835,0.3991771411116785,0.3534682919145164,-0.0226908656861168
2.6411289389835297,-0.0649240102560859,-0.1122874556370975,0.100705707201432,0.1878364180729166,-0.1207431478902339,-0.1044558302014817,0.1750065627862213,0.1320344542316002,0.8692242958574286,-0.0226832286917985
-0.3786259675700884,-0.0743878527129857,-0.1213345661897918,0.5684729836010203,0.9883279738787092,-0.1292600883737752,-0.1159568018384135,0.936539161169874,0.7267839548357109,1.5166265420583092,-0.0232999915948474
-0.3786259675700884,-0.0693068856123754,-0.1165634057825288,0.2890000796340695,0.5100550114850626,-0.1241962336891165,-0.109782132654076,0.4815419610432991,0.3714319386464512,1.0448233964176543,-0.0229765608186182
-0.3786259675700884,-0.0693035959886404,-0.1057068731192956,0.2888455771599131,0.5097906192504025,-0.1131624668215499,-0.1097781309242097,0.4812814544629024,0.3712324330099955,-0.2945709522327737,-0.0230982394357747
-0.3786259675700884,-0.0599451202787607,-0.1228487667980849,-0.0716528386110713,-0.1070994147435929,-0.1312836167865315,-0.0984052146430123,-0.1055769902720315,-0.087096969252128,1.0121241685019653,-0.0218521190249431
-0.3786259675700884,-0.0618385506463877,-0.108278157171114,-0.0104698588451269,-0.0024126799246192,-0.1152161971509145,-0.100706209316372,-0.0059826296907333,-0.0093176090302093,-0.1915896175632338,-0.0225207386277015
-0.3786259675700884,-0.0666330339983027,-0.0994310353780055,0.1693930928549741,0.3053902416453469,-0.1058838049189489,-0.1065327280023055,0.2868357496606312,0.2193715263395337,-1.184244750718077,-0.0239613516702799
-0.3786259675700884,-0.0729751914694192,-0.1266390299559505,0.4826799668801595,0.8414895627910737,-0.1351897313345387,-0.1142400597255938,0.7968357701930228,0.6176775700242914,-0.0410457695617827,-0.0230338971071576
-0.3786259675700884,-0.0728237205963591,-0.1173157444495423,0.4738733258532434,0.8264443856282747,-0.1253338392146959,-0.114055980151725,0.7825258742422689,0.606500614716811,1.5590930718189442,-0.0232451925478284
-0.3786259675700884,-0.0711970164775174,-0.1214583687552497,0.3839749576762263,0.6726058753753535,-0.1293909633457446,-0.112079125597569,0.6361840569580686,0.4922070833575444,0.8445937085962603,-0.0230128766178848
-0.3786259675700884,-0.0437966636048039,-0.1094495199058313,-0.4470938508111843,-0.7495851350739652,-0.1170383794529488,-0.0787807313766541,-0.7167883087812869,-0.5644536416329634,1.6841570019640142,-0.0207151536977252
-0.3786259675700884,-0.0686120834917897,-0.1033070080042651,0.2563559140230191,0.4542052994397268,-0.1121356016568676,-0.1089377676521997,0.4284076016279136,0.3299394059296403,0.5912808585740724,-0.0230580320939582
2.6411289389835297,0.3398808162741037,0.727655811349311,-1.4067087177967408,-2.3917127144412214,0.7676059599208459,0.3874848257732228,-2.278992373506806,-1.784514122546612,0.4311820413764785,-0.0215729126921846
-0.3786259675700884,-0.0400361494956801,-0.116277707554549,-0.5089831276018437,-0.8554679300021154,-0.1244378490219829,-0.0742107558688684,-0.8175145255394808,-0.6431191780540223,-0.6168919131159933,-0.0199925965887194
-0.3786259675700884,-0.0738873359677651,-0.1285532080834153,0.5372634838214223,0.934920742477376,-0.1392065862434429,-0.1153485388986732,0.8857224120214656,0.6870962521789291,-1.5870397854977,-0.0231696328162239
2.6411289389835297,-0.0641962822619001,-0.1096685552139491,0.0730718361094543,0.1405605684944144,-0.1169276390920517,-0.1035714479009382,0.1300287542329102,0.0969075432175138,1.50197558929089,-0.0226881712982961
-0.3786259675700884,-0.0692607814863354,-0.1158205903897813,0.2867929014318349,0.5062905696677598,-0.1237734068566003,-0.1097261084359421,0.4779577498164624,0.368634220070108,-1.0615164797098418,-0.0229854305032612
-0.3786259675700884,-0.0692311452364703,-0.1163348472001449,0.2853803073824047,0.503873269236582,-0.1244781182441273,-0.1096900928671417,0.4756581055205472,0.3668386693420071,0.7883255566634189,-0.0229671952149976
-0.3786259675700884,-0.0793173489405358,-0.1238677571445462,0.9338271914169208,1.6135148879984658,-0.1335688951432264,-0.1219473914488821,1.5312846672009548,1.1912748334981391,-1.098037695303988,-0.0236316603117991
-0.3786259675700884,0.0265828505771739,0.0793874855145646,-1.0324595818258344,-1.7512917715624805,0.0792640111954827,0.0067482410645928,-1.669748328828822,-1.3086978192658527,-0.6903590096018919,-0.0197956125168863
-0.3786259675700884,-0.0606201747781864,-0.100354792981807,-0.0503977125235517,-0.0707265973182152,-0.1067999297227341,-0.0992255692656884,-0.0709745300069318,-0.0600755546772977,-1.33224060693389,-0.0233385453469522
2.6411289389835297,0.3253590538402387,0.6416130283560548,-1.401323202983288,-2.382484166440944,0.6775136426782787,0.369837197061021,-2.270215996643098,-1.7776566962516946,0.2780902015893893,-0.023205293970853
-0.3786259675700884,-0.0638538156372098,-0.1289531856025871,0.060380561446605,0.1188426349330518,-0.1372937981915838,-0.1031552679948001,0.1093768704973276,0.0807754246603906,-1.3199253133033058,-0.0219941571692958
-0.3786259675700884,-0.0569321015424826,-0.1058973386046155,-0.1596751053161889,-0.2577274478613561,-0.1132832744879831,-0.0947436318149708,-0.2488735754612504,-0.199010351971819,-1.0324269068238068,-0.0221130418989642
2.6411289389835297,-0.0608309181509766,-0.109878067247801,-0.0436437472247137,-0.0591688796316467,-0.1174914082020733,-0.099481679977158,-0.059979355717087,-0.0514828933118124,-0.9818917364086512,-0.0223817107431297
-0.3786259675700884,-0.0644860556343304,-0.1118398617465958,0.083953224646471,0.1591939259847428,-0.1196256769757267,-0.1039236001292089,0.1477611676709442,0.1107523064543429,-0.4640124059777074,-0.0226619973579923
-0.3786259675700884,-0.0743582164631207,-0.1110589532567843,0.5666189539111431,0.9851300868499636,-0.119263253976427,-0.1159207862696131,0.9334849460893616,0.7243991665301712,-0.940486869892032,-0.0233819872176414
-0.3786259675700884,-0.0613577815223272,-0.1025451460629856,-0.0264719008113281,-0.0297961613715546,-0.1097597175503478,-0.100121956755832,-0.0320332877303982,-0.0296625442827214,-1.6275953214191063,-0.0225894557829677
-0.3786259675700884,-0.0668800027471779,-0.1093733337117033,0.1797889021874993,0.3231800620060456,-0.1165954180093603,-0.1068328577423089,0.3037596944008824,0.2325899346712115,-0.5204928905593519,-0.0229087107318828
-0.3786259675700884,-0.0670841668724981,-0.1223345099877212,0.1884851843043038,0.3380489776790712,-0.1308406553429431,-0.1070809649940451,0.3179078966120798,0.2436369793316977,-1.4808734610961125,-0.0225742860320781
-0.3786259675700884,-0.0681148464915542,-0.105049767194942,0.2337102656680917,0.4154403617959962,-0.1118235151852485,-0.1083335064423261,0.3915234630379605,0.3011317199586373,-1.4396809272282969,-0.0239373635639408
-0.3786259675700884,-0.0723429514722986,-0.1160777187949631,0.446460172581489,0.7795210590293192,-0.1240250894950028,-0.1134717275911854,0.7378894191391328,0.5716381646626773,-0.6678517488287554,-0.0232298553847999
-0.3786259675700884,-0.0619966106456678,-0.0931742441852474,-0.0051505593777415,0.0067151472243592,-0.0994709312924527,-0.1008982923499742,0.0027039173176652,-0.0025344173907173,-1.5987180811818746,-0.0237437798537595
-0.3786259675700884,-0.0594083781574551,-0.0920219279990622,-0.0881183879997417,-0.1352886630009208,-0.0995816716533498,-0.0977529326747382,-0.1324001850673554,-0.1080450610799712,-0.7222089069223682,-0.0225360189337772
-0.3786259675700884,-0.0721486759756833,-0.1231725581231287,0.4355787840444723,0.7609128817518155,-0.1317668474522644,-0.1132356255290489,0.7201929376432225,0.5578165997556682,0.6619876306255298,-0.023057763602792
-0.3786259675700884,-0.0578969294143386,-0.1143063897814882,-0.1326371723388145,-0.2114588067958446,-0.1228170128306707,-0.0959161386659171,-0.2048569463597476,-0.1646350668439143,0.9227321233558288,-0.0219649769176105
-0.3786259675700884,-0.0625333527669734,-0.0959836100937157,0.0132573068288954,0.0381904132553194,-0.1029240170913353,-0.1015505743182484,0.0326352251066871,0.0208448594023065,0.8093464888949332,-0.0227145726664113
-0.3786259675700884,-0.0039490759100276,-0.1161253351662931,-0.8756395705570629,-1.4829336533825137,-0.1240754260226833,-0.0303557982595657,-1.414442897054575,-1.1093128141252695,-0.8447248452818001,-0.0160410130965964
-0.3786259675700884,-0.0731398405949194,-0.1134778649203467,0.492325335623925,0.8579951922977092,-0.1222633110261851,-0.1144401462189294,0.8125380289010691,0.6299402071673679,0.891519223981762,-0.0233033887977795
2.6411289389835297,-0.0645617960102355,-0.1150492051742358,0.0868225563093761,0.1641040674855726,-0.1236022626624866,-0.1040156399161433,0.1524323201470221,0.1144037235680776,1.5427434578610997,-0.0225640659948051
2.6411289389835297,0.8557722156846335,1.2971761822785528,-1.4928328112479363,-2.53909250010459,1.369439552174494,1.0144238388014757,-2.41920779465892,-1.894019518630943,-1.1192709601843054,0.0041969847318001
-0.3786259675700884,-0.0715888768519828,-0.1125064909452154,0.4048990070334107,0.7084121380121738,-0.1209344266954198,-0.1125553314517078,0.6702475380913132,0.5188109279956071,0.1521769408491065,-0.0232077246055869
-0.3786259675700884,-0.0740453959670453,-0.119401341513795,0.5470192114752995,0.9516152235801972,-0.1275587137381742,-0.1155406219322754,0.9016133134256612,0.699502718966892,-0.7684974243614603,-0.0232964190829773
-0.3786259675700884,-0.0649437677559959,-0.1118684315693938,0.1014561477901918,0.1891457891398046,-0.1200787057248512,-0.1044798405806819,0.1762462147894881,0.1330041444180939,1.16691466947948,-0.0226964013422196
-0.3786259675700884,-0.0738346427155051,-0.1196775164675089,0.5340410036461598,0.929381095655927,-0.1274882425994215,-0.1152845112208058,0.8804583825003471,0.6829855081347501,-0.3160165497618943,-0.0232881566621778
-0.3786259675700884,-0.0643082381351402,-0.1122588858142995,0.0772654746937001,0.1477369291494733,-0.1196659461978711,-0.1037075067164064,0.1368468402508777,0.1022338797442831,-0.3623050672009865,-0.022643259043632
-0.3786259675700884,-0.0616574435234624,-0.0998691059942413,-0.0165395989012722,-0.0127869276084237,-0.1065683816954038,-0.1004861141737028,-0.0158639137747441,-0.0170287338625183,0.2233083781981701,-0.0226374643725218
-0.3786259675700884,-0.0718654818507231,-0.1140302148277744,0.419951962372651,0.7341463155190869,-0.1215384650275858,-0.1128914767605117,0.6947261736630672,0.5379309914336008,-1.4415919210675252,-0.023216458465287
-0.3786259675700884,-0.0551605156768007,-0.0929742554256616,-0.2067542163698539,-0.3382915387942019,-0.1016354019827144,-0.092590701146679,-0.3255164080110507,-0.258866682574478,-1.1717171244386897,-0.0222381856315244
-0.3786259675700884,-0.0675056634968285,-0.1208774490250241,0.2066944044727396,0.3692220811561342,-0.1291996845405587,-0.1075931864169843,0.3475607318496432,0.2667981918244091,1.5533600903012583,-0.0226814124280272
2.6411289389835297,-0.057340429793123,-0.0993453259096116,-0.1483522811387252,-0.238351274092697,-0.1068804681670229,-0.0952398463184427,-0.2304494721373356,-0.1846227478171919,-0.5430001513324885,-0.0223073063132198
-0.3786259675700884,-0.066040309001002,-0.1246105725372938,0.1449375583742143,0.2635407279305822,-0.1344346834193311,-0.1058124166262972,0.2470231577875984,0.188276485048237,1.4079122258710837,-0.0223832656228539
-0.3786259675700884,-0.0713682547292375,-0.1217345437089636,0.393068531869433,0.6881672469010602,-0.1300050689834467,-0.1122872155506381,0.650979034127492,0.5037598516081156,-0.515821572285682,-0.0230282035150746
2.6411289389835297,-0.0705977122327467,-0.1101732887500468,0.3528316732426955,0.6192993648253193,-0.1179444369511978,-0.1113508107618274,0.5854661206505003,0.4525982550221517,-0.2028432479498021,-0.0231609558134766
-0.3786259675700884,-0.0721091609758633,-0.1221821375994653,0.43339367762426,0.757161030040925,-0.1318876551186976,-0.1131876047706484,0.7166087264163858,0.5550235208452893,-0.6079739418662601,-0.023063711471803
-0.3786259675700884,-0.0577520377887484,-0.0921076374674561,-0.1367645955769933,-0.218521856493192,-0.0983635276834816,-0.0957400625517818,-0.211567236551344,-0.1698778893833302,0.6655972856551837,-0.0224336361449906
-0.3786259675700884,-0.063145835264184,-0.098697743259524,0.0347772943006832,0.0750164745115428,-0.1053301031144634,-0.1022948960734573,0.067668868677271,0.0482049695925149,-1.1084419950953437,-0.0227448837397141
-0.3786259675700884,0.0409399638855388,-0.1223059401649232,-1.0839971928480132,-1.8394854669812308,-0.1306091073156128,0.0241957832834594,-1.7536494136876049,-1.3742284613425877,0.63926803720359,-0.0106753269058365
-0.3786259675700884,-0.0704165952310716,-0.1289150925055231,0.3436056683573547,0.6035239614906021,-0.1377770288573166,-0.1111307156191582,0.5704555518283347,0.4408738191309095,1.2773276468571308,-0.0226883316033159
-0.3786259675700884,0.0113432290203281,0.0388659535127599,-0.9642136318127392,-1.634493354374793,0.0385417603019545,-0.0117717647585527,-1.5586287978113549,-1.2219128674076454,0.1551495979323509,-0.0184093318205056
-0.3786259675700884,-0.0598990260314706,-0.1072210737275887,-0.0730875044425238,-0.1095418953875954,-0.1147027645685734,-0.0983491904248783,-0.1079035835245395,-0.0889157183100493,-0.4629507427336914,-0.0223748421073547
-0.3786259675700884,-0.0739531877149652,-0.1202489129234685,0.5413246917135341,0.9418578911105996,-0.1286157808194648,-0.1154285734960078,0.892324906386691,0.6922509210650274,-0.7695590876054762,-0.0233553292035585
-0.3786259675700884,-0.0691158997394952,-0.1142682966844243,0.2799065054408628,0.4945062300657682,-0.1235015896071255,-0.1095500323218067,0.4667469838738756,0.3598791703958798,0.6099661316687519,-0.0229832501970557
-0.3786259675700884,-0.0715263147285177,-0.1112494187421041,0.401544096166014,0.7026458692753019,-0.1197062154200155,-0.1124792985842403,0.6647589339319216,0.5145238766447923,-0.1041085662563257,-0.0232133092218436
-0.3786259675700884,-0.0704429418572016,-0.1095352293742252,0.3449520470607178,0.6058027707512439,-0.1171088505917015,-0.1111627294580919,0.5726294343268171,0.4425719368737645,-0.1172731904821225,-0.0231567420815273
-0.3786259675700884,-0.0732913114679796,-0.1177442917915121,0.5012644073429753,0.8733173518015807,-0.1259076756302537,-0.1146242257927982,0.8271174144177506,0.6413259474432319,1.4274468295609757,-0.0232650427314886
-0.3786259675700884,-0.0627967893920237,-0.1122779323628315,0.0224391681501915,0.0539028660579747,-0.1223237148594017,-0.1018707127075854,0.0475918960156672,0.032522898633908,0.5483896635158311,-0.022473217270646
2.6411289389835297,-0.0684112089902045,-0.1136588071314006,0.2471299091376783,0.4384298961050095,-0.1220720322209992,-0.1086936621303302,0.4133970328057481,0.3182149700383976,0.8685872979110191,-0.0229501294426668
-0.3786259675700884,-0.0648976735087058,-0.1134969114688787,0.0996904052284041,0.1860989833880076,-0.1212968496947194,-0.104423816362548,0.1733536934485323,0.1307399874276205,1.6385054824713317,-0.0226585717265837
-0.3786259675700884,-0.0709302902287321,-0.1218107299030915,0.370003519656081,0.6486720830854114,-0.1295419729287861,-0.1117549854783653,0.6134032056516582,0.4744186040512427,-0.3138932232738626,-0.0229783352293547
2.6411289389835297,-0.0691850509891803,-0.1132397830636969,0.2831952009621924,0.5001214175256915,-0.1216894746106274,-0.1096340686490077,0.4720828772792415,0.3640502300975921,-0.5799460322242409,-0.0230147355243707
-0.3786259675700884,-0.0674924852443885,-0.1103542309611007,0.2061205381401586,0.3682400528559683,-0.1186390810331888,-0.1075771794975178,0.3466265013544276,0.2660651246020837,0.831004419072857,-0.022933546954435
2.6411289389835297,0.3908518862969715,0.7545781076992765,-1.4231521954033888,-2.4198390121664874,0.7969722901696522,0.4494276023800665,-2.3057526874034133,-1.8054111780488504,-0.6143439213303553,-0.0226237681643266
-0.3786259675700884,0.0423229888792402,-0.117934757276832,-1.0884556928165272,-1.847102481360723,-0.1260083486856147,0.0258765098274787,-1.7608897000255257,-1.3798795744868426,0.7112488051478664,-0.0107475020693872
-0.3786259675700884,-0.0666396231245226,-0.1205727042485123,0.1696579542392423,0.3058560755826051,-0.1291795499294865,-0.1065407314620389,0.2872848989371771,0.2197195012868401,1.6671703900597603,-0.0226019311460366
-0.3786259675700884,-0.0629614385175238,-0.1090590656609255,0.0282219750400463,0.0638238699109334,-0.1178538312013729,-0.102070799200921,0.057024030823132,0.0398906881848747,-1.352836873867798,-0.0225806879670318
-0.3786259675700884,-0.0526546028119632,-0.0729277630957441,-0.2682241293020888,-0.4434692877632585,-0.0792759163870343,-0.0895453847181108,-0.4255689008544258,-0.3370125764075591,-0.2215285210444815,-0.0221112951270242
-0.3786259675700884,-0.0630141218910339,-0.0984025217572782,0.0300980765119457,0.0670091668332666,-0.1050180166428443,-0.1021348268787884,0.0600512969470517,0.0422569178265579,-1.6267459908238937,-0.0227381398733634
-0.3786259675700884,-0.0741343047166404,-0.1192489691255391,0.5525592287629084,0.96108298360231,-0.1280218097928349,-0.1156486686386766,0.910614264927642,0.7065318129024805,0.3698179058723609,-0.0233063279863694
-0.3786259675700884,-0.0707162572322069,-0.1268961583611324,0.3589234850808631,0.6297113828283614,-0.1359045100276019,-0.111494873037029,0.5953653707055729,0.4603325781842813,0.3003851297137226,-0.0229343247891371
-0.3786259675700884,-0.0644267831346003,-0.1023356340291337,0.0817239746622141,0.1553665336353781,-0.1107865827150301,-0.1038515689916081,0.1441140755453911,0.1079035515523947,-1.2991167137205948,-0.0238336699065193
-0.3786259675700884,-0.0681971759936792,-0.1245534328916978,0.2374183250478459,0.4217857754278378,-0.1330856644774936,-0.1084335496889939,0.3975690123002689,0.3058502602441116,-0.8742390834654415,-0.0226375883522662
-0.3786259675700884,-0.0548114698046404,-0.0870983952035432,-0.2156712163068818,-0.353538157659599,-0.0934104133597199,-0.0921665177808079,-0.3400149466579539,-0.270192107192809,0.2381716636143924,-0.0222752208291804
-0.3786259675700884,-0.0321858329051819,-0.1271818565891122,-0.6183929510866151,-1.0427079925670917,-0.1374951443023058,-0.0646706318666257,-0.9956471286176032,-0.7822349223211431,-1.1171476336962738,-0.0186951556708308
2.6411289389835297,0.3413428712674453,0.7244559911959372,-1.407238440565277,-2.392606611996501,0.7640018645389217,0.3892615938340436,-2.2798367741467125,-1.785177594779476,0.0846551585296968,-0.0234812942032153
-0.3786259675700884,-0.0694155518618805,-0.1214964618523137,0.2942090201913433,0.5189688068250305,-0.1302970208439937,-0.1099141897396776,0.4900218993844866,0.3780573816431643,1.2915539343269438,-0.0228475429164658
-0.3786259675700884,-0.0720531780998682,-0.1154396594191415,0.4302815563591091,0.751848005134899,-0.1227666763029902,-0.1131195753629143,0.7115602885480093,0.5510751651098531,0.5369237004804597,-0.0232131615517022
-0.3786259675700884,-0.0782175180717946,-0.122639254764233,0.8418761475118256,1.456176328162902,-0.1311225398979539,-0.1206108136734002,1.3816101622847836,1.0743784495330209,1.517688205302325,-0.0235760170969665
2.6411289389835297,0.31694235887857,0.6474222256583113,-1.3980124356799362,-2.376843798768196,0.6836748336663728,0.3596087755217038,-2.2648531542811394,-1.7734717175520902,1.3059925544455595,-0.0239703935051413
-0.3786259675700884,-0.066083123503307,-0.1171157556899565,0.1466812291539797,0.2665245831503172,-0.1246593297437771,-0.1058644391145645,0.2498617812153688,0.1904942453790696,-1.1687444673554452,-0.0226654285171602
-0.3786259675700884,-0.0691817514866953,-0.1156682180015254,0.283040698488036,0.4998570252910315,-0.1237331376344558,-0.109630066919141,0.4718313536843757,0.3638507244611364,0.6577409776494663,-0.0229727056013437
-0.3786259675700884,-0.0742923647159206,-0.1205917507970443,0.5624473871089196,0.9780166767269668,-0.1289580692076923,-0.1158407516722788,0.9267297409701106,0.7191192266630431,0.3012344603089354,-0.023298795229798
-0.3786259675700884,-0.0682893743670094,-0.1116303497127439,0.2415898918500694,0.4289369558700719,-0.1210955035839974,-0.1085455981252619,0.4043691323471745,0.3111626777729887,0.0753125219823571,-0.0229692444343395
-0.3786259675700884,-0.0644630085106854,-0.1204774715058524,0.0830924251475995,0.1577082934280815,-0.1286761846526814,-0.1038955880201423,0.146341855957059,0.1096434262889265,-1.300603042262217,-0.0224100373508425
2.6411289389835297,0.3542116027138385,0.6914197527672039,-1.411696940533791,-2.400248806588818,0.7283938048577328,0.4049003541531562,-2.287104009441226,-1.790851906253552,-0.6519268001685172,-0.0220836026322716
