SrcMac,DstJitter,DIntPkt,SrcLoad,DstLoad,Load,SIntPkt,Dur,Rate,Packet_num,SrcJitter
0.0,0.0004834215932279,0.0004427400146789,0.2761587301587301,0.0263824125637654,0.1059091170380653,0.0002414232541105,0.0018424288065856,0.0402983765820212,0.2412799607674861,3.7030436328447646e-05
1.0,0.0012847154789477,0.0011852753464568,0.196168430335097,0.0187034139134789,0.0751923685075617,0.0003774387369276,0.002603966046641,0.0285925875668316,0.6595966407159934,4.800171985806298e-05
0.0,0.0008515538598447,0.0007948870379016,0.2137433862433862,0.020390528215432,0.0819413877016616,0.0003388279404658,0.002387787733335,0.031164466201248,0.4354809047998529,4.510286454688837e-05
0.0,0.0009324547831072,0.0008564411923673,0.0615352733686067,0.0057784370874973,0.0234928090792883,0.0014048388331529,0.0083562744379756,0.0088904264872583,0.6171764850119537,0.0002464304778853
0.0,0.0007616149587791,0.0007171774741242,0.242231922398589,0.0231255175151057,0.0928809245710323,0.0002881423325716,0.0021040045656859,0.0353334558006965,0.2645742659228836,3.924096252167651e-05
0.0,0.0006467665091339,0.0006175865331779,0.2135,0.0203671630918764,0.0818479264589646,0.0003393192812945,0.0023905390936861,0.0311288141169452,0.1815729786060197,4.932881621891845e-05
0.0,0.0006666059726043,0.0006102245745043,0.1676463844797178,0.0159651230202593,0.0642401330997811,0.0004573281652337,0.0030512586294451,0.0244187334100994,0.2431189848587016,7.027066003394592e-05
0.0,0.0004530010825733,0.0004758688287103,0.20786860670194,0.0198264636565523,0.0796853653677567,0.0003510078436571,0.0024559821648961,0.0303047197086898,0.5746950285048734,5.3786328959111487e-05
0.0,0.0007177477006612,0.000671574230118,0.2467178130511464,0.0235559945197437,0.0946038622624891,0.0002812275475616,0.0020652889950302,0.0359899790119956,0.8988536749831423,3.8798687840722914e-05
0.0,0.0009238576822701,0.0008517377187703,0.2304074074074074,0.0219902772727859,0.0883404351771843,0.0003076584408321,0.0022132728767752,0.0336030815690245,0.6623551768528168,4.059079743508972e-05
0.0,0.0006899724518027,0.0006335374436375,0.2289400352733686,0.0218493246252496,0.0877768740425524,0.0003102207632462,0.0022276192557491,0.033388336967883,0.8633605100226813,4.367113756095679e-05
0.0,0.0009589074010677,0.0008809810546128,0.2310970017636684,0.0220565631124382,0.088605326688415,0.0003064649438427,0.0022065910016366,0.0337040211326609,0.4581622019248452,4.041937325742381e-05
0.0,0.0007964442390937,0.0007319013914715,0.1339700176366843,0.0127323550013581,0.0513081955538952,0.0005954498006257,0.0038245874138627,0.0194904888304004,0.386440262367437,9.19719533498692e-05
0.0,0.0006571271178351,0.0005928421720804,0.2234426807760141,0.0213215775953748,0.0856661229880569,0.0003201191854272,0.0022830395142512,0.032583956818093,0.2547661374364005,4.343679279773687e-05
0.0,0.0009778651106061,0.0009120648801237,0.1764735449735449,0.0168126166866175,0.0676296269721547,0.0004298442483269,0.0028973789755191,0.0257104653909151,0.1893581805921657,4.483435900411064e-05
1.0,0.0019967317790509,0.0018568495765749,0.1546640211640211,0.0147188984410505,0.0592546869200498,0.0005034506005025,0.0033094934509762,0.0225188677614907,0.8151780788328328,6.498590574095332e-05
0.0,0.0007428776877237,0.000680572179608,0.2452195767195767,0.0234122482161301,0.0940283645017519,0.000283509028572,0.0020780631680892,0.0357706898902338,0.4873413841721327,3.8912047770407024e-05
0.0,0.0008758020929752,0.0008222898840757,0.2296816578483245,0.0219206898395878,0.0880615752737026,0.0003089220691956,0.0022203478033925,0.0334968293967756,0.3402807576779256,4.0918380853940646e-05
0.0,0.0008341392196874,0.0007905925620086,0.1999038800705467,0.0190620177663101,0.0766270493771135,0.0003686635750594,0.0025548346117987,0.0291392101879191,0.2439158952982284,4.972553815086912e-05
0.0,0.0004728405460437,0.0004325150720766,0.2306904761904762,0.022017451927356,0.0884493886367413,0.000307166994701,0.002210521516424,0.0336445583206012,0.8258444185618832,4.8917222698701466e-05
1.0,0.0210840591454084,0.0195513172486806,0.0176772486772486,0.0015681434102765,0.0066512455277589,0.0051187828563118,0.0291502698691453,0.0024723472320989,0.4251823698890456,2.025759946700225e-05
0.0,0.0006189912602754,0.000568506808687,0.186905643738977,0.0178140154059613,0.0716355078989454,0.0004007105592892,0.0027342626118427,0.0272370402753339,0.0860663274688898,6.132684449000869e-05
0.0,0.0009289277673792,0.000863803151041,0.2268227513227513,0.0216461496378098,0.0869639136135498,0.0003139765826497,0.0022486475098616,0.0330785414777116,0.1956721633053393,4.130729633670981e-05
0.0,0.000705623584096,0.0006742327151946,0.1532821869488536,0.0145863267617461,0.0587238880145155,0.0005088210210475,0.0033395618890997,0.0223166045902218,0.6309078648930301,7.829879119191486e-05
0.0,0.0005396334063939,0.0005108381324101,0.2426349206349206,0.0231641207627193,0.0930358467396332,0.0002875105183898,0.0021004671023773,0.0353924705614275,0.6863237908416601,4.302836119201396e-05
0.0,0.0011277632790488,0.0010380361729839,0.1890599647266314,0.0180209999244156,0.0724626906909671,0.0003950944683299,0.0027028184935437,0.0275523403961157,0.6512597315024827,4.976591685797267e-05
0.0,0.0009520738080946,0.0008852755305058,0.2219876543209876,0.0211818947915099,0.0851071333272525,0.0003228219811944,0.0022981719961826,0.0323709404149339,0.0594004781462637,2.5256994759100447e-05
0.0,0.0006650629032233,0.0006717787289701,0.2277874779541446,0.0217388482258292,0.0873344569643511,0.0003122565738422,0.0022390177486325,0.0332196776462711,0.8131551523324956,4.379070028940915e-05
0.0,0.0008378866738985,0.0007830261044829,0.0536437389770723,0.0050208483530813,0.020462429873147,0.0016250611411848,0.0095892769267776,0.0077355421837125,0.4008459510819592,0.0002952286976203
0.0,0.0008464837747356,0.0007873205803759,0.2155864197530864,0.0205675444232389,0.08264920423263,0.0003351423577388,0.0023671525307012,0.0314342571084943,0.5586342181082572,4.475452444533003e-05
0.0,0.0004836420317109,0.0004400815296023,0.226352733686067,0.0216009432031045,0.0867835943681291,0.0003148190015587,0.0022533641276065,0.0330097976024133,0.1741555814381168,4.9682239589711246e-05
0.0,0.000649852647896,0.0005873207030752,0.2358104056437389,0.022508881428226,0.0904153763533638,0.0002984971351965,0.0021619796587998,0.0343938281569536,0.174645987862441,4.291780008616429e-05
0.0,0.0013098454660102,0.0012069522247736,0.1854523809523809,0.0176745865708307,0.0710775341212139,0.0004045716810564,0.0027558804431733,0.0270244079161708,0.8257218169558022,5.043373135365076e-05
0.0,0.0010669222577397,0.0009942734186461,0.2145467372134039,0.0204677347106591,0.0822499621850224,0.0003372132340219,0.002378747549324,0.0312821116787139,0.8534910807331576,4.359230150149011e-05
1.0,0.0014956751071827,0.0013973406560282,0.1718624338624338,0.016369949182733,0.0658589427762766,0.0004438494626894,0.0029757927455274,0.0250356360824696,0.364862379697174,5.483544916248452e-05
0.0,0.0024629591706046,0.0023057245568152,0.1168765432098765,0.0110912090403133,0.0447440670790437,0.0006960135578899,0.0043876336571553,0.016989018261932,0.7098019984061792,8.175983187437753e-05
0.0,0.0010093878136756,0.0009408992182622,0.1697504409171076,0.0161672821327619,0.0650477601426515,0.000450518577285,0.0030131326360076,0.0247265446729577,0.7996076748605407,5.931801515819028e-05
0.0,0.0009097496193578,0.0008656436407094,0.2224770723104056,0.0212288790073554,0.0852950716957192,0.0003219093256089,0.002293062326959,0.0324425646202028,0.2738919879850426,3.9303625918013294e-05
0.0,0.0006923972751158,0.0006341509401936,0.2276296296296296,0.0217236101017712,0.0872737579507517,0.000312537415246,0.0022405899545475,0.0331965709991736,0.6523018451541716,4.392825113428942e-05
0.0,0.0005475691917821,0.000501431185216,0.0533977072310405,0.0049972292607914,0.0203679527473772,0.0016329588184569,0.0096334952181357,0.007699634070079,0.8046343407098633,0.0003107575253668
0.0,0.000866543676689,0.0007952960356057,0.0906102292768959,0.0085698074461856,0.0346576180200509,0.0009244845159718,0.005666819694709,0.0131452499198308,0.1096671366394899,0.0001536127653589
0.0,0.0010658200653247,0.0009805719955591,0.203342151675485,0.0193919231521655,0.0779474434009761,0.000360871200151,0.0025112058976588,0.0296424358374495,0.8295224667443144,4.613216605175798e-05
0.0,0.0007893902076376,0.0007372183616247,0.1888015873015873,0.0179961109884542,0.0723636420913698,0.0003957613481987,0.0027065524825917,0.0275145120625018,0.1261570526573898,5.528689188259313e-05
0.0,0.0007647010975411,0.0007008175659605,0.2215194003527336,0.0211369423255389,0.0849273220233682,0.0003236994657905,0.0023030851396669,0.0323023885616336,0.4376264329062711,4.440914958415847e-05
1.0,0.0289858970071728,0.0268695131679878,0.0136490299823633,0.001181349027938,0.0051043095786634,0.0066568995214323,0.0377620277683008,0.0018827756907831,0.6252068902102618,0.0003847789119145
0.0,0.0010938157526662,0.0010089973359934,0.1994938271604938,0.0190226526124937,0.0764693335300624,0.0003696112963321,0.0025601408067617,0.0290791713098652,0.1165328265800282,4.695972530888469e-05
0.0,0.0007763843371403,0.0007276069155785,0.1901419753086419,0.0181248731367441,0.0728784408385076,0.0003923215411885,0.0026872929601335,0.0277106945371661,0.2870103598357139,5.51477373872996e-05
0.0,0.0009476650384345,0.0008803675580567,0.1790379188712522,0.0170587123901539,0.0686142716404593,0.0004223677805094,0.0028555189930335,0.0260857403824182,0.6778029792190278,5.3393737183413815e-05
0.0,0.0004926800095141,0.0004488749802402,0.2740255731922398,0.0261777137639198,0.1050898073398578,0.0002440206422117,0.0018569717112989,0.0399860848058753,0.4956782933856434,3.719704955487379e-05
0.0,0.0005601341853133,0.0005466254315181,0.2027301587301587,0.0193332563745422,0.0777122664696246,0.0003622401308782,0.0025188704014942,0.0295527615643648,0.3014773493532766,5.268354698200435e-05
1.0,0.0199505644658015,0.0184965121698289,0.0194144620811287,0.0017350008687114,0.0073184267358156,0.0046526092925334,0.0265402115245837,0.0027265203501713,0.415680745417765,4.139625354831298e-05
0.0,0.0010499484945484,0.0009658480782118,0.1725176366843033,0.0164329334288394,0.0661106278075611,0.0004418136520934,0.002964394252644,0.0251315190668242,0.8921718874517256,5.718506933589698e-05
0.0,0.0008766838469072,0.0008063389736161,0.2316278659611993,0.0221073568592981,0.08880901124451,0.0003055523935595,0.002201481332413,0.0337816620272018,0.5850548642187212,3.003370957541853e-05
0.0,0.0007012148144359,0.0006451938782041,0.2295608465608465,0.02190900727781,0.0880153525938905,0.0003091326739229,0.0022215269578287,0.0334792273802886,0.0045975602280389,4.350089342793461e-05
0.0,0.0024109356886156,0.0022169720550273,0.1134506172839506,0.0107623195293951,0.0434284984997768,0.0007198118920697,0.0045208781084476,0.016487712832382,0.1436890823269785,3.839258606673246e-05
0.0,0.0007382484795806,0.0007065435338178,0.2056534391534391,0.0196138918259434,0.0788345632942926,0.0003557816210098,0.0024827096654503,0.0299805865759981,0.3949610739900693,4.9319209445216406e-05
0.0,0.0008947598025135,0.0008496927302498,0.2106208112874779,0.0200908451089583,0.0807423917049977,0.0003452162136576,0.0024235554179001,0.0307075818605779,0.5165205664194201,4.536651375209389e-05
0.0,0.0007832179301135,0.000756441253717,0.1990097001763668,0.0189761763341168,0.0762834269277413,0.0003707345566449,0.0025664296304215,0.0290083791999211,0.5282903206031999,5.063565514672346e-05
0.0,0.0036863927512772,0.0034308772407706,0.0710379188712522,0.006690692781102,0.0271418610767605,0.0012045888032207,0.0072350950948747,0.010280985789732,0.2809415803347024,0.0001288175008886
0.0,0.000759631012432,0.0006965230900676,0.1818924162257495,0.0173327446544633,0.0697104094760028,0.0004142945641972,0.0028103180729786,0.0265033882281554,0.9635260221908908,5.947836507073824e-05
0.0,0.0009827147572322,0.0008961139696642,0.2004691358024691,0.019116113106716,0.0768439404131548,0.0003673648810088,0.0025475631594421,0.0292219076617417,0.6452522528045117,4.764283499859863e-05
0.0,0.0008343596581704,0.0007584862422374,0.2580467372134039,0.0246437426087495,0.0989541275509566,0.0002648354445228,0.0019735114747448,0.0376478969430738,0.7004229755409797,3.620376966919247e-05
0.0,0.000974338094878,0.0008989769535928,0.1910696649029982,0.018213762193749,0.0732345078555215,0.0003899697181992,0.0026741257355958,0.0278463900824478,0.8170171029240483,5.067665413370384e-05
0.0,0.0004593937985805,0.0004175866558773,0.2743977072310405,0.0262132693867218,0.1052327928823534,0.0002435643670701,0.0018544168766871,0.0400406190533187,0.0952001471219273,3.789292793278383e-05
0.0,0.0010323134159081,0.000949079172344,0.1893192239858906,0.0180458888603769,0.0725622472321008,0.000394427588461,0.0026990845044957,0.0275902327370623,0.3598357138478514,5.064350698223742e-05
0.0,0.0006399329161608,0.0006038851100909,0.2119135802469136,0.0202147818512966,0.0812386505860571,0.0003425485888798,0.0024086194617081,0.0308967235286474,0.5166431680255011,5.013436310480662e-05
0.0,0.0009353204833863,0.0008705516131585,0.1427671957671957,0.0135768010429047,0.0546860067709317,0.0005530830794581,0.0035873808464442,0.0207778043052612,0.5499295040765034,7.897451803821682e-05
0.0,0.0007012148144359,0.0006451938782041,0.2077857142857143,0.019818590625789,0.0796538729925001,0.0003511833826973,0.0024569647935929,0.0302926863301459,0.8338135229571507,5.015825144445311e-05
0.0,0.0015377788574364,0.0014220850171257,0.1909029982363315,0.0181977621634882,0.0731705072219356,0.0003903909276538,0.0026764840444682,0.0278220032886967,0.9761539876172378,5.217016704687816e-05
0.0,0.0006159051215134,0.000573005783432,0.2354303350970017,0.0224725638992211,0.0902690891908816,0.0002991289493783,0.0021655171221085,0.0343380777701893,0.5618218598663642,4.325957429829477e-05
1.0,0.0008257625573332,0.00078772957808,0.2044514991181658,0.0194985900205714,0.0783733523792446,0.0003584141801005,0.0024974490959029,0.0298046944257934,0.8539814871574818,4.809314306039597e-05
0.0,0.0011028537304694,0.0010075658440291,0.1985282186948853,0.01892970005574,0.076098536208493,0.0003718577116553,0.0025727184540813,0.0289378431193077,0.3488628701035984,4.725426747771158e-05
0.0,0.0014187420766142,0.0013075656599801,0.1639188712522045,0.015607281073631,0.0628084998794477,0.0004698240808183,0.0031212217926606,0.0238731989136675,0.1801017593330472,5.7100136379104426e-05
0.0,0.0008766838469072,0.0008051119805038,0.2159065255731922,0.0205982746400892,0.0827718721136698,0.0003345105435571,0.0023636150673926,0.0314809824613507,0.8715135168270705,4.430423151231017e-05
0.0,0.0015360153495724,0.0014453978862589,0.1707663139329806,0.016264806126733,0.0654381132133722,0.000447289375002,0.0029950522679856,0.0248752977141061,0.6687917611720714,5.539639397401893e-05
0.0,0.001029227277146,0.0009466251861195,0.0841534391534391,0.00794986976576,0.0321786093516679,0.0010024785017326,0.0061034998875872,0.0122004376821408,0.4522160240299148,0.000161976619218
0.0,0.0008425158820416,0.0008020444977232,0.214863315696649,0.0204979569900408,0.0823713602122212,0.0003365814198402,0.0023752100860153,0.0313283889802415,0.8305645803960032,4.486912493476779e-05
0.0,0.0008489085980487,0.0008128829368816,0.1975864197530864,0.0188395411550636,0.0757368818345787,0.0003740690612915,0.0025850995756616,0.0288000353320476,0.0993073009256421,4.734882233698366e-05
1.0,0.0010171031605808,0.0009537826459411,0.1581499118165784,0.0150536292328576,0.0605933668392227,0.0004903228707361,0.0032359928244522,0.0230289421956179,0.9992030895604732,6.558328064866808e-05
0.0,0.0012739139932805,0.0011613489807674,0.2023236331569665,0.0192941451894601,0.0775560744471827,0.0003631527864637,0.0025239800707178,0.029493298752305,0.6123337215717526,4.677480626170347e-05
1.0,0.000918346720195,0.0008789360660923,0.203515873015873,0.0194086850886293,0.0780139837422441,0.0003604850563836,0.0025090441145257,0.0296678467485235,0.4843376448231472,4.7115491201855136e-05
0.0,0.0006650629032233,0.0006390589126427,0.0574823633156966,0.0053893569865502,0.0219364762117695,0.0015103868671946,0.0089472273362586,0.0082972705353125,0.7058787470115858,0.0002784405353072
0.0,0.0005801940872667,0.0005398769694006,0.2548888888888889,0.0243405039399956,0.0977414171328101,0.0002692581437952,0.0019982737179053,0.0371857640011239,0.5851161650217618,3.927019131977469e-05
0.0,0.0004922391325481,0.0004480569848321,0.2753192239858906,0.0263016505062581,0.1055865741624535,0.0002424411067573,0.0018481280530273,0.0401754184959428,0.8612149819162631,3.694653212852397e-05
0.0,0.0007999712548218,0.0007327193868797,0.2198862433862433,0.0209802436164759,0.0843002681966868,0.0003267883000228,0.0023203794047313,0.0320633851814063,0.4154968430086435,4.432704570875533e-05
0.0,0.0013321097527936,0.0012288336019425,0.196726631393298,0.0187570013164162,0.0754069738066892,0.0003761049771899,0.002596498068545,0.028674324930664,0.9274811500030652,4.833497656847024e-05
0.0,0.0023754450928519,0.0021983626594912,0.1185440917107583,0.0112514633116564,0.0453845813564396,0.0006849216387195,0.0043255315235146,0.0172331422287737,0.881137742904432,7.994825154338942e-05
0.0,0.0004560872213354,0.0004251531134029,0.2523888888888889,0.0241005034860824,0.0967814076290208,0.0002728384241585,0.002018319343321,0.0368198340801922,0.6703242812480844,4.288300389795217e-05
0.0,0.0005206756968556,0.0004854802747564,0.2436031746031746,0.023257073319473,0.0934076599442754,0.0002860012196119,0.0020920164955844,0.0355341827959811,0.0986329920921964,4.2860825110161314e-05
0.0,0.0005671882167695,0.000573210282284,0.2588871252204585,0.0247242506975225,0.0992766704265684,0.0002636771185229,0.0019670261253456,0.0377707910218194,0.1896033838043278,3.599075648222433e-05
0.0,0.0007699916211332,0.000765439203207,0.1838800705467372,0.0175237291426567,0.0704738456052067,0.0004088188412885,0.002779660057637,0.0267943655625188,0.1479801385398149,5.7487039734468286e-05
0.0,0.0006410351085758,0.0005897746892997,0.2826119929453263,0.0270018423067224,0.1083873637941436,0.0002338063129398,0.0017997827211425,0.0412427407683824,0.7022619996321952,3.340869777155488e-05
0.0,0.0004267689030959,0.0003877298234786,0.281189594356261,0.0268654610964035,0.107840818700981,0.0002354560850708,0.0018090194308929,0.0410344609078416,0.1235824189296879,3.723565819501176e-05
0.0,0.0009090883039088,0.0008453982543568,0.1938068783068783,0.0184766198337493,0.074285692865094,0.0003831602355529,0.0026359997421582,0.0282470119776921,0.1819407834242629,3.839789626762918e-05
0.0,0.0005779897024367,0.000586502707667,0.1800943562610229,0.0171602998838738,0.06902011692804,0.0004193490776513,0.0028386177794478,0.0262403820981731,0.9806902470422364,6.51297955435992e-05
0.0,0.0006963651678098,0.0006513288437655,0.1920899470899471,0.0183117941251887,0.0736266387216196,0.0003874073957851,0.0026597793566218,0.027995783196923,0.1987985042604058,5.639038491224198e-05
0.0,0.0006145824906153,0.0005901836870038,0.2417407407407407,0.023078279330526,0.0926924782610292,0.0002889146201064,0.002108328131952,0.0352616395734295,0.0076012995770244,3.904029441713493e-05
0.0,0.0009628752937618,0.0008944779788478,0.2263139329805996,0.0215973876408243,0.0867686100928054,0.0003148891329329,0.0022537571790852,0.0330041009498048,0.0677986881628149,4.128941412172428e-05
1.0,0.160512667166768,0.1311306712899767,0.0031587301587301,0.0002680774593962,0.0011700484085046,0.056304963226835,0.6315360530399389,0.0002240256643801,0.1111996567155029,0.0080547653707286
1.0,0.0194287865765308,0.0180255513135677,0.0187442680776014,0.0016704928101993,0.0070609003768626,0.0048222164399524,0.0274898238972154,0.0026284611165055,0.7818304419787899,5.871215300630725e-05
0.0,0.0008784473547712,0.0008067479713202,0.2322010582010582,0.0221624680746412,0.0890292039005379,0.0003045695012974,0.0021959786117107,0.033865639647678,0.9185312327591492,4.048488086392751e-05
0.0,0.0009342182909713,0.0008515332199182,0.1808518518518518,0.0172329349418835,0.069310913457627,0.0004172079646916,0.0028266297093462,0.0263511147837096,0.5385888555140073,5.591261811931203e-05
0.0,0.0008863831401594,0.0008533737095866,0.1229717813051146,0.0116763530041398,0.0470846616787586,0.0006569463809841,0.0041689005092374,0.017881024450161,0.1300803040519831,9.678689858688816e-05
0.0,0.000706064461062,0.0006770956991232,0.2261772486772486,0.0215841812666407,0.0867162921145566,0.0003151349086496,0.0022551328592608,0.0329841306620086,0.941151229081101,4.0642946331075454e-05
0.0,0.0005583706774493,0.0005098156381499,0.2055079365079365,0.0195999235455569,0.0787789436960572,0.0003560975281007,0.0024844783971046,0.0299593361415483,0.7010359835713847,5.514289617850487e-05
0.0,0.000597829165907,0.0005656438247583,0.2606093474426807,0.0248895843435516,0.0999382642777248,0.000261325400836,0.0019538589008079,0.0380228518979134,0.7174032979832036,3.76726529326236e-05
0.0,0.0006370672158817,0.0006139055538411,0.2325308641975308,0.0221942141664286,0.0891556813431006,0.0003040079237922,0.0021928341998808,0.0339137731618534,0.5496230000613008,4.353273950453744e-05
1.0,0.023652608349372,0.0219525427694011,0.0123139329805996,0.001053348785851,0.0045917965684394,0.0073885403439154,0.0418584102797111,0.0016874253114436,0.967694476797646,0.0003575582320956
0.0,0.0018858512220999,0.0017339457664954,0.0889029982363315,0.008405743643828,0.0340023734380994,0.0009440006242324,0.0057760880057982,0.0128954933077133,0.1346165634769815,0.0001211371046811
0.0,0.0008744794620771,0.0007961140310138,0.2135343915343915,0.0203704646854223,0.0818611329389109,0.0003392491499203,0.0023901460422074,0.0311339347035596,0.2481456507080243,4.500545034867191e-05
1.0,0.000867204992138,0.0008098154541009,0.162226631393298,0.0154449950524135,0.0621588426543966,0.0004756858421919,0.0031540415911352,0.0236255545435285,0.0745417764972721,6.70429051002793e-05
1.0,0.0016085396104807,0.0014840481692956,0.0587089947089947,0.0055071984792652,0.0224075919867773,0.0014769007155611,0.0087597417809005,0.00847681110348,0.4718322810028812,0.0002327886322967
0.0,0.0015384401728854,0.0014353774425087,0.1606278659611993,0.0152913439681621,0.0615447413368932,0.0004813371041407,0.0031856822351737,0.0233916077425829,0.0444430822043768,5.826346372370065e-05
0.0,0.0006211956451055,0.0005701427995033,0.2353033509700176,0.0224603733999747,0.0902205807741558,0.0002993395541055,0.0021666962765447,0.0343195796510448,0.5618831606694048,4.301380730807479e-05
0.0,0.0010675835731887,0.0009846619726,0.1855308641975308,0.0176822056328597,0.0711077566426295,0.0004043610763291,0.0027547012887371,0.0270359292360532,0.04953104885674,5.168925346823163e-05
0.0,0.0005715969864295,0.0005257665486094,0.2401922398589065,0.0229297076209606,0.0920976787219089,0.0002913716401569,0.0021220849337079,0.0350349896084095,0.8271930362287746,4.3116410676968105e-05
0.0,0.0019107607706793,0.0017529641597356,0.1267186948853615,0.0120362267006426,0.0485234060806016,0.0006347977136329,0.0040448927676955,0.0184293112618981,0.9743762643290628,7.39089040870732e-05
0.0,0.0008370049199665,0.0007711651710643,0.1899902998236331,0.0181101429501548,0.0728202815325902,0.0003927075796536,0.0026894547432666,0.0276884839927262,0.6977257402071967,5.369703891440367e-05
0.0,0.0007838792455625,0.0007292429063949,0.2033112874779541,0.0193891294960882,0.0779352528041026,0.0003609414368275,0.0025115989491375,0.0296378273094965,0.3004965365046282,4.983755161935719e-05
0.0,0.0008012938857198,0.0007466253088188,0.1706552028218695,0.0162541394398924,0.0653954461243149,0.00044764034778,0.0029970175253793,0.0248590398516054,0.6989517562680071,6.359398256858091e-05
0.0,0.0004582916061654,0.0004451940009034,0.2521463844797178,0.0240771383625268,0.096688200357092,0.0002731893969365,0.0020202846007147,0.0367843740178874,0.9063323729540858,4.283879761014529e-05
0.0,0.0010466419173033,0.0009558276344615,0.2169594356261023,0.0206993541963405,0.0831761935766414,0.0003324395619716,0.0023520200487698,0.0316351121184442,0.242689879237418,4.30601921398393e-05
0.0,0.0007389097950296,0.0006699382393016,0.200668430335097,0.0191354147305228,0.0769203856143825,0.0003669085005648,0.0025450083248303,0.0292510950054438,0.7796236130693313,5.201198054951034e-05
0.0,0.0006540409790731,0.0006022491192745,0.2512045855379188,0.0239867254931161,0.0963267999539459,0.0002745583276636,0.0020279491045501,0.03664663023796,0.1636118433151474,3.858426767744881e-05
0.0,0.0009152605814329,0.0008445802589487,0.1722910052910053,0.0164110921176896,0.0660235158340691,0.0004425155976493,0.0029683247674314,0.0250984272758287,0.63679274198492,6.012887224497517e-05
0.0,0.0004377908272461,0.0004077707109791,0.2513253968253968,0.0239984080548939,0.096373022633758,0.0002743828939258,0.0020269664758532,0.036664232254447,0.5776374670508184,4.383467964555378e-05
0.0,0.0006240613453845,0.0005748462731004,0.2160123456790123,0.0206084333894612,0.0828127614073497,0.0003342999388298,0.0023624359129563,0.0314966002505247,0.5770244590204132,4.924108443829144e-05
0.0,0.0014566574956909,0.0013447844510524,0.1664453262786596,0.0158498212148872,0.0637786682139649,0.0004612945893644,0.0030734660379939,0.0242429052672274,0.1081346165634769,5.616649413426319e-05
1.0,0.0182009442261981,0.0168668608178768,0.0194038800705467,0.0017339849937742,0.0073143632035244,0.0046551719308546,0.0265545579035577,0.0027249841741869,0.8939496107399008,6.775843576014045e-05
0.0,0.000704962268647,0.0006458073747603,0.2490123456790123,0.0237764393811159,0.0954846328866006,0.000277787635249,0.002046029472572,0.0363256974719023,0.0372095874455955,3.853472093119024e-05
0.0,0.0007653624129901,0.000729651904099,0.0468350970017636,0.0043673867997281,0.0178478008145462,0.0018746979796583,0.0109869679851709,0.0067392040432151,0.8857966039355116,0.0003485527667834
0.0,0.0007832179301135,0.0007359913685124,0.240831569664903,0.0229909140859269,0.0923432684547566,0.0002903536822077,0.0021163856872662,0.035128504321455,0.7581683320051493,3.926072070506999e-05
1.0,0.0012236540191556,0.0011400811001547,0.1913756613756613,0.0182432225669278,0.0733520963211973,0.0003891975359668,0.0026698021693297,0.0278912592226565,0.1970207809722307,4.886291038753559e-05
0.0,0.0004291937264089,0.000389570313147,0.280978835978836,0.0268451435976595,0.1077598020259258,0.0002357017554851,0.0018103951110684,0.0410036093734898,0.3514375038313002,3.728423669951139e-05
0.0,0.0006897520133197,0.0006595087978473,0.274168430335097,0.026191428075572,0.1051446650257886,0.0002438452084739,0.0018559890826021,0.0400070152036617,0.5195243057684056,3.418338195137664e-05
0.0,0.0009560417007887,0.0008811855534648,0.1907777777777777,0.0181858256329761,0.0731225067467461,0.0003907068347446,0.0026782527761225,0.0278036971915502,0.1257892478391467,3.793244429957082e-05
0.0,0.0007404528644107,0.0006799586830519,0.2052830687830688,0.0195783362031415,0.0786925936348698,0.0003565888689294,0.0024872297574557,0.0299264363725508,0.1937718384110832,5.016522581087302e-05
0.0,0.0014775991515763,0.0013560318879149,0.1830978835978836,0.017448554397304,0.0701733981864282,0.0004109600595505,0.0027916481277385,0.0266797924370215,0.7026298044504383,5.214405477694158e-05
0.0,0.0006879885054557,0.0006590998001432,0.2096957671957671,0.0200019560519534,0.0803870866002884,0.0003471468271923,0.0024343643335654,0.030572142344627,0.9999386991969594,4.6414756486372886e-05
0.0,0.0109972350401076,0.0101819978433551,0.0259770723104056,0.0023648433297748,0.0098383246978785,0.0034539524873629,0.0198290540508671,0.0036868863697025,0.8920492858456446,0.0003602676599839
0.0,0.0008960824334115,0.0008226988817798,0.1256146384479717,0.0119300677697053,0.0480995288684788,0.0006411860921271,0.0040806604522607,0.0182677567542137,0.1015754306381413,9.70974016159602e-05
0.0,0.0011621516823975,0.0010580770604844,0.0440061728395061,0.0040956402540274,0.0167615678389623,0.0020011309473853,0.0116948536983785,0.0063252046154407,0.4943909765217925,0.0003546156243599
0.0,0.0004302959188239,0.0003840488441418,0.285037037037037,0.0272347316360753,0.1093184206303583,0.0002310333857984,0.0017842571877323,0.0415975974207605,0.5296389382700913,3.685818006802015e-05
0.0,0.0007821157376984,0.0007055210395576,0.190031746031746,0.0181142064499036,0.0728360277202185,0.0003926022772899,0.0026888651660485,0.0276945646893308,0.1660025746337277,5.552529115817863e-05
0.0,0.0007314148866075,0.0006588953012912,0.2242830687830687,0.0214023396528821,0.0859886658636686,0.0003185747156599,0.002274392381719,0.0327069149041714,0.9189603383804328,4.4175682290032594e-05
0.0,0.0009913118580693,0.0009110423858635,0.2219126984126984,0.0211747836669495,0.0850784346304461,0.0003229623492451,0.0022989580991401,0.0323599951610456,0.4625145589407222,4.210535447774363e-05
