SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.0005077706496294,0.0230589777067192,0.0005641020780074,0.2415405643738977,0.0002892305271973,0.0021100968636064,0.0926155251182651,0.035232324215062,0.3589162018022436,0.8499356341568075,0.0
0.0,0.0004979547047312,0.0257586653523253,0.0005535210308232,0.2696604938271605,0.0002494612994332,0.0018874332009011,0.1034138542405176,0.039347419640394,0.3589775026052841,0.8501808373689697,0.0
0.0,0.0010226987590805,0.0200679879228713,0.0011116712697895,0.210384479717813,0.0003457076597887,0.0024263067782513,0.0806517241407509,0.030672953893598,0.3590388034083246,0.8503647397780911,0.0
0.0,0.0008388542910914,0.0185634771408798,0.0009254007516511,0.1947125220458553,0.0003809488859167,0.0026236186205779,0.0746336328175256,0.0283795711636725,0.3591001042113652,0.8509164470054559,0.0
0.0,0.0004468299917198,0.0200260830817119,0.0004794537005338,0.2099470899470899,0.0003466203153742,0.0024314164474749,0.0804835954922037,0.030608946560918,0.3591614050144057,0.8513455526267395,0.0
0.0,0.0004501019733525,0.0259895229318037,0.0004785719466018,0.2720652557319224,0.0002464425965751,0.0018705319873154,0.1043370379829182,0.0396992039408034,0.3592227058174462,0.8523876662784283,0.0
0.0,0.0007059300372617,0.0181352858548504,0.0007508134731119,0.1902522045855379,0.0003920406997847,0.0026857207542186,0.0729205999860285,0.0277268243850015,0.3592840066204867,0.8525102678845093,0.0
0.0,0.0004519424630209,0.023760439350855,0.0004757062463228,0.2488465608465608,0.0002780333056633,0.0020474051527476,0.095421140194551,0.0363015027001493,0.3593453074235272,0.8526328694905904,0.0
0.0,0.0008351733117546,0.0218897056540033,0.0008940984870645,0.2293597883597883,0.0003094836467008,0.0022234922152224,0.0879383994511265,0.0334498480145885,0.3594066082265678,0.8527554710966715,0.0
0.0,0.0004392635341941,0.0142437229391758,0.0004682113379006,0.1497142857142857,0.0005231421425008,0.0034197443907623,0.0573539696908542,0.0217944967775508,0.3594679090296083,0.8530619751118741,0.0
0.0,0.0008431487669843,0.0154843602062299,0.0008863831401594,0.1626384479717813,0.0004742467800906,0.0031459840358211,0.0623170664429841,0.023685849450913,0.3595292098326488,0.8532458775209956,0.0
0.0,0.0006173820343259,0.0244215199662372,0.0006624176414272,0.2557336860670194,0.0002680647521082,0.0019915918427668,0.0980657378037992,0.0373092981531964,0.3595905106356893,0.8533684791270766,0.0
0.0,0.0007098155154506,0.0180496983913914,0.000759851450915,0.1893597883597883,0.0003943222860974,0.0026984949272776,0.0725779934197291,0.0275962494263342,0.3596518114387299,0.8539814871574818,0.0
0.0,0.0009124738778278,0.0205182744887847,0.0009787468645381,0.215074074074074,0.0003361602103856,0.0023728517771429,0.0824526308580446,0.031359304521926,0.3597131122417704,0.8540427879605224,0.0
0.0,0.0006494883540971,0.023712947197541,0.000706284899545,0.248352733686067,0.0002787704222087,0.0020515321932744,0.0952314240307069,0.0362291104068882,0.3597744130448109,0.8544105927787655,0.0
0.0,0.000949079172344,0.0180458888603769,0.0010323134159081,0.1893192239858906,0.000394427588461,0.0026990845044957,0.0725622472321008,0.0275902327370623,0.3598357138478514,0.8547170967939681,0.0
0.0,0.0009558276344615,0.019974527428649,0.001028125084731,0.209410934744268,0.0003477434703847,0.0024377052711347,0.0802776251991949,0.0305304735710522,0.3598970146508919,0.8552688040213328,0.0
0.0,0.0006617582852198,0.0215300859262349,0.000704080514715,0.2256137566137566,0.0003161527612964,0.0022608321057025,0.0864996550492835,0.0329015612028514,0.3599583154539325,0.8556979096426164,0.0
0.0,0.0006997950717003,0.0233180258157049,0.0007331783944715,0.2442380952380952,0.0002850184326522,0.0020865137748821,0.0936514718817457,0.0356270574356998,0.360019616256973,0.8559431128547784,0.0
0.0,0.0004828217896798,0.02346304196299,0.0004988522870382,0.2457477954144621,0.0002827017806524,0.0020735430760837,0.0942310331747741,0.0358479467407786,0.3600809170600135,0.8560657144608596,0.0
0.0,0.0007443758214463,0.0226338340455015,0.0008006325702708,0.2371102292768959,0.0002963559169345,0.0021499915886983,0.0909144289128734,0.034583993942346,0.360142217863054,0.8568013240973458,0.0
0.0,0.0007312878949154,0.0228999932790476,0.0007971055545427,0.239884479717813,0.000291863086288,0.0021248362940591,0.091979836285465,0.0349899924535354,0.3602035186660945,0.8569852265064674,0.0
0.0,0.000698363579736,0.0212037361026597,0.0007620558357451,0.2222134038800705,0.0003224007717399,0.0022958136873102,0.0851937373592081,0.0324039681985968,0.3602648194691351,0.8570465273095078,0.0
0.0,0.0007337418811399,0.0192286212560107,0.0007997508163388,0.2016393298059964,0.0003646971509287,0.00253262720325,0.0772934686728657,0.0293932552913261,0.3603261202721756,0.8580273401581562,0.0
0.0,0.0009824124852275,0.0205403697686688,0.0010567820875215,0.2153042328042328,0.0003357039352441,0.0023702969425311,0.0825405047438412,0.0313928443642503,0.3603874210752161,0.8585177465824803,0.0
0.0,0.0007094065177465,0.0211351645443988,0.0007735186368613,0.2215008818342151,0.0003237345314776,0.0023032816654062,0.0849202108418586,0.032299700253661,0.3604487218782566,0.8587629497946424,0.0
0.0,0.0004408995250105,0.0237309789776763,0.0004840829086769,0.2485405643738977,0.0002784896861073,0.0020499599873594,0.0953035517288752,0.0362566975672733,0.3605100226812971,0.858946852203764,0.0
0.0,0.0007361958673644,0.0192941451894601,0.0008028369551008,0.2023236331569665,0.0003631527864637,0.0025239800707178,0.0775560744471827,0.029493298752305,0.3605713234843377,0.8591307546128855,0.0
0.0,0.0009541916436452,0.0191989069140977,0.0010378243779832,0.2013298059964726,0.000365399201787,0.0025365577180374,0.0771746103533489,0.0293479380997887,0.3606326242873782,0.859314657022007,0.0
0.0,0.0007846620952993,0.0177467136913719,0.0008361231660344,0.1862028218694885,0.0004025709361474,0.0027446784760293,0.0713655369723507,0.0271341804917171,0.3606939250904187,0.8595598602341692,0.0
0.0,0.0009417172136704,0.0186919853204354,0.0010098286906417,0.1960511463844797,0.0003777195783314,0.002605538252556,0.0751474156815906,0.0285753695943407,0.3607552258934592,0.8597437626432907,0.0
0.0,0.0014441708931466,0.0153017566862684,0.0015518869203487,0.1607363315696649,0.0004809509603733,0.0031835204520406,0.0615863925428777,0.0234074175537549,0.3608165266964998,0.8599889658554528,0.0
0.0,0.0040590977142549,0.0056006589734875,0.004324782598057,0.0596834215167548,0.0014512771755126,0.008616277991161,0.0227816909283333,0.0086194834480238,0.3608778274995403,0.8601728682645743,0.0
0.0,0.0010055208555086,0.0162371235346943,0.0011054989922654,0.1704779541446208,0.0004482019252852,0.0030001619372092,0.0653273819584377,0.0248330528745373,0.3609391283025808,0.8602341690676149,0.0
0.0,0.0006245394941475,0.0245177741165368,0.0006895315748367,0.2567345679012345,0.0002666606503916,0.001983730813192,0.0984499955760831,0.0374557469303683,0.3610004291056213,0.8606632746888985,0.0
0.0,0.0004550099458016,0.0236860265117052,0.00048871211682,0.2480705467372134,0.0002791916316632,0.0020538905021468,0.0951232324834545,0.0361878896846422,0.3610617299086618,0.8610923803101821,0.0
0.0,0.0004957052173587,0.025518664898412,0.000543601299088,0.2671622574955908,0.0002526554360291,0.0019053170431837,0.1024546066490329,0.0389818097561256,0.3611230307117024,0.8615827867345063,0.0
0.0,0.0008588951785919,0.0219864677417715,0.0009240781207531,0.2303668430335097,0.0003077285722063,0.0022136659282539,0.0883249429603242,0.0335971288870853,0.3611843315147429,0.8617053883405873,0.0
0.0,0.0004546009480975,0.0198899558401272,0.0004962070252421,0.2085291005291005,0.0003496038472429,0.0024481211353213,0.0799390821651867,0.0304014347883693,0.3612456323177834,0.8620731931588305,0.0
0.0,0.0008364003048668,0.0220194836772304,0.000868527623036,0.230710758377425,0.0003071319290139,0.0022103249906846,0.0884570077597872,0.0336475666652371,0.3613069331208239,0.862257095567952,0.0
0.0,0.000743148828334,0.0207907829406884,0.000810331863523,0.2179135802469135,0.0003305791851134,0.0023416041845832,0.0835429273659196,0.0317748401256847,0.3613682339238644,0.8629927052044383,0.0
0.0,0.0004382410399339,0.0116423211937437,0.0004816580853639,0.1226155202821869,0.0006591225596308,0.0041810851050783,0.046948025405468,0.0178289224813594,0.361429534726905,0.8634831116287625,0.0
0.0,0.0009652345816556,0.01654696539054,0.0010497280560654,0.173705467372134,0.0004381631350535,0.0029439555757496,0.0665665053364769,0.0253053629823832,0.3614908355299455,0.8637283148409245,0.0
0.0,0.0007114515062669,0.023257073319473,0.0007642602205751,0.2436031746031746,0.0002860012196119,0.0020920164955844,0.0934076599442754,0.0355341827959811,0.361552136332986,0.8637896156439651,0.0
0.0,0.000631083457413,0.0222973254725543,0.0006454438782359,0.2336067019400352,0.0003021827179235,0.0021826148614336,0.0895688917829591,0.0340712952075789,0.3616134371360265,0.8642800220682891,0.0
0.0,0.0008498972291019,0.0201919246652096,0.0009037977803167,0.2116746031746031,0.0003430400350109,0.0024113708220593,0.0811469671387375,0.0308617115176714,0.361674737939067,0.8645865260834917,0.0
0.0,0.0006494883540971,0.0199138289011514,0.000707166653477,0.2087777777777777,0.0003490773354247,0.0024451732492307,0.0800345751740292,0.0304378549606642,0.3617360387421076,0.8649543309017349,0.0
0.0,0.000698363579736,0.0213071013775197,0.000758087943051,0.2232910052910053,0.000320400026831,0.0022846117201662,0.0856077097113713,0.0325616822663204,0.3617973395451481,0.865322135719978,0.0
0.0,0.0006719832278221,0.0256131412675715,0.0006948220984288,0.2681455026455026,0.0002513918076656,0.0018982421165664,0.1028320072105755,0.0391256342326576,0.3618586403481886,0.8656286397351806,0.0
0.0,0.0008165639162184,0.0172822048763377,0.0008969641873436,0.1813641975308642,0.000415768797288,0.0028185721540321,0.0695077408029807,0.0264261313776106,0.3619199411512291,0.8657512413412617,0.0
0.0,0.0013752547800072,0.0199328765562239,0.0014987612459447,0.2089770723104056,0.0003486561259702,0.0024428149403583,0.0801112743460251,0.0304670423043663,0.3619812419542696,0.8659351437503832,0.0
0.0,0.0007374228604767,0.0229675489623713,0.0007816748607324,0.2405881834215167,0.0002907398259752,0.0021185474703992,0.0922500611828279,0.0350929802518176,0.3620425427573102,0.8660577453564643,0.0
0.0,0.0007085885223383,0.0262767615702967,0.0007699916211332,0.2750590828924162,0.0002427570138482,0.0018498967846816,0.1054867636505516,0.0401373981403309,0.3621038435603507,0.8665481517807884,0.0
0.0,0.0006096110779482,0.0219864677417715,0.0006734395655774,0.2303668430335097,0.0003077285722063,0.0022136659282539,0.0883249429603242,0.0335971288870853,0.3621651443633912,0.8666094525838289,0.0
0.0,0.0005562368775642,0.0224481829007284,0.0006084102130912,0.2351772486772486,0.0002995501588328,0.0021678754309809,0.0901718183866617,0.0343010815319002,0.3622264451664317,0.8670385582051126,0.0
0.0,0.0041075639421898,0.0058051038045988,0.0044092105370476,0.0618112874779541,0.0013981345475678,0.0083187380217561,0.0235989688603952,0.0089308791215121,0.3622877459694722,0.8673450622203152,0.0
0.0,0.0006130875584329,0.0214724350235488,0.0006701329883324,0.2250141093474426,0.0003172409559222,0.0022669244036229,0.0862693035625277,0.032813807149747,0.3623490467725128,0.8674063630233557,0.0
0.0,0.0004034762350861,0.0240540272077055,0.0004437426662872,0.2519038800705467,0.0002735404750168,0.0020222498581084,0.0965952470559314,0.0367489139555827,0.3624103475755533,0.8678967694476798,0.0
0.0,0.0008699381166023,0.0053939284237676,0.0009082065499768,0.0575299823633157,0.0015090531074569,0.0089397593581626,0.0219547621070798,0.0083043113419073,0.3624716483785938,0.8682032734628824,0.0
0.0,0.0009517376574206,0.0207821480037222,0.0010201892993428,0.2178236331569664,0.0003307547241536,0.0023425868132801,0.0835081333706765,0.03176159060782,0.3625329491816343,0.868264574265923,0.0
0.0,0.0004124741845761,0.0231747874495599,0.0004609368679615,0.2427469135802469,0.000287335084652,0.0020994844736804,0.0930790217702269,0.0354088564385936,0.3625942499846748,0.8685710782811256,0.0
0.0,0.0008404902819078,0.0217766895672399,0.000922314612889,0.2281834215167548,0.0003115546282863,0.0022350872338451,0.0874863314837336,0.0332776682896792,0.3626555507877154,0.8688775822963282,0.0
0.0,0.000680572179608,0.0218493246252496,0.0007327375175055,0.2289400352733686,0.0003102207632462,0.0022276192557491,0.0877768740425524,0.033388336967883,0.3627168515907559,0.8693679887206524,0.0
0.0,0.0004595089205466,0.0260139039302965,0.0005045836875963,0.2723192239858906,0.0002461266894842,0.0018687632556611,0.1044345627579063,0.0397363922010905,0.3627781523937964,0.8694905903267334,0.0
0.0,0.0006640077725923,0.0200697657040114,0.0007250221706004,0.2104012345679012,0.0003456725941016,0.0024261102525119,0.0806580734099559,0.0306754501795725,0.3628394531968369,0.869797094341936,0.0
0.0,0.0008175864104786,0.015594582636916,0.0008905714713364,0.1637857142857142,0.0004702803559598,0.0031237766272724,0.0627574517550398,0.0238537406845328,0.3629007539998774,0.870042297554098,0.0
0.0,0.0006742327151946,0.0183986514323192,0.0007356032177846,0.192994708994709,0.0003851609804618,0.0026472017093022,0.0739738167617466,0.0281280863535726,0.3629620548029179,0.8703488015693006,0.0
0.0,0.0004488749802402,0.0234828515242654,0.0004922391325481,0.2459550264550264,0.0002823858735615,0.0020717743444294,0.0943107799959883,0.0358782862164689,0.3630233556059585,0.8706553055845032,0.0
0.0,0.0006378319195305,0.0199603051795283,0.000703860076232,0.2092610229276895,0.0003480593774755,0.002439474002789,0.0802199738348139,0.030508519055943,0.363084656408999,0.8709005087966654,0.0
0.0,0.0004541919503934,0.0258975862499872,0.0004984114100722,0.2711093474426808,0.0002476360935645,0.0018772138624539,0.1039700502228717,0.0395594119262302,0.3631459572120395,0.8710844112057868,0.0
0.0,0.0006276069769282,0.0218264674391626,0.0006857841206257,0.228700176366843,0.0003106419727007,0.0022299775646215,0.0876849366244646,0.033353324956907,0.36320725801508,0.871329614417949,0.0
0.0,0.0006699382393016,0.0200875435154124,0.0007314148866075,0.2105873015873016,0.0003452864503341,0.0024239484693789,0.0807294391958196,0.0307026532959615,0.3632685588181205,0.871574817630111,0.0
0.0,0.0009165638548688,0.0152161692228094,0.0009853600190282,0.1598447971781305,0.0004841452022716,0.0032014042943232,0.0612442939181147,0.0232770986244184,0.3633298596211611,0.8717587200392326,0.0
0.0,0.0005961141537131,0.0242434878834931,0.000651395717277,0.2538783068783068,0.0002706973111989,0.0020063312732195,0.0973533497990032,0.0370377790479677,0.3633911604242016,0.8721265248574757,0.0
0.0,0.0006813901750162,0.0232072954475502,0.0007296513787435,0.2430846560846561,0.0002868085728339,0.0020965365875899,0.093208546862008,0.0354582060920899,0.3634524612272421,0.8727395328878809,0.0
0.0,0.00083271932553,0.0202444961932096,0.0008866035786424,0.2122222222222222,0.0003419167746981,0.0024050819983994,0.0813572549348056,0.0309418486981868,0.3635137620302826,0.872862134493962,0.0
0.0,0.0007770956377736,0.022345325563337,0.0008165041410471,0.2341067019400352,0.0003013402990144,0.0021778982436887,0.0897611476544852,0.0341444555888322,0.3635750628333231,0.8730460369030835,0.0
0.0,0.0006717787289701,0.0234541530572896,0.0007311944481245,0.2456552028218694,0.0002828421487031,0.0020743291790412,0.0941957312379945,0.0358345052009158,0.3636363636363637,0.873229939312205,0.0
0.0,0.0009190178410933,0.020569322204379,0.0009977045740764,0.2156049382716049,0.0003351071867494,0.0023669560049618,0.0826560614433714,0.0314368814091342,0.3636976644394042,0.8735977441304482,0.0
0.0,0.0007321058903235,0.0210993549528625,0.0008059230938629,0.2211269841269841,0.0003244365823359,0.0023072121801936,0.0847767173578266,0.0322450379915523,0.3637589652424447,0.8738429473426103,0.0
0.0,0.0006325149493773,0.020234591412572,0.000703419199266,0.2121190476190476,0.0003421273794253,0.0024062611528357,0.0813176354949667,0.030926806975007,0.3638202660454852,0.8739042481456508,0.0
0.0,0.0008100199529529,0.0223575160625833,0.0008832970013973,0.234231922398589,0.0003011296942872,0.0021767190892525,0.0898091481296746,0.0341628256933114,0.3638815668485257,0.8744559553730155,0.0
0.0,0.0007928420493811,0.0204895760218089,0.0008634575379269,0.2147751322751322,0.0003367569588803,0.0023761927147122,0.0823375821000508,0.0313155235063728,0.3639428676515663,0.874517256176056,0.0
0.0,0.0038828197037915,0.0091097449753068,0.0041682712751242,0.0962354497354497,0.0008650589171989,0.0053341016179571,0.036817893374345,0.0139684482254287,0.3640041684546068,0.8748850609942991,0.0
0.0,0.0044725943930913,0.0053466902391878,0.0047969618286518,0.0570361552028218,0.0015229178484663,0.0090173870252134,0.0217650459432357,0.0082320470633115,0.3640654692576473,0.8751302642064612,0.0
0.0,0.0009899789427532,0.0203455757494609,0.0010755193585769,0.2132742504409171,0.0003397756617384,0.0023930939282979,0.081761322427009,0.031095850340615,0.3641267700606878,0.8752528658125422,0.0
0.0,0.0008574636866275,0.0217749117860998,0.00091944891261,0.2281640211640211,0.0003115896939734,0.0022352837595845,0.0874787123606877,0.0332747239523759,0.3641880708637283,0.8757432722368664,0.0
0.0,0.0007398768467013,0.0180011903631402,0.0007922559079166,0.1888553791887125,0.000395620980148,0.0027057663796342,0.072384467694362,0.0275224489717542,0.3642493716667688,0.8758045730399069,0.0
0.0,0.0004214721340661,0.0239752969000726,0.0004216988179868,0.2510846560846561,0.0002747338667038,0.0020289317332469,0.0962805772741338,0.036629028221473,0.3643106724698094,0.8760497762520689,0.0
1.0,0.0008337418197902,0.0167762991576126,0.0009075452345278,0.1760943562610229,0.0004309675086397,0.0029036677991789,0.0674841017219771,0.0256550350408142,0.3643719732728499,0.8766014834794337,1.0
1.0,0.0008687111234901,0.0199090034951997,0.0009452402151215,0.2087283950617283,0.0003491826377884,0.0024457628264489,0.0800155273664144,0.0304305581247387,0.3644332740758904,0.8769079874946363,1.0
1.0,0.0044153347145185,0.0057588814949563,0.0047691865797933,0.0613306878306878,0.0014098231099305,0.008384181092966,0.0234143321119151,0.0088605350628968,0.3644945748789309,0.8769692882976767,1.0
1.0,0.0010002038853554,0.0175422688602606,0.0010874230366591,0.184074074074074,0.0004082923294704,0.0027767121715465,0.0705480050695206,0.0268226568035634,0.3645558756819714,0.8770918899037579,1.0
1.0,0.0008768910775719,0.0214780223357034,0.0009544986314076,0.2250723104056437,0.0003171356535585,0.0022663348264048,0.0862916529901291,0.0328223201249935,0.364617176485012,0.8773983939189605,1.0
1.0,0.001177299891227,0.0190122398943874,0.0012783227629406,0.1993871252204585,0.0003698569667464,0.0025615164869373,0.0764286982071507,0.0290636815353566,0.3646784772880525,0.8776435971311225,1.0
1.0,0.0007848665941513,0.020506591927007,0.0008354618505854,0.2149514991181658,0.0003364059861024,0.0023742274573185,0.0824051383243915,0.0313412544541102,0.364739778091093,0.8777661987372035,1.0
1.0,0.0011141097459449,0.0182955401261936,0.0011767006222757,0.19192151675485,0.0003878286052396,0.0026621376654943,0.0735618761757291,0.0279711403738412,0.3648010788941335,0.8781953043584871,1.0
1.0,0.0013973406560282,0.016369949182733,0.0014956751071827,0.1718624338624338,0.0004438494626894,0.0029757927455274,0.0658589427762766,0.0250356360824696,0.364862379697174,0.8782566051615277,1.0
1.0,0.0007997950103507,0.0178282376550821,0.0008524356137767,0.1870520282186948,0.0004003245208242,0.0027321008287097,0.0716918894094855,0.0272584827317817,0.3649236805002146,0.8783179059645682,1.0
1.0,0.0011304696541085,0.0182350955674302,0.0012088846407943,0.1912918871252204,0.000389408140694,0.0026709813237659,0.0733200960044043,0.0278790338221146,0.3649849813032551,0.8786244099797708,1.0
1.0,0.0046314900011308,0.0052618646819317,0.0049819097158922,0.0561525573192239,0.0015483308890899,0.0091596716605167,0.0214257409969229,0.0081027522512979,0.3650462821062956,0.8787470115858519,1.0
1.0,0.0007914105574168,0.0200083052703109,0.0008513334213617,0.2097627865961199,0.0003470063538393,0.002433578230608,0.0804127376478764,0.030581935466527,0.3651075829093361,0.8789309139949734,1.0
1.0,0.0008073614678764,0.0222556746001292,0.000868527623036,0.2331710758377425,0.0003029198344688,0.0021867419019603,0.0894015250467165,0.0340074798968969,0.3651688837123766,0.8792987188132165,1.0
1.0,0.0007905925620086,0.0206066556083211,0.0008306122039593,0.215994708994709,0.0003343350045169,0.0023626324386957,0.0828059041966084,0.0314939759498848,0.3652301845154171,0.8793600196162571,1.0
1.0,0.0009844574737479,0.019390653308494,0.0010395878858472,0.2033271604938271,0.0003609062658381,0.0025114024233981,0.0779413481025394,0.029640131573473,0.3652914853184577,0.8796052228284191,1.0
1.0,0.0015073610384288,0.0159539483959501,0.0016411645059653,0.1675291005291005,0.0004577143090011,0.0030534204125782,0.0641949263030418,0.0244014514302758,0.3653527861214982,0.8800956292527433,1.0
1.0,0.0007805721182584,0.0222615158810181,0.0008581670143348,0.2332328042328042,0.0003028145321052,0.0021861523247422,0.0894253982989271,0.0340166329454702,0.3654140869245387,0.8802182308588243,1.0
1.0,0.0010331282005348,0.0203222106259054,0.0011299676638789,0.213031746031746,0.0003402670025671,0.0023958452886491,0.0816681151550803,0.0310603262709776,0.3654753877275792,0.8805247348740269,1.0
1.0,0.0007339463799919,0.0228433582512987,0.0008004121317878,0.2392945326278659,0.0002928108075606,0.002130142489022,0.0917530403894639,0.0349035825544174,0.3655366885306197,0.8810151412983511,1.0
1.0,0.0020376265617832,0.0113751460852604,0.0022057074609388,0.1198324514991181,0.0006765676863059,0.0042787583975448,0.0458793164128898,0.0174217078308491,0.3655979893336603,0.8811377429044321,1.0
1.0,0.0010061343520648,0.0190429701112376,0.001081912074584,0.1997063492063492,0.000369119850201,0.0025573894464105,0.0765511121174223,0.0291102788735477,0.3656592901367008,0.8813216453135537,1.0
0.0,0.0007069525315219,0.0186792868837204,0.0007708733750652,0.1959188712522045,0.0003780354854223,0.0026073069842103,0.0750968754987192,0.028556103387204,0.3657205909397413,0.8816894501317968,0.0
0.0,0.0011717784222218,0.0174891893947919,0.0012728118008655,0.1835202821869488,0.0004098017335506,0.0027851627783394,0.0703356855073069,0.0267416235203904,0.3657818917427818,0.8818120517378778,0.0
0.0,0.0006948870992512,0.0232441209140237,0.000757867504568,0.2434673721340388,0.0002862118243392,0.0020931956500206,0.0933555959367948,0.0355143405228502,0.3658431925458223,0.8819959541469994,0.0
0.0,0.0025670740897295,0.0117606706239274,0.0027764226934364,0.1238483245149911,0.0006516460918133,0.0041392251225927,0.0474211729466213,0.0180092311375191,0.3659044933488629,0.882179856556121,0.0
0.0,0.0007824126079268,0.0188750967778655,0.0008508925443957,0.1979585537918871,0.0003731915766954,0.0025801864321773,0.0758801213478425,0.028854569579491,0.3659657941519034,0.8825476613743641,0.0
0.0,0.0009975454002788,0.0176207451991592,0.0010682448886377,0.1848906525573192,0.0004060809798342,0.0027643310499662,0.0708619129390136,0.0269422225010097,0.3660270949549439,0.8829767669956478,0.0
0.0,0.0003961142764125,0.0243097737231453,0.0004203761870887,0.2545679012345679,0.0002697144189368,0.0020008285525171,0.0976179873394657,0.0371387186116041,0.3660883957579844,0.8830993686017288,0.0
0.0,0.0004492839779443,0.026060126239939,0.00048871211682,0.2728007054673721,0.0002455300462919,0.0018654223180918,0.1046194534771546,0.0398068642743712,0.366149696561025,0.8833445718138908,0.0
0.0,0.0010216762648202,0.0187938267828896,0.0011101282004085,0.1971111111111111,0.0003751923216043,0.0025913883993214,0.0755545308230124,0.0287305233687571,0.3662109973640655,0.883957579844296,0.0
0.0,0.0008815945511689,0.017068109233323,0.0009586869625847,0.1791358024691358,0.0004220869391056,0.0028539467871186,0.0686518593141526,0.0261000140176058,0.366272298167106,0.8842027830564582,0.0
0.0,0.0012181996616361,0.0148060097169153,0.0013122702893233,0.1555714285714285,0.0004999756225028,0.0032900374027787,0.0596031348140177,0.0226516829768018,0.3663335989701465,0.8844479862686202,0.0
0.0,0.0011390586058945,0.0194617645540979,0.0012256379655026,0.2040696649029982,0.0003592565990095,0.0025021657136478,0.0782268112459942,0.0297488800316964,0.366394899773187,0.8847544902838228,0.0
0.0,0.0006014311238663,0.0244095834357251,0.0006461051936849,0.2556093474426807,0.000268240185846,0.0019925744714636,0.098017991299378,0.0372911200707153,0.3664562005762276,0.8850609942990254,0.0
0.0,0.001450101359856,0.0162477902215349,0.0015525482357977,0.1705890652557319,0.0004478509525072,0.0029981966798155,0.0653697950767268,0.024849310737038,0.3665175013792681,0.885244896708147,0.0
0.0,0.0005053166634049,0.0233990418419465,0.0005517575229592,0.2450820105820106,0.0002837196332992,0.0020792423225254,0.0939755385819667,0.0357505915877722,0.3665788021823086,0.885367498314228,0.0
0.0,0.0008509197233621,0.0203204328447653,0.000922975928338,0.2130141093474427,0.0003403021735566,0.0023960418143885,0.0816615119151071,0.031057829985003,0.3666401029853491,0.8855514007233496,0.0
0.0,0.0007012265636646,0.0210762437980412,0.000760292327881,0.2208853615520282,0.0003248928574775,0.0023097670148054,0.0846840180274343,0.0322096419365802,0.3667014037883896,0.8857353031324711,0.0
0.0,0.0009255618043588,0.0211117994208432,0.0010065221133966,0.2212574955908289,0.0003241909119216,0.002305836500018,0.0848270035699299,0.0322641761840236,0.3667627045914302,0.8862257095567952,0.0
0.0,0.0007985680172384,0.0175397291729176,0.0008832970013973,0.184047619047619,0.0004083625661469,0.0027771052230252,0.0705381002095609,0.0268188803709352,0.3668240053944707,0.8867161159811194,0.0
0.0,0.0007480568007831,0.0207631003486497,0.0007834383685965,0.2176252204585538,0.000331140867921,0.0023447485964131,0.083431942140217,0.0317325312787832,0.3668853061975112,0.886900018390241,0.0
0.0,0.0004441715066432,0.0216593560119934,0.0005008362333852,0.2269603174603174,0.000313730806933,0.002247271829686,0.0870167395333351,0.0330985757728405,0.3669466070005517,0.8871452216024031,0.0
0.0,0.000846011750913,0.0140217542653978,0.000918126281712,0.1474012345679012,0.0005327948942674,0.0034737889690888,0.056465833914465,0.0214560900096715,0.3670079078035922,0.8873291240115246,0.0
0.0,0.000855214199255,0.0199425273681273,0.0009271642595151,0.2090776014109347,0.000348445521243,0.0024416357859221,0.080149623932023,0.0304816359762174,0.3670692086066328,0.8874517256176057,0.0
0.0,0.0005795497466974,0.0224197384024868,0.0006410351085758,0.2348818342151675,0.0003000414996615,0.0021706267913321,0.0900588013948135,0.0342579405896739,0.3671305094096733,0.8875743272236867,0.0
0.0,0.0007535782697883,0.0162957903123175,0.0008286282576123,0.1710890652557319,0.0004462714170528,0.0029893530215439,0.0655620509482529,0.0249225351256239,0.3671918102127138,0.8878195304358488,0.0
0.0,0.0005905926847079,0.0189327476805516,0.0006150233675813,0.198558201058201,0.0003717875802812,0.0025723254026026,0.0761099648930619,0.0289422596252626,0.3672531110157543,0.8879421320419298,0.0
0.0,0.0008118604426214,0.0202231628195285,0.0008733772696621,0.2119991181657848,0.0003423730498397,0.0024076368330112,0.0812716667859228,0.0309092689658527,0.3673144118187949,0.8880647336480109,0.0
0.0,0.0012284246042384,0.0198660827791031,0.0012690643466545,0.2082804232804233,0.000350130359061,0.0024510690214118,0.0798438431271124,0.030365078623407,0.3673757126218354,0.8883712376632135,0.0
0.0,0.0007603267319058,0.0208100845644951,0.0008178267719451,0.2181128747795414,0.0003301931466483,0.0023394424014502,0.0836193725671473,0.0318039634620542,0.3674370134248759,0.8888616440875377,0.0
0.0,0.0007554187594567,0.020675227166582,0.0008306122039593,0.2167081128747795,0.0003329310081027,0.0023547714091209,0.0830799386554942,0.0315983719094859,0.3674983142279164,0.8893520505118618,0.0
0.0,0.000711656005119,0.0237469790079371,0.0007838792455625,0.248705467372134,0.0002782439103906,0.0020485843071838,0.0953667904501566,0.0362808283316936,0.3675596150309569,0.8894133513149023,0.0
0.0,0.0007695291802479,0.0223575160625833,0.0008462633362526,0.234231922398589,0.0003011296942872,0.0021767190892525,0.0898091481296746,0.0341628256933114,0.3676209158339975,0.8895972537240239,0.0
