SrcMac,Label.1,DstJitter,DIntPkt,Rate,Dur,SrcLoad,SIntPkt,Load,DstLoad
0.0,0.0,0.000650073086379,0.000622290006775,0.008213548944167,0.009037432650629,0.0569100529100529,0.0015264981288296,0.0217167914972781,0.0053344997399414
0.0,0.0,0.000434263811518,0.0004249486145509,0.036384584217968,0.0020426885350028,0.2494144620811287,0.0002771908867543,0.0956393010844333,0.0238150426287295
0.0,0.0,0.0029468216407985,0.0027533725439432,0.0127892411354644,0.0058238437604649,0.0881772486772486,0.0009525301156862,0.0337235135346178,0.0083361562106299
0.0,0.0,0.0014297640007644,0.0013177906025824,0.0225308371327019,0.0033077247193219,0.1547460317460317,0.0005031346934116,0.0592861792953063,0.0147267714718138
0.0,0.0,0.0006749826349585,0.0006106335722084,0.0340621421590057,0.0021832044386517,0.2335440917107583,0.0003022880202871,0.0895450185307485,0.0222914841916654
0.0,0.0,0.0010402492012962,0.0009854799680081,0.0329271641359234,0.0022590633740482,0.2257883597883598,0.0003158368542056,0.0865667033320878,0.0215468478626986
0.0,0.0,0.0005544027847552,0.0005167685991194,0.0382322838904424,0.0019430499851426,0.2620405643738977,0.0002593947873013,0.1004878570201058,0.0250269814288078
0.0,0.0,0.0007814544222494,0.0007302654006551,0.032133665232689,0.0023152697355077,0.2203659611992945,0.0003258757497396,0.0844843970036305,0.0210262119573842
0.0,0.0,0.0007827770531474,0.0007175864718283,0.0272097731516122,0.0027370139721939,0.1867195767195767,0.0004012020054203,0.0715638881423136,0.0177962375945603
0.0,0.0,0.0009379657451823,0.0008648256453012,0.0301632635034669,0.0024675771835188,0.2069012345679012,0.0003530788252426,0.0793140601046508,0.0197337650685329
0.0,0.0,0.0006130394212343,0.0005605313534572,0.0340621421590057,0.0021832044386517,0.2335440917107583,0.0003022880202871,0.0895450185307485,0.0222914841916654
0.0,0.0,0.0008211333491902,0.0007535782697883,0.0316692280267627,0.002349465214158,0.2171922398589065,0.00033198328683,0.0832658452578154,0.0207217034449588
1.0,1.0,0.0008081274786929,0.0007541917663445,0.0291883678194173,0.0025505110455326,0.2002398589065255,0.0003678913928269,0.07675581255659,0.0190942717955662
0.0,0.0,0.0006203138911734,0.0005607358523092,0.0316666037261228,0.0023496617398973,0.2171746031746032,0.0003320183525171,0.083258988047074,0.0207199256638187
1.0,1.0,0.0264887698717025,0.0245525411743101,0.0022551063449828,0.0318247886562198,0.0161931216931216,0.0055964697593198,0.006081335123922,0.0014256669503344
0.0,0.0,0.0004468288050492,0.0004648258906998,0.0332979586141388,0.0022337115536695,0.2283227513227513,0.0003113088525696,0.0875399193158234,0.0217901499101578
0.0,0.0,0.000702537445334,0.0006435578873877,0.0335793988559329,0.0022148450826901,0.2302451499118165,0.0003079391769335,0.0882782123389757,0.0219747851799937
0.0,0.0,0.0028895076352175,0.0026867059181763,0.0126558498541592,0.0058849632654087,0.0872654320987654,0.000963446390514,0.0333735418160406,0.0082485369972965
0.0,0.0,0.0007437594416557,0.0006924331130267,0.0067138571394738,0.0110278453389597,0.0466613756613756,0.001881999013738,0.0177812604732782,0.0043506248632643
1.0,1.0,0.0011958787702971,0.0010938643595924,0.0241138024772117,0.0030899742001009,0.1655626102292769,0.000464243055546,0.0634398712091885,0.0157652496263654
0.0,0.0,0.0007644806590581,0.000703067053333,0.0394612886852317,0.0018819304801988,0.2704391534391534,0.0002484785124735,0.1037127778346869,0.0258333321602094
0.0,0.0,0.0010783850588559,0.0010094063336975,0.0257278113780714,0.0028954137181254,0.1765925925925926,0.000429493275549,0.0676753417104304,0.016824045279661
1.0,1.0,0.001461286703834,0.0013658478328131,0.0225830671161688,0.0033000602154865,0.1551031746031746,0.0005017657626844,0.0594230695393652,0.0147610572509443
0.0,0.0,0.0006608745720462,0.0006147235492493,0.0369767800599236,0.0020096722107887,0.2534611992945326,0.0002712939543912,0.0971933482150383,0.0242033608234737
0.0,0.0,0.0007911537155016,0.0007666661963193,0.0318970941311036,0.0023325640005722,0.2187495590828924,0.0003289645839719,0.083863692446154,0.0208710370607271
0.0,0.0,0.0008367844814834,0.000761144727314,0.0346562582209417,0.0021454714966928,0.2376040564373897,0.0002955486690149,0.0911041450767174,0.0226810722300812
0.0,0.0,0.0078200551845698,0.0072492798061678,0.0049437983615402,0.0148954718897443,0.0345661375661375,0.0025727825191337,0.0131366430644689,0.003189479810046
0.0,0.0,0.0012082233253453,0.0011053162953069,0.0213475975807788,0.003491476285632,0.1466604938271604,0.0005359539651762,0.0561811326833147,0.0139506430197939
0.0,0.0,0.0007444207571047,0.0006840486600928,0.0327012822588955,0.0022747854331977,0.2242451499118165,0.0003186449523364,0.0859739355591131,0.0213987840906019
0.0,0.0,0.000651175278794,0.0006061345974634,0.033511551083292,0.0022193651746956,0.2297821869488536,0.0003087465301554,0.0881001788304687,0.0219303406514912
1.0,1.0,0.0212273441593611,0.0196948754428167,0.0025887125629112,0.0278940773430977,0.0184726631393298,0.004894418901016,0.0069567723619013,0.0016445879993007
0.0,0.0,0.0011259997711848,0.0010241302510448,0.0288130928279143,0.0025839204212254,0.1976754850088183,0.0003738584565643,0.0757711678882855,0.0188479221232955
1.0,1.0,0.0009637570476938,0.0008854800293578,0.0328760862844447,0.0022626008373568,0.2254391534391534,0.0003164686683873,0.0864326067664791,0.0215133239897711
0.0,0.0,0.0007281083093624,0.0006558278185105,0.0363084154920787,0.0020470121012689,0.2488941798941799,0.0002779631742892,0.0954394260898613,0.0237650107880724
0.0,0.0,0.0009844782650962,0.0009047029214501,0.0243296992103415,0.0030624605965892,0.1670379188712522,0.0004593289101426,0.0640064799930387,0.0159067102113704
0.0,0.0,0.0006289109920106,0.0005748462731004,0.0376962224792472,0.001970956640133,0.2583774250440917,0.0002643791693812,0.0990811129350558,0.0246754887005369
0.0,0.0,0.0008076866017269,0.000756645752569,0.0347890094289201,0.0021372174156393,0.2385114638447971,0.0002940744359241,0.0914523389999172,0.022768183505946
0.0,0.0,0.001029227277146,0.0009638030896913,0.0272409447226274,0.002733869560364,0.1869320987654321,0.0004006404279151,0.0716456667296734,0.0178165550933043
0.0,0.0,0.0006961447293268,0.0006372184229743,0.0357037382202505,0.0020819936828766,0.2447619047619047,0.0002842110794303,0.0938526167301587,0.0233683116250963
0.0,0.0,0.0007858631919095,0.0007314923937674,0.0275323701083196,0.0027047837509374,0.1889232804232804,0.0003954454411079,0.0724106266834865,0.018007793550232
0.0,0.0,0.0009172445277799,0.0008779135718321,0.0280887218439744,0.0026509356983502,0.1927248677248677,0.0003858278603307,0.0738701966883217,0.0183727466214207
0.0,0.0,0.0005014975488342,0.0004570549343221,0.0330526825153089,0.0022504162415159,0.2266463844797178,0.0003142924897406,0.0868961034184409,0.0216291337326117
1.0,1.0,0.2941474627640825,0.2457028913888191,3.744428961781862e-05,0.8274399849697116,0.0004875731922398,0.0050052845991186,0.0002090230216425,7.668941488408193e-05
0.0,0.0,0.0006313358153236,0.0005873207030752,0.0363464358476907,0.0020448503181358,0.2491543209876543,0.0002775770305217,0.0955392366017632,0.0237898997240338
0.0,0.0,0.0008572852604028,0.0007973410241261,0.0284664931214519,0.0026155610652638,0.1953068783068783,0.000379509718513,0.0748616985673676,0.0186206201060972
0.0,0.0,0.0006992308680889,0.000640081406903,0.0342979451725989,0.0021680719567203,0.2351560846560846,0.0002995852245199,0.0901639452928476,0.022446151150854
0.0,0.0,0.0010689062040867,0.000976073020814,0.0290791713098652,0.0025601408067617,0.1994938271604938,0.0003696112963321,0.0764693335300624,0.0190226526124937
0.0,0.0,0.0007741799523103,0.000720653954609,0.0352909549317969,0.0021065594002977,0.2419417989417989,0.0002885987130155,0.0927694314037932,0.0230975809543327
0.0,0.0,0.0009928549274503,0.0009411037171142,0.0226153268118395,0.0032953435977416,0.1553227513227513,0.0005009233437754,0.0595076418051752,0.0147821366558912
0.0,0.0,0.0008303917654763,0.0007552142606047,0.0346531218616404,0.0021456680224322,0.2375828924162257,0.000295583734702,0.0910957640413669,0.0226790404802068
0.0,0.0,0.0011870612309769,0.0011130872516847,0.0258133251745319,0.0028857839568964,0.1771763668430335,0.0004277732667415,0.0678995978987494,0.0168801723699412
0.0,0.0,0.0011952174548481,0.0011644164635481,0.0255636965770798,0.0029140836633655,0.1754708994708994,0.0004328277801956,0.0672446072875662,0.0167163625363179
0.0,0.0,0.0004933413249631,0.00046584838496,0.0361844972960102,0.0020540870278861,0.2480467372134039,0.0002792268026527,0.0951140895357993,0.0236837407930965
1.0,1.0,0.0009134970735689,0.0008413082773159,0.0288436243256027,0.0025811690608742,0.197884479717813,0.0003733671157356,0.0758514226510361,0.0188679856533051
0.0,0.0,0.0005347837597679,0.0004809813000114,0.0313335095668559,0.0023748170345366,0.2148985890652557,0.000336511288466,0.0823848206629357,0.020501512552321
0.0,0.0,0.0006443416858209,0.0006002041307541,0.0373348370789357,0.0019902161625912,0.2559082892416225,0.0002678189763915,0.0981327860866035,0.024438281902701
0.0,0.0,0.0006566862408691,0.000613292057285,0.0228312235449693,0.0032640960051819,0.1567989417989418,0.0004953423185032,0.0600745045597937,0.0149238512096304
0.0,0.0,0.0006293518689766,0.000586298208815,0.0312513241516948,0.0023811058581964,0.214336860670194,0.0003376344434764,0.0821691994807354,0.0204474172119151
0.0,0.0,0.0008396501817625,0.0007588952399415,0.0289730471522817,0.0025695740422514,0.1987680776014109,0.0003712961341501,0.0761909815681172,0.0189528112105612
0.0,0.0,0.000976101602742,0.0009128828755319,0.0256983039977059,0.0028987546556947,0.1763906525573192,0.0004300899187413,0.0675976266553617,0.0168047436558542
0.0,0.0,0.0007461842649688,0.0006762777037151,0.0326788796924575,0.0022763576391127,0.2240917107583774,0.0003189257937402,0.0859152683116593,0.0213840539040125
0.0,0.0,0.001188383861875,0.0010946823550006,0.0197881869346952,0.0037670053722276,0.1360044091710758,0.0005851652346773,0.0520891556661048,0.0129276569580346
0.0,0.0,0.0006046627588801,0.0005523513993754,0.0035064496988775,0.0208181680971119,0.0247442680776014,0.0036306148931449,0.009364923185957,0.0022464938995911
0.0,0.0,0.0007869653843245,0.0007337418811399,0.0308642078036459,0.0024111742963199,0.2116913580246913,0.0003430048640214,0.0811533164079424,0.0201934484776154
1.0,1.0,0.0012939738952339,0.0012024532500286,0.0232642331505497,0.0032031730259775,0.1597574955908289,0.0004844611093625,0.0612107697767126,0.0152077882545775
0.0,0.0,0.0011315107332599,0.001069733495051,0.0264996758028599,0.0028107111244573,0.1818668430335097,0.0004143648008737,0.0697007585868113,0.0173304589358546
1.0,1.0,0.0011672217675066,0.0010848664101024,0.0280349556845232,0.0026560453675738,0.192358024691358,0.0003867405159162,0.0737292429119717,0.018337444967353
0.0,0.0,0.0010532550717935,0.0009705515518088,0.0293682924315809,0.0025347889863831,0.2014691358024691,0.0003650832946961,0.0772281981854388,0.0192121132882813
0.0,0.0,0.0009362022373183,0.0008603266705562,0.0336742577229647,0.0022085562590303,0.2308941798941799,0.0003068160219231,0.08852710369181,0.0220370075198971
0.0,0.0,0.0014262369850364,0.0013447844510524,0.0181758422244852,0.0041012956548945,0.1249867724867725,0.0006448716748541,0.0478582566386904,0.0118698771796762
0.0,0.0,0.0008793291087032,0.0008177909093307,0.0068190211870671,0.0108602088832778,0.0473800705467372,0.0018520579714784,0.0180573266983097,0.0044197043589938
0.0,0.0,0.0006240613453845,0.0005584863649367,0.0378494560336832,0.0019628990848189,0.2594241622574956,0.0002629400019775,0.0994831486611136,0.0247758063505853
0.0,0.0,0.0007270061169474,0.0006543963265462,0.0305011582126848,0.0024400635800072,0.209210758377425,0.0003481646798392,0.0802009260271991,0.0199554797735766
0.0,0.0,0.0010596477878006,0.000976073020814,0.0286441774769717,0.0025992494288962,0.196521164021164,0.0003765963180186,0.0753277349270114,0.0187371917551408
0.0,0.0,0.0007492704037308,0.0006873206417255,0.0084423751584981,0.0087951164139869,0.0584735449735449,0.0014832188573787,0.0223171783932987,0.0054845952619126
0.0,0.0,0.0007349419023356,0.0006740282163426,0.0323544905304351,0.0022993511506188,0.2218747795414462,0.0003230325859217,0.0850639582966588,0.0211712281046693
0.0,0.0,0.0005788714563687,0.0005586908637888,0.0052439287444769,0.0140598444459467,0.0366172839506172,0.0024235338988842,0.0139242064166517,0.0033863055791282
0.0,0.0,0.0004726201075607,0.0004192226466936,0.0365974085991291,0.0020307004649012,0.25086860670194,0.0002750497737947,0.0961977828037012,0.02395447146386
0.0,0.0,0.0013058775733161,0.0011959092867632,0.0273819528765215,0.0027197197071294,0.1878959435626102,0.000398113171188,0.0720157021389382,0.0179092536813237
0.0,0.0,0.0017696801415567,0.0016331278324369,0.0232770986244184,0.0032014042943232,0.1598447971781305,0.0004841452022716,0.0612442939181147,0.0152161692228094
0.0,0.0,0.0007968851160597,0.0007413083386656,0.0291436907012067,0.00255444156032,0.1999347442680776,0.0003685933383829,0.0766387320324507,0.0190648114223874
0.0,0.0,0.0006782892122035,0.0006210630136627,0.0312821116787139,0.002378747549324,0.2145467372134039,0.0003372132340219,0.0822499621850224,0.0204677347106591
0.0,0.0,0.0006584497487331,0.0006022491192745,0.0372365218159392,0.0019955223575542,0.2552363315696649,0.0002687666976641,0.0978747517861141,0.0243737738441889
0.0,0.0,0.0007422163722747,0.000680367680756,0.0036191026043943,0.0201894822568701,0.0255141093474426,0.0035183276131334,0.0096605451601397,0.0023203988012723
0.0,0.0,0.0011151982855176,0.0010370136787237,0.0217098150764151,0.0034331081410394,0.1491358024691358,0.0005255290311771,0.0571317452686807,0.0141881037863641
0.0,0.0,0.0006319971307727,0.0006071570917236,0.0075256621398547,0.0098534075204897,0.0522089947089947,0.0016722367053923,0.019911567276925,0.0048831972990908
0.0,0.0,0.0011722918526157,0.0010822079250258,0.0300467701579892,0.0024772069447479,0.2061049382716049,0.0003547987287477,0.0790082792997402,0.0196573204795087
0.0,0.0,0.0005136216653995,0.000469938362001,0.0301560946822067,0.0024681667607369,0.206852733686067,0.0003531841276062,0.0792952662678042,0.0197289396625812
0.0,0.0,0.0007391302335126,0.0006705517358578,0.0359899790119956,0.0020652889950302,0.2467178130511464,0.0002812275475616,0.0946038622624891,0.0235559945197437
0.0,0.0,0.0007627171511941,0.0006871161428735,0.0355044193862848,0.0020937852272387,0.243400352733686,0.0002863171267028,0.0933296909184386,0.0232375177269319
0.0,0.0,0.0009291482058622,0.0008562366935153,0.0260536087014128,0.0028590564563422,0.1788183421516755,0.0004229995946912,0.0685299533454174,0.017037632985207
0.0,0.0,0.0007259039245324,0.0006648257680005,0.0345089133411123,0.0021547082064432,0.2365970017636684,0.0002971983358435,0.0907173475967515,0.0225845641110473
0.0,0.0,0.0006741008810264,0.0006302654620048,0.0334821077102592,0.0022213304320893,0.2295811287477954,0.0003090975029334,0.0880229717169365,0.0219110390276844
0.0,0.0,0.0008870444556084,0.0008425352704282,0.0323407929612416,0.0023003337793157,0.2217813051146384,0.0003232080196595,0.0850278944475747,0.0211620852302345
0.0,0.0,0.0007210542779063,0.0006766867014192,0.0327912765686437,0.0022684966095379,0.2248597883597883,0.0003175216920236,0.0862101283735375,0.0214577048369594
1.0,1.0,0.0210860430917555,0.0195462047773794,0.0026186679946054,0.0275880867669,0.0186772486772486,0.0048397669742934,0.0070355033000428,0.0016641435918418
0.0,0.0,0.000920771543508,0.000846011750913,0.028257445172919,0.0026350171134613,0.1938783068783068,0.0003829846965127,0.0743131217080594,0.0184834769895754
0.0,0.0,0.001405736206117,0.0012959092254135,0.0203002455961354,0.0036718869143729,0.1395035273368606,0.0005681764884462,0.0534329150006417,0.0132634036247788
1.0,1.0,0.0210860430917555,0.0195637916786554,0.0023431804347506,0.0306837602134426,0.0167945326278659,0.0053926743041066,0.0063124485229824,0.0014833178530204
0.0,0.0,0.0007651419745071,0.0007143144901956,0.0272682118463491,0.0027311182000128,0.1871190476190476,0.000400148981784,0.0717172864863053,0.0178345868734396
0.0,0.0,0.0009077656730108,0.0008339463186423,0.0284495311782917,0.0026171332711787,0.1951904761904762,0.0003797905599168,0.0748169997121647,0.018609445481788
0.0,0.0,0.000703860076232,0.0006570548116228,0.0361330994078681,0.0020570349139767,0.2476957671957672,0.0002797533144708,0.0949792310578861,0.0236499629514346
0.0,0.0,0.0005378698985299,0.0004838442839401,0.0228614350059942,0.0032597724389158,0.157005291005291,0.0004945701362707,0.0601537434394715,0.0149436607709058
0.0,0.0,0.0006260452917315,0.0005725967857279,0.0375072728331757,0.0019809794528408,0.2570864197530864,0.0002661693095629,0.0985853619955328,0.0245515519581987
0.0,0.0,0.0008425158820416,0.0007905925620086,0.0355308544146817,0.0020922130213238,0.2435811287477954,0.000286036285299,0.0933990249381567,0.0232550415695986
0.0,0.0,0.0007790295989364,0.0007169729752722,0.0352681683213629,0.0021079350804733,0.2417857142857143,0.0002888443834299,0.0927094943024985,0.0230825967990091
0.0,0.0,0.0010999880301903,0.001015950296963,0.030997215040955,0.0024007584321333,0.2126005291005291,0.0003411445924656,0.081502526214215,0.0202808137222145
1.0,1.0,0.0237262348026954,0.0219909885535857,0.0021133941104292,0.0338503794518975,0.0152248677248677,0.0059582532991493,0.0057095219192798,0.0013327143935807
0.0,0.0,0.0006022379355671,0.0005676888132788,0.038000129294812,0.0019550380552441,0.2604541446208113,0.0002615360055633,0.0998785811471982,0.0248748541569622
0.0,0.0,0.0009020342724527,0.0008278113530809,0.0307720372445867,0.0024184457486765,0.2110617283950617,0.0003443036633744,0.0809115362366177,0.0201330039188521
0.0,0.0,0.0004818785238469,0.0004314925778164,0.0334146439816145,0.0022258505240948,0.2291199294532628,0.0003099048561553,0.0878459540915023,0.021866594499182
0.0,0.0,0.0011103486388915,0.0010505106029587,0.0290836518231528,0.002559747755283,0.1995238095238095,0.0003695410596555,0.0764810161853996,0.019025446268571
0.0,0.0,0.0008237786109862,0.0007560322560129,0.0319264734968037,0.0023304022174392,0.2189506172839506,0.0003285784402045,0.0839408995596863,0.0208903386845338
1.0,1.0,0.0235121890356984,0.0218247309868726,0.0022936387592562,0.0313155904655144,0.0164559082892416,0.0055055234775305,0.0061824154896649,0.00145080985503
0.0,0.0,0.0006009153046691,0.000537422983176,0.0208096799569358,0.0035818781257418,0.142984126984127,0.0005521002924983,0.0547698171244372,0.0135976264791173
0.0,0.0,0.0007728573214123,0.0007210629523131,0.0323462335845194,0.002299940727837,0.2218192239858906,0.0003231378882853,0.085042370781362,0.021165894761249
0.0,0.0,0.0008903510328534,0.000819426900147,0.0308642078036459,0.0024111742963199,0.2116913580246913,0.0003430048640214,0.0811533164079424,0.0201934484776154
0.0,0.0,0.0009807308108851,0.0009032714294858,0.0258448807895432,0.0028822464935877,0.1773924162257495,0.0004271414525597,0.0679823923691821,0.0169007438374195
0.0,0.0,0.0008156223871151,0.000752146777824,0.0321987606900246,0.0023105531177629,0.2208112874779541,0.0003250333308306,0.0846553193306279,0.0210691326734808
0.0,0.0,0.0008634575379269,0.0008030669919834,0.0309343598402632,0.0024056715756176,0.2121701940035273,0.0003420220770617,0.0813374452148862,0.020239670787258
0.0,0.0,0.0011189457397287,0.0010335371982389,0.0300088778170427,0.0024803513565778,0.2058465608465608,0.0003553604115553,0.0789089767293747,0.0196324315435473
0.0,0.0,0.0008015143242028,0.0007349688742522,0.0051038166932403,0.0144379599684929,0.0356596119929453,0.0024910678849588,0.0135564567443006,0.0032943688973117
0.0,0.0,0.0070028897280737,0.0065010185065326,0.0058957154131577,0.0125324463995698,0.0410705467372134,0.0021507306457151,0.0156344455696986,0.003813988927689
0.0,0.0,0.0006313358153236,0.000586502707667,0.0337696926559906,0.0022022674353705,0.2315458553791887,0.0003056927616102,0.0887775188692534,0.0220994838285348
1.0,1.0,0.0147475549514561,0.0136607278155044,0.0029905505974764,0.0242811481505355,0.0212186948853615,0.0042491260167074,0.0080112589914604,0.0019082075455038
0.0,0.0,0.000597388288941,0.0005488749188906,0.0317695275170723,0.002341997236062,0.2178774250440917,0.0003306494217899,0.0835289589736687,0.0207874813471425
1.0,1.0,0.0184079359617389,0.0170846520953054,0.0027865592282251,0.0259901359800895,0.0198245149911816,0.004554362187269,0.0074758886120985,0.0017743660225279
0.0,0.0,0.000758087943051,0.0006946826003992,0.0325616822663204,0.0022846117201662,0.2232910052910053,0.000320400026831,0.0856077097113713,0.0213071013775197
0.0,0.0,0.0008762429699412,0.0008472387440253,0.0082099645335369,0.0090413631654164,0.0568853615520282,0.0015272001796879,0.0217071406080865,0.0053322140213327
0.0,0.0,0.0004512375747093,0.0004104291960557,0.0335439387936282,0.0022172033915626,0.2300035273368606,0.000308360386388,0.0881852590378151,0.0219514200564381
0.0,0.0,0.000703639637749,0.0006633942760362,0.0348112199733601,0.0021358417354637,0.238663139329806,0.0002938286602074,0.0915104983058346,0.0227829136925354
0.0,0.0,0.0013579010553051,0.0012797538161019,0.0255551195945007,0.0029150662920624,0.1754118165784832,0.0004330033192358,0.0672220038891966,0.0167107752241633
0.0,0.0,0.0008083479171759,0.0007768911389215,0.0318225895958641,0.0023380667212746,0.2182398589065255,0.0003299473709316,0.0836681349546414,0.0208222750637415
0.0,0.0,0.0014383611016016,0.0013290380394449,0.0256844144065144,0.0029003268616097,0.1762954144620811,0.0004303707601451,0.0675613088355094,0.0167956007814194
0.0,0.0,0.0004543237134714,0.0004153371685048,0.0366255078181756,0.0020291282589863,0.2510608465608465,0.0002747689323909,0.0962714343264787,0.0239730111814639
0.0,0.0,0.0006333197616707,0.0005719832891718,0.0375331317955784,0.0019796037726653,0.2572627865961199,0.0002659235338462,0.0986529182198735,0.0245683138946624
0.0,0.0,0.0005645429549734,0.0005159506037112,0.0335971288870853,0.0022136659282539,0.2303668430335097,0.0003077285722063,0.0883249429603242,0.0219864677417715
0.0,0.0,0.0009328956600732,0.0008458072520609,0.0281759638384173,0.0026426816172967,0.1933218694885361,0.0003843536272399,0.0740992783212365,0.0184301435553724
0.0,0.0,0.0011154187240006,0.0010261752395652,0.0284707816127415,0.002615168013785,0.1953359788359788,0.0003794394818365,0.0748728732811683,0.0186234137621745
0.0,0.0,0.0010589864723516,0.0009840484760438,0.0269212280958906,0.0027664928330993,0.1847477954144621,0.0004064671236017,0.0708068012823146,0.017607030887507
0.0,0.0,0.0010792668127879,0.0009869114599725,0.0293163184774447,0.0025393090783886,0.2011137566137566,0.000365890647918,0.0770918158829163,0.0191780814778851
1.0,1.0,0.0008301713269933,0.0007652347043549,0.0320768907286018,0.0023193967760345,0.2199779541446208,0.000326612866285,0.0843355701334663,0.0209891325221764
0.0,0.0,0.0005191326274746,0.0004775048195266,0.0330584431752501,0.0022500231900372,0.2266851851851851,0.0003142222530641,0.0869113416645328,0.0216329432636262
0.0,0.0,0.0012598059303683,0.0011732099141861,0.0268547884845687,0.0027733712339772,0.1842936507936508,0.0004076956862781,0.0706325773353306,0.0175633482652075
0.0,0.0,0.0101392884642557,0.0094261700861942,0.0069783354381077,0.0106157308635026,0.0484691358024691,0.0018083926615625,0.018475362582764,0.004524085508791
0.0,0.0,0.0006344219540857,0.000582003732922,0.0369875332918139,0.0020090826335706,0.2535343915343915,0.0002711886520276,0.0972215389703083,0.0242104719480341
0.0,0.0,0.0004175104868097,0.0004081797086832,0.0410300444018866,0.0018092159566322,0.2811587301587301,0.0002354911507579,0.1078293900164121,0.0268624134715919
0.0,0.0,0.0009981454510424,0.0009308787745119,0.0307546272500977,0.0024198214288521,0.2109426807760141,0.0003445493337888,0.0808658214983421,0.0201215753258086
0.0,0.0,0.0007314148866075,0.0006838441612408,0.0299593361415483,0.0024844783971046,0.2055079365079365,0.0003560975281007,0.0787789436960572,0.0195999235455569
0.0,0.0,0.0006053240743292,0.000546011934962,0.0310376036678761,0.0023976140203034,0.2128765432098765,0.000340582909658,0.0816084320245537,0.0203072264705817
0.0,0.0,0.0008184880873941,0.0007539872674924,0.0314109584393988,0.0023689212623555,0.2154276895943562,0.0003354582648297,0.0825879972774943,0.0205523062991809
0.0,0.0,0.0010034359746345,0.0009226988204301,0.0255791223442557,0.0029123149317112,0.1755758377425044,0.0004325118731047,0.0672849886397097,0.0167265212856899
0.0,0.0,0.0113733030921126,0.0105562307425987,0.0035145146227951,0.0207717880226209,0.0247989417989418,0.0036223309668031,0.0093862567304856,0.0022518272430114
0.0,0.0,0.0005462465608841,0.0004916152403178,0.0399693148847131,0.0018577578142564,0.2739109347442681,0.0002441611155648,0.1050458703969595,0.0261665391396106
0.0,0.0,0.0004926800095141,0.0004828217896798,0.031619366314605,0.002353199203206,0.2168518518518518,0.0003326501666989,0.0831350503121933,0.0206889414782342
0.0,0.0,0.0053983180102869,0.0050104263739715,0.0052172376867493,0.0141303971863802,0.0364347442680776,0.00243613501153,0.013854110484629,0.0033687817364616
1.0,1.0,0.0014141128684711,0.0013032711840872,0.0275323701083196,0.0027047837509374,0.1889232804232804,0.0003954454411079,0.0724106266834865,0.018007793550232
0.0,0.0,0.0005301545516248,0.0004967277116189,0.0351673567723918,0.0021140273783937,0.2410970017636684,0.0002899324727532,0.0924451107328041,0.0230165649280911
0.0,0.0,0.0008422954435586,0.0007617582238702,0.0342149276621129,0.0021733781516832,0.2345881834215167,0.0003005329457925,0.0899457844029653,0.0223915478729795
0.0,0.0,0.0005469078763331,0.0005085886450376,0.0351576276578244,0.0021146169556119,0.2410299823633157,0.0002900377751169,0.0924197136559843,0.0230099617409993
0.0,0.0,0.0010682448886377,0.0009824124852275,0.0273288907977297,0.0027250259020924,0.1875335097001763,0.0003990608924606,0.0718765261579656,0.0178744599647246
0.0,0.0,0.0007426572492407,0.0006832306646846,0.035858059899342,0.0020729534988656,0.2458165784832451,0.0002825964782888,0.0942577001054349,0.0234696451500818
0.0,0.0,0.0008411932511435,0.0007721876653245,0.0316377364190841,0.0023518235230304,0.2169770723104056,0.0003324044962845,0.0831830507873827,0.0207008780087462
0.0,0.0,0.0007380280410976,0.0006948870992512,0.0282553969382732,0.0026352136392007,0.1938641975308642,0.0003830197621998,0.0743077883219273,0.0184822071459039
0.0,0.0,0.0008281873806463,0.0007601222330538,0.0306902998807543,0.0024249310980757,0.2105026455026455,0.0003454619893743,0.0806969309374902,0.0200794165159148
0.0,0.0,0.0010924931217682,0.0010155412992589,0.0314628043788696,0.0023649907475681,0.2157821869488536,0.0003347562139714,0.0827241256092485,0.0205863381095771
0.0,0.0,0.0007508134731119,0.0007059300372617,0.0277268243850015,0.0026857207542186,0.1902522045855379,0.0003920406997847,0.0729205999860285,0.0181352858548504
0.0,0.0,0.0006046627588801,0.0005658483236104,0.0352063372379939,0.0021116690695213,0.2413624338624338,0.0002895112632987,0.092547460952388,0.0230419618015211
0.0,0.0,0.0007225973472873,0.0006793451864957,0.0327856439233678,0.0022688896610166,0.224820987654321,0.0003175919287001,0.086195398068982,0.0214538953059449
0.0,0.0,0.0009516329311286,0.0008750505879035,0.0299146590233377,0.0024882123861526,0.2052028218694885,0.0003567644079695,0.0786618631719178,0.0195707171411125
0.0,0.0,0.0012569402300892,0.0011856843441609,0.0268396827540563,0.0027749434398921,0.184189594356261,0.0004079764223795,0.0705927039247235,0.0175534434845698
1.0,1.0,0.020193928551038,0.0187153259415178,0.0020134786641157,0.0354414518378301,0.0145414462081128,0.0062424294181949,0.005447170115731,0.0012671904601313
0.0,0.0,0.0004496945053283,0.0004085887063872,0.0196012215159368,0.0038029695825321,0.134726631393298,0.0005915886788586,0.051598738112714,0.0128049900593678
0.0,0.0,0.0009602300319657,0.0008826170454292,0.0301943070598167,0.002465022348907,0.2071137566137566,0.000352622550101,0.0793955847212425,0.0197540825672769
0.0,0.0,0.0006405942316098,0.0006057255997593,0.0339137731618534,0.0021928341998808,0.2325308641975308,0.0003040079237922,0.0891556813431006,0.0221942141664286
