SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0709763943547721,-0.1200679707124146,0.3724093438965167,0.652789047882261,-0.129229886457167,-0.1118110096964993,0.6173197873431387,0.4774761439215745,0.5900068626812535,-0.0230190092719925
-0.3786259675700884,-0.0646803410096956,-0.1216202644177717,0.0913472716239571,0.1718343928227765,-0.1299647997613023,-0.1041597021913449,0.1597804023113137,0.1201383506996865,-0.0779916504535351,-0.022365716566424
-0.3786259675700884,-0.0620492940191779,-0.1053735585199858,-0.0033627450339314,0.0097745430825685,-0.112769841905642,-0.100962320027842,0.005605421644152,-0.0002656207342796,1.1119205134394576,-0.0225947111027059
-0.3786259675700884,0.0064828840424631,-0.1192013527542092,-0.9386324364488396,-1.5907049642725213,-0.1279312040430099,-0.0176783180418204,-1.5169746939044837,-1.1893841693334462,-0.747476492129946,-0.0147042919210945
-0.3786259675700884,-0.0666495018744776,-0.1167538712678487,0.1700773180976669,0.3065611215416986,-0.1247600027991381,-0.106552736651639,0.2879586228519961,0.2202437835407816,-1.6072113871340017,-0.0227036395481881
-0.3786259675700884,-0.0719445118503631,-0.1137064235027306,0.4242780316490309,0.7415744783023935,-0.1209142920843476,-0.1129875182773128,0.7017957832759004,0.5434521939308615,-0.5510687919870091,-0.0232222926203923
2.6411289389835297,-0.0234299708213078,-0.0449674298507856,-0.716502022175945,-1.2106096516826457,-0.0489330575012261,-0.054030032151037,-1.155373594342873,-0.9069816210974928,-0.2036925785450148,-0.0204875134624728
-0.3786259675700884,-0.0027307000418264,-0.1023737271261977,-0.8836516274311746,-1.496619099052775,-0.1095382368285536,-0.0288751582088821,-1.4274682260744074,-1.1194783222525797,-0.8472728370674383,-0.0166117447685622
2.6411289389835297,-0.0568003881693324,-0.09875488290512,-0.1632948775678537,-0.2639091901098367,-0.1051488916148136,-0.0945835626203022,-0.2547484479984714,-0.2036036212762631,0.7343930638674124,-0.0222833497940767
-0.3786259675700884,-0.0703375652314315,-0.1281818003870416,0.3396106758113099,0.5966749436022651,-0.1382501922175134,-0.1110346741023575,0.5639518703039494,0.4357933849002365,1.4979412689636298,-0.0226795851087374
-0.3786259675700884,-0.071799620224773,-0.1228392435238189,0.4163542619030085,0.7279897534834311,-0.1311728764256344,-0.1128114421631774,0.6888692670969081,0.5333516411270487,0.7498933472300442,-0.0230321377003392
2.6411289389835297,0.3805417510889259,0.6469460619450116,-1.420106289484305,-2.4146267081117605,0.6817419110034413,0.4368981861673896,-2.3007850964048155,-1.80153705696884,0.7050911583325743,-0.016354769504364
-0.3786259675700884,-0.0662510622525422,-0.1171824186098184,0.1535455533629294,0.2782837425394839,-0.1253539738257681,-0.1060685273377668,0.2610455982013629,0.1992307363894413,0.6987211788684791,-0.0226828235860095
-0.3786259675700884,-0.0792119821935157,-0.125810505094809,0.924711545441692,1.5979157461535218,-0.1344749526414755,-0.1218193360931473,1.5164537580894075,1.179689587585819,0.6978718482732663,-0.0235995669309608
-0.3786259675700884,-0.0730509318453243,-0.1232392210429906,0.4870943232846288,0.8490562167449165,-0.1315957032581507,-0.1143320995125282,0.8040401245888198,0.6233054848387262,1.653581100536357,-0.0231341856648479
-0.3786259675700884,-0.0555095615489611,-0.0857556135320381,-0.1977268575227142,-0.3228434782262066,-0.0925345577780791,-0.0930148845125505,-0.3108202436824673,-0.247392788645296,0.9261294457366794,-0.0237173690094855
-0.3786259675700884,-0.0722375847252784,-0.1154967990647375,0.4405449349995002,0.7693986134737624,-0.1247801374102103,-0.1133436722354502,0.7282686416355185,0.5641219058008597,1.6646223982741222,-0.0232210946759831
-0.3786259675700884,-0.0647461927568957,-0.1029736934049553,0.0938634547745046,0.1761402092158118,-0.1103134193548334,-0.1042397367886792,0.1638766437134128,0.123339720214905,0.1543002673371382,-0.0228231181171417
-0.3786259675700884,0.0335704164191012,-0.1243724906806439,-1.0588574331245608,-1.796452483263702,-0.1327937126169467,0.0152399118417568,-1.7127049656376765,-1.3422518835181143,0.6390557045547869,-0.0113822444044118
-0.3786259675700884,-0.0262552933084408,-0.1236011054650984,-0.6871465520862242,-1.1603499468844083,-0.1321192031460279,-0.0574635163766764,-1.1075661453473222,-0.8696415894185379,-1.1145996419106357,-0.0181464987108051
-0.3786259675700884,-0.0674529702445685,-0.1102399516699088,0.2043989391424156,0.3652939679554703,-0.1183773310892502,-0.1075291587391169,0.3438238098687809,0.2638752022670357,-0.4034976010688025,-0.0229369046733722
2.6411289389835297,0.3059440304336585,0.7298556877047558,-1.3935097921473776,-2.369138653643817,0.7695086806671689,0.3462429977668839,-2.2575140551023787,-1.7677417300864453,1.4682146981311852,-0.0197181678193592
-0.3786259675700884,-0.0740618539644703,-0.1198108423072328,0.5480565852303497,0.9533652483715188,-0.1280117424872987,-0.1155606305816093,0.9032751657488812,0.7008018254368356,0.6074181398831138,-0.0233045812144294
-0.3786259675700884,-0.0655858865030716,-0.105021197372144,0.1266400510776891,0.2322417233893953,-0.1132631398769109,-0.1052601779046913,0.2172445607526022,0.1650224792362436,0.4178050845018785,-0.0228578742986048
-0.3786259675700884,-0.0663696072520023,-0.1044878940132484,0.1584454889718903,0.286643573197307,-0.1114308902693405,-0.1062125896129685,0.2689955403962262,0.2054432491153509,1.07731029168454,-0.0229189528801929
-0.3786259675700884,-0.0698008231101259,-0.1045640802073763,0.3129038195642707,0.5509854474317233,-0.1132430052658387,-0.1103823921340829,0.5204832033198327,0.4018449490410275,-0.8808213955783399,-0.0231262667548051
-0.3786259675700884,-0.0689742977376401,-0.1129826546585151,0.2732187554880918,0.4830744134433235,-0.1217800803604523,-0.1093779579375381,0.4558775713814637,0.3513885816816046,-0.9784944140278004,-0.0231706815111318
-0.3786259675700884,-0.0655233243796065,-0.0997833965258473,0.1241680114911863,0.2279862674220095,-0.1068200643338063,-0.1051841450372238,0.2132022172636886,0.1618628667147019,-0.0319154656632462,-0.0228841279965785
2.6411289389835297,-0.056441463547217,-0.0868984064439574,-0.1730285334397085,-0.2805910811062456,-0.0931989999434618,-0.0941473740648302,-0.2706213834316051,-0.2159961690663337,-1.5207919990711094,-0.0237515629388594
-0.3786259675700884,-0.0736107309690248,-0.1286960571974053,0.5204006423563496,0.9060642185801916,-0.1373642693303365,-0.1150123935898693,0.8582704082389774,0.665656355758893,-1.1001610217920197,-0.0230301635005878
-0.3786259675700884,-0.0690665059897201,-0.1154587059676735,0.2775668965464941,0.4905151663330425,-0.1230284262469288,-0.109490006373806,0.4629471809942969,0.3569097841788655,-1.1252162743507943,-0.0229806560985824
-0.3786259675700884,-0.0589473665333047,-0.0749943136114648,-0.1020015388917977,-0.1590210135882648,-0.0813799832440794,-0.0971926904933984,-0.1549744277065547,-0.1256757917434937,0.2318016841502971,-0.0223292594144551
-0.3786259675700884,-0.0685495114895746,-0.113135027046771,0.2534865823601141,0.4492825678324846,-0.1218404841936689,-0.1088617347847322,0.4237184831807739,0.3262740698180131,-1.3613301798199249,-0.0229675940033474
-0.3786259675700884,-0.0603863744030012,-0.1086781346902858,-0.0578359030650824,-0.0834426047947232,-0.1162027930934524,-0.0989414464451518,-0.0830746115170796,-0.0695219145801745,-0.8564031409659748,-0.022377913172488
-0.3786259675700884,-0.0613248556487271,-0.1044498009161844,-0.0275534181304231,-0.031646907014175,-0.1119141209350734,-0.1000819394571653,-0.0338029358799892,-0.0310405250740547,0.4161064233114531,-0.0225500017957763
-0.3786259675700884,-0.0743187014633006,-0.1303245370968902,0.564124842542618,0.9808620407761656,-0.1390857785770097,-0.1158727655112129,0.9294246366293862,0.7212302746767013,1.2953759220054009,-0.023037737320514
-0.3786259675700884,-0.0620163681455778,-0.0959836100937157,-0.0044663341350487,0.0078608469078861,-0.1042327668110284,-0.1009223027291749,0.0037908585669064,-0.0016853585192895,-1.5594365411532871,-0.0226811747343772
-0.3786259675700884,-0.0720301309762232,-0.1279722883531897,0.429001393001813,0.7496573266191441,-0.1362568657213654,-0.1130915632538473,0.7094852188903671,0.5494559216883872,0.059387573322119,-0.0229008139328772
-0.3786259675700884,-0.0359463470143058,-0.0377297414086301,-0.5689521593565591,-0.958089887369458,-0.0408590784612732,-0.0692406073744114,-0.9151505952750388,-0.7193674485077931,-1.072557777447607,-0.0210076424464111
-0.3786259675700884,-0.0699555934856711,-0.1079829356688682,0.3205406561440026,0.5640287976749532,-0.1170182448418766,-0.1105704734378188,0.5328887063380318,0.4115372112400005,0.7171941193143553,-0.0231278295313283
-0.3786259675700884,-0.0622139431446781,-0.1205346111514483,0.0022434875997445,0.0193682041688052,-0.1287567230969702,-0.1011624065211772,0.0147411179290966,0.0068655458525186,0.990890903621648,-0.0221805848002183
-0.3786259675700884,-0.0635739210147344,-0.1030974959704132,0.0501613263702586,0.1013549771262504,-0.1103234866603695,-0.1028151209561295,0.0927313983085348,0.0677750806290247,1.553997088247668,-0.0227391972547502
-0.3786259675700884,-0.0648384010089758,-0.1032022519873392,0.09739493989808,0.1821960504001686,-0.1100718040219669,-0.1043517852249471,0.1696347374387318,0.1278401962000675,1.6758760286606904,-0.0228295776987283
-0.3786259675700884,-0.0685791477394397,-0.122629731489967,0.2548329610634772,0.4516117375187756,-0.1314950302027897,-0.1088977503535326,0.4259372806069109,0.3280093048885807,-0.1378694574160305,-0.0227200727869186
-0.3786259675700884,-0.0705022143569316,-0.1189347010747613,0.3479538094157569,0.610952124273909,-0.1271056849890497,-0.1112347605956927,0.5775341444266988,0.4463996612941342,0.4458329941438976,-0.0230167357835588
-0.3786259675700884,-0.0667384106240727,-0.1219154859200175,0.1738074492594434,0.3129568955991897,-0.1296527132896832,-0.1066607833580403,0.2940311210708972,0.2249901618220406,-0.3175028783035166,-0.0225946929400681
2.6411289389835297,-0.0659151847540719,-0.1007833403237767,0.1398610485090746,0.2548535545060372,-0.1079375352483135,-0.1056603508913621,0.238758811099153,0.1818227096921948,1.0484330514473084,-0.0229067649606078
-0.3786259675700884,-0.0376619598827426,-0.1278675323362638,-0.5446290555679333,-0.9164921757829412,-0.1364884137486957,-0.0713255086349686,-0.8755715610258099,-0.6884579938550598,-0.4797250219891423,-0.0191572645034358
-0.3786259675700884,-0.0624312756436883,-0.0862793936166678,0.00972582170532,0.032147162177375,-0.0925043558614708,-0.1014265206923803,0.026886114366899,0.0163583024150362,-1.1360452394397562,-0.0226376412608195
2.6411289389835297,-0.0646342368836556,-0.1007166774039147,0.0895815290621694,0.1688253573902167,-0.1074442372770446,-0.104103677973211,0.1569148299269506,0.1179066713709617,-0.3247221883628245,-0.0228257201124141
2.6411289389835297,0.7122833725881097,1.2203900218718429,-1.479744244508685,-2.5167072909033705,1.2891729251351614,0.840048459859477,-2.397909135965111,-1.8773863161496989,-0.5056296051431297,-0.0079389067930836
-0.3786259675700884,-0.0728632355961791,-0.1249629336851356,0.4761687911835674,0.8303473186161138,-0.1349682506127445,-0.1141040009101256,0.7862448302520694,0.609405045610328,-0.2729130220548498,-0.0230510710656348
-0.3786259675700884,-0.0661489752505071,-0.1056306869251677,0.1493739865607059,0.2711199719908374,-0.1135248898208495,-0.1059444737118987,0.2542364951689264,0.193909039528636,1.1157425011179147,-0.0228937676191246
-0.3786259675700884,-0.0627671531421586,-0.0966597625666013,0.0214017943951412,0.0521276610538286,-0.1049072762819472,-0.101834697138785,0.0458941117503235,0.0312005938341437,-0.5992683032653299,-0.0236886467721426
-0.3786259675700884,-0.0607123731515165,-0.0910981703952607,-0.0474400937325572,-0.0656779646468492,-0.0977796239623877,-0.0993376177019563,-0.0661776157334211,-0.0563267045783172,1.6877666569936682,-0.0226112248887862
-0.3786259675700884,-0.0716909539752679,-0.1106780222861445,0.4104390243210197,0.7178673079278743,-0.1209344266954198,-0.1126793850775763,0.679239506607763,0.5258307425992672,-0.5514934572846155,-0.0232196890457601
-0.3786259675700884,-0.0630569265145889,-0.1153634732250136,0.0315989576894653,0.0696027287542177,-0.1245989259105605,-0.1021868493670557,0.0625216179680544,0.0441870188676174,1.5486887720275886,-0.0224136627712659
-0.3786259675700884,-0.0683486468667394,-0.1124017349282894,0.2442826492567956,0.4335449348170045,-0.1207230132791617,-0.1086176292628627,0.408752829286263,0.3145867512544834,0.530129055718758,-0.0229661907421641
-0.3786259675700884,-0.0670907559987181,-0.108297203719646,0.188750045688572,0.3385274017227418,-0.1183773310892502,-0.1070889684537785,0.3183660288741566,0.2439942336109322,1.048220718798505,-0.0230286023034244
-0.3786259675700884,-0.0724252809744236,-0.1248677009424756,0.4510952468061818,0.7874654161755336,-0.1333172125048239,-0.1135717708378528,0.7454441099706356,0.5775398197689929,-0.9651174571532004,-0.0230295799271413
-0.3786259675700884,-0.0355116820162854,-0.124258211389452,-0.5749336122846149,-0.9683256438827264,-0.132129270451564,-0.0687123790320053,-0.924879168605024,-0.726967221356964,1.4119465461983438,-0.0191376377991874
-0.3786259675700884,-0.0644630085106854,-0.109839974150737,0.0830924251475995,0.1577082934280815,-0.1175920812574343,-0.1038955880201423,0.146341855957059,0.1096434262889265,0.5371360331292628,-0.0227045879537487
-0.3786259675700884,-0.0484561340810838,-0.1179157107283,-0.3596233786566254,-0.5998887698307184,-0.1273573676274522,-0.0844431791380523,-0.5743810391596289,-0.4532315691419211,-1.3403092475884106,-0.0209261277386765
-0.3786259675700884,-0.0676834809960187,-0.1104589869780266,0.2144857435266279,0.3825675939532613,-0.1176222831740426,-0.1078092798297868,0.3602536904048316,0.2767131579896585,0.1865748299552208,-0.0229533773960977
-0.3786259675700884,-0.0572152956674429,-0.1197060862903068,-0.1518396226982561,-0.244318984532167,-0.1273170984053078,-0.0950877805835076,-0.2361267189928764,-0.1890536288128928,-0.6351525209130664,-0.0216992812182705
-0.3786259675700884,0.0760095262258251,-0.1190204105431553,-1.176102739227265,-1.9971010091578671,-0.1286862519582175,0.0668142063639479,-1.9035844251841727,-1.4913289906101252,-0.2548647469065799,-0.0068906888518095
-0.3786259675700884,-0.0625629890168384,-0.1156777412757914,0.0142726088019233,0.0399404380466408,-0.124347243272158,-0.1015865898870488,0.034306060415438,0.0221532452041783,1.0119118358531622,-0.0223677239327312
-0.3786259675700884,-0.0728797034723541,-0.1158301136640473,0.4771178778105283,0.8319840324497236,-0.124649262438241,-0.1141240095594591,0.7877988867489184,0.610620638092918,-0.789943021890581,-0.0232605747226113
-0.3786259675700884,-0.0634092718892343,-0.0988596389220459,0.0442019452242251,0.0911569909322193,-0.1073334969161475,-0.1026150344627939,0.0830297739351424,0.0602031457756384,1.4975166036660237,-0.022757732621376
-0.3786259675700884,-0.0744800609650657,-0.121086961058876,0.5743440776189643,0.998349698582967,-0.1294614344844973,-0.1160688502746814,0.946061125832648,0.7342213393761393,-0.4209088782706628,-0.0233066588622477
-0.3786259675700884,-0.0670775777462781,-0.1089447863697336,0.1881982511380133,0.3375705536354006,-0.1171491198138459,-0.1070729615343117,0.3174497643500029,0.2432797250524629,0.8104081521389491,-0.0229205496129518
-0.3786259675700884,-0.0696065377347607,-0.1060973273642014,0.3034350250766841,0.5347568002661601,-0.1150047837346564,-0.1101462900719473,0.505041451192183,0.3897910968663347,1.3554660616166994,-0.0232746357629205
-0.3786259675700884,-0.0618253822726976,-0.0980692071579684,-0.0109112944855739,-0.0031680863093622,-0.1056522568916186,-0.1006902023969052,-0.0067012685332068,-0.0098790086118635,-0.4249431985979232,-0.0226600713287148
-0.3786259675700884,-0.0682136339911043,-0.1120588970547136,0.2381466938545833,0.4230573761754885,-0.1204209941130787,-0.1084535583383275,0.3987817153469429,0.306796752100785,0.926554111034286,-0.0229564524096305
-0.3786259675700884,-0.0734921859695647,-0.1177252452429801,0.5132714567631318,0.8938392252537667,-0.1264714447402753,-0.1148683313146677,0.8466464249619683,0.656576529467179,-0.4170868905922056,-0.0232794417547953
-0.3786259675700884,-0.0688392947407549,-0.1156777412757914,0.2669062258297007,0.4722595120350856,-0.1230384935524649,-0.1092138870130029,0.4455830699630306,0.3433480405658455,-1.6515889107338653,-0.0229541504927204
-0.3786259675700884,-0.0663103347522723,-0.1177538150657781,0.1559955211674099,0.2824510677619831,-0.1258170698804288,-0.1061405584753676,0.2650160778060291,0.20233003325345,-0.1472120939633702,-0.0226696635704668
2.6411289389835297,0.4460773782904638,0.9906315069304706,-1.437542997281959,-2.444477850415524,1.045101169717931,0.516540613974702,-2.329189296653581,-1.823719299943129,-1.2409375679485248,-0.0086597803045415
-0.3786259675700884,-0.0665079097513725,-0.1028022744681674,0.164162080515678,0.2964512660925542,-0.1100114001887503,-0.1063806622673704,0.2783378453483818,0.2127321643449284,1.4962426077732045,-0.0229387951670541
2.6411289389835297,-0.0649108418823958,-0.0992024767956217,0.100198056214918,0.1869677007304621,-0.106185824085032,-0.1044398232820148,0.1741801281173768,0.1313849009966284,-1.158552500212893,-0.0228502223003684
-0.3786259675700884,-0.0651973256310911,-0.0945170258567526,0.1113222343541806,0.2060039416259869,-0.1027830748138299,-0.1047879737804188,0.1922898269477094,0.145531242521123,-1.361542512468728,-0.0229628456581054
-0.3786259675700884,-0.0728599459724441,-0.1161824748118891,0.4759701451453663,0.8300199758493918,-0.125041887354149,-0.1140999991802589,0.7859394087440181,0.6091637829801955,-0.4088059172888819,-0.0232553881050244
-0.3786259675700884,-0.0767916884545382,-0.1276675435766779,0.7322897497708756,1.2686341030440285,-0.136921307886748,-0.1188780646411136,1.2031990866552027,0.935040001299624,-0.5852543484443203,-0.0233487101066321
2.6411289389835297,-0.0734823072196097,-0.1100494861845889,0.5126755186485284,0.8928194266343635,-0.1191021770878494,-0.1148563261250675,0.845676262524629,0.6558202639150331,-0.8755130793582605,-0.0239183946630497
-0.3786259675700884,0.0580335008101915,-0.1278865788847957,-1.1337469895263823,-1.924619766541772,-0.1377367596351722,0.0449687630215642,-1.83464001123437,-1.4374763877649923,-0.1690823567900972,-0.008532311754354
2.6411289389835297,-0.0678777564926339,-0.1126112469621413,0.223093738515343,0.3972854283493383,-0.1200384365027068,-0.1080453818919228,0.3742581648475342,0.2876442110010425,0.1657662303725097,-0.0229242737433629
-0.3786259675700884,-0.0332626166502781,-0.1265342739390246,-0.604752589796805,-1.019353345172119,-0.1359045100276019,-0.0659791975330407,-0.9734232224141098,-0.7648779319495017,1.6601634126492557,-0.0187464137931757
-0.3786259675700884,-0.0648285222590207,-0.1028308442909654,0.0970197196037001,0.1815413648667246,-0.1100214674942864,-0.104339780035347,0.1690149114370984,0.1273576709398027,-0.3327908290173452,-0.0228311902250852
-0.3786259675700884,-0.0653784327540163,-0.1236677683849604,0.1184293481653762,0.2181785745267623,-0.1320487320072752,-0.105008068923088,0.2038688952970639,0.1545739514851245,-0.0359497859905065,-0.0223976717532797
-0.3786259675700884,0.0911964644091609,-0.0819463038256405,-1.2059437885214774,-2.0481413005536724,-0.0880042702868337,0.0852701845092261,-1.9521464449643209,-1.529253620200555,-0.0206618352766779,-0.0071806798429699
-0.3786259675700884,-0.0622337006445881,-0.1158301136640473,0.0029277128424372,0.0205264939587445,-0.1243069740500136,-0.1011864169003775,0.0158370421638687,0.0077238840558743,1.6709923777382174,-0.0223253923519821
-0.3786259675700884,-0.0273123195536269,-0.1272866126060381,-0.6756250818705595,-1.1406464303490274,-0.1365387502763762,-0.0587480716638911,-1.0888186545442944,-0.8550034433018501,-0.5277122006186599,-0.0180406318542973
-0.3786259675700884,-0.0698469272361659,-0.1134302485490168,0.3151772131125724,0.5548632002067375,-0.1220921668320714,-0.1104384163522169,0.5241662273875094,0.4047215419387601,-0.2079392315210783,-0.0230635053653489
-0.3786259675700884,-0.0509916831957864,-0.0758704548439363,-0.3060330919063682,-0.5081698446165004,-0.0823867137976894,-0.087524511135421,-0.4871293006978133,-0.3850841554614427,0.3538929572121227,-0.0220584608035978
-0.3786259675700884,0.0168358139953138,0.0093723731109763,-0.9907218420215772,-1.6798680978850251,0.0089740839424262,-0.0050968793408762,-1.6018010262729512,-1.255633959634614,-0.6871740198698443,-0.0181948065890415
-0.3786259675700884,-0.066978790246728,-0.1079067494747402,0.1839825407717451,0.3303564226611045,-0.1154880144003892,-0.1069529096383103,0.3105867634043808,0.237920910863945,0.8411963862154095,-0.0229245572384471
-0.3786259675700884,0.0631770300342668,-0.0974121012336148,-1.146791412701589,-1.946916844998104,-0.1043133052553172,0.0512194650733688,-1.855839857087339,-1.4540399952567753,-0.2508304265793196,-0.0095335713803418
-0.3786259675700884,-0.0693661581121055,-0.1156015550816634,0.2918252677329299,0.5149147925602429,-0.124447916327519,-0.1098541637916769,0.4861592156061914,0.375041598766509,-0.6207139007944505,-0.0229833654903212
-0.3786259675700884,-0.0709599264785971,-0.1174871633863302,0.3715485443976452,0.6513160054320121,-0.1251928969371905,-0.1117910010471661,0.6159184416003155,0.4763858224200151,-1.5277989764816142,-0.0230926587679175
-0.3786259675700884,-0.0719313434766731,-0.1126493400592053,0.4235717346243158,0.7403406478739799,-0.1218908207213494,-0.1129715113578463,0.7006100291858192,0.5425289004040088,0.1880611584968431,-0.0232302210065938
2.6411289389835297,-0.0696328843608907,-0.1168681505590406,0.3047151884339802,0.536947478781915,-0.1242767721334053,-0.1101783039108806,0.5071255038353563,0.3914196196197285,0.8681626326134126,-0.0229913910071505
-0.3786259675700884,-0.0736337780926699,-0.1183061649732057,0.5218132364057798,0.9084563387985446,-0.1265821851011724,-0.1150404056989363,0.8605431035782999,0.6674333478231372,1.3877406242347818,-0.023286916075054
-0.3786259675700884,-0.0524800848152579,-0.1285055917120854,-0.2722853371942005,-0.4504442067157193,-0.1384515383282354,-0.089333293035175,-0.4322073271617749,-0.342190443623478,0.9664726490092828,-0.0207990350761217
-0.3786259675700884,-0.0642983593851852,-0.1105446964464206,0.0768902543993202,0.1470948337224417,-0.1181961195896004,-0.1036955015268063,0.1362449802203061,0.1017606338159465,0.1504782796586811,-0.0226756469750733
-0.3786259675700884,-0.067973254368449,-0.121086961058876,0.2273535924456559,0.4045625098556963,-0.1302466843163132,-0.1081614320580575,0.3811840466918728,0.2930587011811296,1.2707453347442326,-0.0227129419774166
2.6411289389835297,0.4048039609784311,0.8302405217425991,-1.4270809726033664,-2.426562128990701,0.8769368980429015,0.4663829318253275,-2.312148573101428,-1.8104080982921693,0.1931571420681193,-0.0205781015922647
-0.3786259675700884,0.5917790613769099,1.5902263779917216,-1.4498811234324502,-2.4378680445490217,2.446840234898517,0.9771317181735814,-2.3294947181616323,-1.858150261062603,-1.096763699411169,0.0682426029715066
-0.3786259675700884,-0.0665111993751075,-0.108221017525518,0.1643165829898344,0.2966904781143895,-0.1162430623155968,-0.1063846639972371,0.2785534370011239,0.2129038319855994,1.5837236590801125,-0.0228931232403257
-0.3786259675700884,0.0448453597415028,-0.1300007457718464,-1.0963573907805273,-1.860624255647624,-0.1381797210787607,0.0289418349053805,-1.7737443523202705,-1.3899244512990867,-0.3427704635110944,-0.0098210164435029
-0.3786259675700884,-0.0475044844616678,-0.0334728378117308,-0.378583039413821,-0.6323334740554322,-0.0367214158859357,-0.0832866792065724,-0.6052465774438663,-0.4773346338253419,-1.4950997485659252,-0.0236635215267467
-0.3786259675700884,-0.066985379372948,-0.109801881053673,0.1842694739380356,0.3308348467047751,-0.1170484467584849,-0.1069609130980437,0.3110448956664577,0.2382781651431795,0.4212024068827292,-0.0229178599632106
-0.3786259675700884,-0.0739894130910503,-0.1200013077925527,0.5435539416977911,0.9456852834599644,-0.1286157808194648,-0.1154725925245413,0.8959630155267132,0.6950950363010111,-1.0899690546494674,-0.0234331608442369
-0.3786259675700884,-0.0728961614697791,-0.1170014763987645,0.4780669644374892,0.8336207462833336,-0.12514256040951,-0.1141440182087927,0.7893529432457673,0.6118315909095445,0.2594049284947099,-0.0232561493564486
2.6411289389835297,0.310694049532026,11.769207827908264,-1.5504806861180536,-2.6604122763070923,13.907475797077202,17.39131123528891,-2.529222418456084,-1.9785403134986768,0.6386310392571805,-0.0240033792242672
-0.3786259675700884,-0.0672521056217333,-0.1012880738598744,0.1956805852435887,0.3503872819632076,-0.1089946023296041,-0.1072850532172474,0.3296486587009908,0.2528095989426934,1.4586597289350425,-0.0229811054264458
-0.3786259675700884,-0.0715559509783827,-0.1183537813445357,0.403133264471623,0.7053779223667893,-0.1273170984053078,-0.1125153141530407,0.6673550167503572,0.5165514106710974,-0.4432038063949962,-0.0231088479955588
-0.3786259675700884,-0.062210653520943,-0.1006500144840528,0.0021331286896328,0.0191793525726194,-0.1071120161943533,-0.101158404791311,0.0145524752329473,0.0067217162076319,-1.2645064919656772,-0.0229641581061001
-0.3786259675700884,-0.0651018277552761,-0.1040879164940766,0.1075921031924041,0.1996333477813205,-0.1115516979357738,-0.1046719236142845,0.1862263117143391,0.1407987832377565,-1.0978253626551848,-0.0228371538876942
-0.3786259675700884,-0.0704791672332866,-0.1273627988001661,0.3467840049685725,0.6089502973543399,-0.1390958458825458,-0.1112067484866257,0.5756207685086131,0.4449103285196634,-1.3963650668724488,-0.0227023002510768
-0.3786259675700884,-0.0685363431158846,-0.1143063897814882,0.2528685724634884,0.4482375890002567,-0.122253243720649,-0.1088457278652653,0.4227303547723728,0.325508524933939,1.504098915778922,-0.0229517411793438
-0.3786259675700884,-0.0622765052681431,-0.1121446065231076,0.0043844504559121,0.023031925134809,-0.1230082916358566,-0.1012384393886448,0.0182265163150932,0.0095890297734364,-1.1347712435469373,-0.0224021042265615
2.6411289389835297,-0.0558750752972965,-0.0894220741244458,-0.1881477041250158,-0.3064511596772825,-0.0952627975783625,-0.0934590765277556,-0.2952257808007921,-0.2352136654895732,0.3110017621538814,-0.0223317516442213
-0.3786259675700884,-0.0733440047202396,-0.1269152049096643,0.5043986003901485,0.8786807371332562,-0.1354816831950856,-0.1146882534706656,0.8322197501993125,0.6453067808404165,-0.2421247879783895,-0.0230509707762874
-0.3786259675700884,-0.0720630568498233,-0.1126302935106733,0.4308333509096678,0.7527796730094154,-0.1209042247788115,-0.1131315805525144,0.7124496041155703,0.5517711150044657,0.0152223823710586,-0.0232386863751277
-0.3786259675700884,-0.0654179477538364,-0.1047164525956322,0.1199964446889628,0.2208476770861877,-0.1127195053779615,-0.1050560896814885,0.206402097216783,0.1565550888517888,-0.3654900569330341,-0.0228535034203552
2.6411289389835297,0.3427160175111917,0.6469365386707455,-1.407724019769769,-2.393437559019718,0.6813694206986055,0.3909303151884628,-2.280636259858964,-1.7857993100186635,0.0453736185011095,-0.0215746776267623
-0.3786259675700884,0.6607821298126565,1.2307227744504463,-1.4627048287874336,-2.523140835280099,1.831345147955492,1.0889400506495297,-2.39555559375601,-1.86990253494963,1.2826359630772104,0.0768473752776369
-0.3786259675700884,-0.0722507530989685,-0.1245439096174318,0.44129537558826,0.7706702142214131,-0.1329749241165965,-0.1133596791549174,0.7294633787111308,0.5650591183256048,1.1303934538853335,-0.0230284380500051
-0.3786259675700884,-0.069919368109586,-0.121134577430206,0.3187528418001925,0.5609694018167438,-0.1295117710121778,-0.1105264544092846,0.529978219026014,0.4092591352516349,-0.0648270262277383,-0.0229039544898417
-0.3786259675700884,-0.0719049968505431,-0.1124779211224174,0.4221149970108409,0.7378603969107402,-0.120259917224501,-0.1129394975189122,0.6982564869767184,0.5406869530162669,0.2914671584639893,-0.0232351557162924
-0.3786259675700884,-0.0744471252127157,-0.1208488792022261,0.5722472583268414,0.9947615182554376,-0.1291694826239504,-0.1160288329760143,0.94265657431643,0.7315628107787182,-1.1498468616119626,-0.0233160220968286
-0.3786259675700884,-0.0782702014453047,-0.1310197361183078,0.8461139296601161,1.46345340966926,-0.1413509223226324,-0.1206748413512676,1.3885270611435911,1.0797836603811797,1.2331624559060703,-0.0235134665520437
