PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.1122062556551891,0.11319114085655507,-0.28515026870957033,-0.08858478369034323,-0.04212030465936362,-0.054050846375963246,-0.004007322562280591,0
-0.11234161551706492,0.33296444325908064,-0.32246634483442693,-0.08086413651492275,0.11575346840073172,-0.08543528431020575,-0.12959779122930926,0
-0.13173231993434328,-0.004373343174653294,0.5326939470861456,-0.3504176806642697,-0.08262100693155319,-0.0010299134443081392,-0.12306713331313088,0
-0.0757598861777193,-0.2363818194694262,-0.1528024731957669,-0.3030077297938326,-0.002398560388680443,-0.015535244085153388,-0.10398220584546747,0
-0.12225129544751859,-0.12534308374579803,0.16972519346241133,-0.051567413997991585,0.12268973945285547,-0.05616918698324347,-0.010300965825093128,0
-0.07591403422459425,-0.4869871697456629,-0.14465254424719465,0.04542515584361073,-0.05976195686818661,0.052287551379855524,-0.02069666787836201,0
0.8618508913481675,0.14606577516505592,-0.012735989245461377,0.15795714775051217,0.016337299011982553,-0.1648998147389037,0.11991540447856164,1
-0.10114784270612803,-0.07780494266583052,-0.33972690706326797,0.07322028427137173,-0.09704918492602117,-0.01932677981500497,0.05492664239378223,0
-0.1328514283865913,-0.23465032028873867,0.3504135176872196,-0.03629366919486199,0.12713244266569826,-0.04328521604769198,0.050053897574310974,0
-0.15421292423145438,0.03688991947048825,0.23073646322385466,0.32598357072665396,-0.21752408756661507,-0.031202709729869937,0.05659061875458865,0
0.8860543073731436,-0.06095274476898757,0.2522531589103332,-0.06258445668236934,0.11762299816440411,-0.06428891395071612,-0.07468025846884319,1
-0.10967970377183792,0.18507192296701747,-0.4459535765375063,-0.15277399040688328,-0.04117910885069709,0.039311151707548175,0.0101720587363954,0
0.8964109893807609,-0.2759702608495901,0.17155739297095673,-0.2897665287495656,-0.18091726680903322,-0.06273926976552235,0.12399133387377775,1
-0.15819265689548198,0.1363887743828991,0.362476622307613,-0.22251144443556697,-0.05035250209125555,0.026836424299898853,0.06257867340878104,0
-0.155381941308582,0.18946070808733056,0.1552569556315907,0.12565370066843806,0.01891224951797349,0.021750407958653017,0.029646283499833975,0
-0.1506626863224638,-0.014557596656877642,0.5436890752420043,-0.32725477482066456,-0.07332853935368931,0.02409874521687616,0.029767287258923775,0
0.8864801953497606,-0.05715597449192805,0.25741426847840154,-0.03984266127774194,0.09784584800303217,-0.015318901771273152,-0.08475018351326732,1
-0.15514497497752566,0.337189197695176,-0.07226465477852828,0.1252189878705785,0.020176357440324866,0.02133129589224625,0.050608146807829074,0
-0.1135592424933484,0.2763983259174803,-0.23408778665767394,-0.09135700279896541,0.11348169372169406,-0.083568833890445,-0.12594785525362404,0
-0.09288591157862702,-0.5601223443611392,0.1117772014162648,0.16049517235400557,-0.18162251708279945,-0.14693633641773207,0.07824941333256344,0
0.875213317728726,0.2387333023660131,0.029984128623929518,-0.03367891030483028,0.125420756712064,-0.06936485543373472,-0.07306448064194268,1
-0.07517470383094743,-0.48184973496045647,-0.18146903603112874,0.008509970315829896,0.21185129067887146,0.1686706234434402,-0.0376740318332857,0
-0.09764427708538359,-0.12729746292770902,-0.2894297015540558,-0.03830835465537796,0.08225547601918895,0.15382467379290599,-0.013822134319342913,0
-0.09426977406800913,-0.36594726723298754,0.07622776142713328,-0.34201729704735573,0.09797978212690514,0.0658413841852139,-0.002450214662803041,0
0.9031761457000737,-0.4651982062844228,0.11162189664895172,0.12908462901560813,0.08439581435913204,-0.00867254324452671,0.10245368492465826,1
-0.1260950918605965,-0.027482982567063108,0.0205654180351299,0.007628223384504862,0.13608321367272083,-0.05306662454354738,0.02135489033709162,0
-0.08938457151676504,-0.5766130064314117,0.0931107952933029,0.09675174636186756,0.01811590112802189,0.03351914227918773,0.012743543195558066,0
-0.15672951128048376,0.1265946428751784,0.2573016522061373,0.16856938806682187,0.02692211056613597,0.02185261758909962,0.017877285190577213,0
0.899688722495264,0.26450567414624554,-0.3732346750357955,-0.042351575553666976,0.010602272043817557,-0.003464024872932514,-0.06563740602025755,1
-0.09564169765249386,-0.2016845762059328,-0.21285307321346547,-0.24277033968856543,0.5771910524897144,0.327057646445282,-0.05158399146351429,0
-0.17483835259968158,0.5533185496650252,0.06992950178450952,0.03600653855655955,0.003084770461595332,0.013738432294031044,0.016053978325483664,0
-0.07926337758098567,-0.45695739277991965,-0.2237609605027654,0.12516585463550556,-0.022808571991426357,0.05190399167325632,-0.004450503894227881,0
0.8994483941841791,-0.5144083131776409,0.16398899290387914,0.1261469567685416,0.003975125633856047,0.10183634886626536,0.0875927394579114,1
-0.0874504400852126,-0.13159703964632677,-0.2714177236279206,-0.027072196403280846,-0.0626029621263057,0.06457681327812081,-0.07649958699669948,0
-0.15153242107037412,-0.03829529879439783,0.58859741847781,-0.2717283543434441,-0.06266064012313964,0.022890461925183736,0.015375076638612845,0
-0.09699306787700467,-0.37406436124190534,0.11852802176448718,-0.343111527708873,0.2654775595503307,0.22696262167618297,-0.04082011299120562,0
-0.0854857341993521,-0.5269045903299154,-0.045717390678534864,0.07242627565662674,0.09222690763292538,0.00033780663995253146,0.013001824401052853,0
-0.15274120781693953,0.029145771911664342,0.4736663363271669,-0.015779161277959197,-0.011804457542465091,0.017261490434874904,-0.020555330932764973,0
-0.1614142387577671,0.25063304091725874,0.18083086344406107,0.06317007206167957,0.007164856743198944,0.022520757109427025,0.040476661011903475,0
-0.13817439589864086,0.16877263562348344,-0.06051877678357398,-0.07304247494074168,0.12217052671767062,-0.051535963625538805,0.05355375879002877,0
-0.0808444976517233,-0.49620544969486713,-0.10564840819915322,0.05537911632209236,0.007136996567695758,0.038574113553039746,0.017268858819689398,0
-0.15137454380363927,0.42584919116342007,-0.1953257186424039,0.1658907069104586,0.02777622275174879,0.01387709363105838,0.016167110864578643,0
-0.1308644173720151,0.2345141262588744,-0.17441369054857547,-0.09984446456895046,0.11591148480011618,-0.05957950315865701,0.016584737395156007,0
-0.09504604962765244,-0.06981887845808588,-0.3915029920237822,0.10203881929507552,-0.1575448826109382,0.012661288087169598,0.016625091204499093,0
-0.09056972992946148,-0.03133931543328555,-0.5399566395456196,0.08998577843160105,-0.23642075412311825,0.09010884360324167,-0.0023875230613583376,0
-0.17645126504165912,0.5032899982482641,0.1334423322243773,0.04286257259909865,0.004545103945953394,0.016769350010806372,0.027176541816328614,0
-0.14081075424668618,0.031098947680299083,0.2336752997948015,0.24119148990368633,0.0941222304157747,0.06784340460559024,-0.06889931568700372,0
-0.0913957676815475,-0.34464985403898085,0.023294542065367407,-0.3982318904733164,-0.016532110042548342,0.05022885722169057,-0.0037231139337357,0
-0.15063347694839438,0.02202374706270771,0.2481779794410508,0.2862443142807889,-0.040893349235010645,0.07679438354920665,-0.009373328739784026,0
-0.1083902857618616,0.1589933678829844,-0.42300413005475435,-0.17173632756554552,0.04740959630714145,0.13385485424912413,-0.03090533284080184,0
-0.09599956479855418,-0.04013822874255954,-0.5106731888716841,0.06301750711980103,-0.02069915114062823,0.18184599104813037,0.0006273238560204897,0
-0.09668633253975019,-0.17727980833045187,-0.20698011282676165,-0.10680278591415043,0.0014901443943582393,0.03837837819804335,0.005348373163585773,0
-0.1567033815807138,0.4794209631948065,-0.1311167575552986,0.12091122097465268,0.01879344166113811,0.011078531924371138,0.0014708938015341455,0
-0.1599258278097357,-0.07568091632844445,0.5506388838596401,0.17685480887219085,0.027677196636370388,0.027442653669773387,0.0206702615646345,0
-0.11826692445621009,0.08202774647440142,-0.22919861514138629,0.011810339079171284,0.03843820527707226,-0.00040790014552360976,0.005846922593315013,0
-0.08120837609674839,-0.41752307436830866,-0.22575945204582548,0.23800101101137838,0.027243659698141603,-0.00901707694287468,-0.024059697874775188,0
-0.12872948389120772,0.33565125563528847,-0.33518754961794056,-0.0773188883940863,0.12078327103015898,-0.06284538015505903,0.011763317727327138,0
-0.15892054872520398,0.13491600892064287,0.3297817280513884,0.007300047418390521,-0.005011328173503221,0.023279135408606155,0.031133499634188683,0
0.9152280650784534,-0.039360973000102356,-0.2413767679446357,0.04146951257816589,-0.08771170452172344,0.04484553266507163,-0.08633957350243253,1
-0.15997398824918854,0.36301503873877355,0.34203480444773504,0.07404463126893479,0.0051772760617379565,-0.00572356075426983,-0.13546408007323565,0
-0.12808158144825899,0.007260543657410634,-0.011135277603313343,0.10615792995498996,0.010330569606900514,-0.14956312131492477,0.048802737107981886,0
-0.09425483540611547,-0.5902161409996141,0.12711982673858258,0.1059301296794708,-0.029101901362059507,0.040336596105339684,0.03295585821772093,0
-0.0966682226993481,-0.13465732593880553,-0.25005522514250544,0.023899533933516626,-0.28494240717661334,-0.0331475887597974,0.02236629832511719,0
0.8359370027307216,0.38100924049971213,0.03808496185677568,0.13783716215000796,0.024531620618612998,0.036172154697357684,0.12641621326886798,1
-0.1560698828335482,0.2718886718581262,0.030472159914656904,0.13329361783986804,0.02132711606864232,0.02220202238785629,0.04504979204583584,0
-0.08384434468757643,-0.5460960446906602,0.005768297700330716,0.0919140370419208,-0.001862176981745317,-0.029922808840720627,-0.013433015206294405,0
-0.09423377318272222,-0.07195551208581144,-0.35072428965532565,0.05251717092021435,-0.0004675685533629681,-0.00860966699823007,0.0023079986560418653,0
-0.17575021851478476,0.16916001873339576,0.5815450142252885,0.10292521038083546,0.013809076879235965,0.019329007398095177,-0.009508931852033775,0
-0.13337499846322745,-0.20036785754030234,0.29711933306031457,-0.02275822052395815,0.13023038627335945,-0.04299693907037416,0.05664336263457964,0
0.8899708627483746,-0.009001490743294288,0.17920004547165247,-0.016641152437068762,0.12525932643460383,-0.07220793638056655,-0.12832918224171397,1
-0.1115921465686005,0.12351552223338608,-0.34854579473448505,-0.12115623875544107,0.017450320607247743,0.03669796857043628,-0.004246633054784399,0
-0.12084608975162384,0.10511092593943328,-0.24947012117300715,-0.060361818341297946,-0.07004958403142751,-0.0833153803916753,0.0631061977783958,0
-0.15556462415943992,0.1788080855864253,0.180823950161764,0.16184309649467032,0.025760011197326266,0.020156502779792307,0.015866914309274865,0
-0.1606331069498963,0.24994917177957648,0.1864875075243918,0.08050451577063278,0.010263292760559845,0.020570883807695672,0.02727923193793419,0
-0.09887901283304643,-0.14272235508533335,-0.24287717735077496,-0.027493267936735455,-0.04259485700251056,-0.013311697419024271,0.019486226253703248,0
-0.08448116404278827,-0.404572762285194,-0.24054750985696616,0.34275914358459414,0.04544669680523447,0.014673839051366544,-0.029597888921713944,0
-0.1524413821200338,0.3478236817965172,0.06579807580752017,-0.2679521928195031,-0.059045141242586904,0.018145973117062786,0.043442011281237175,0
0.90530390223359,-0.45915387493581433,0.1134448636963179,0.1230196000663294,0.11772116246270456,-0.036332271352635837,0.09377622156936632,1
-0.10446780260757207,0.07364833996334141,-0.19308132259546207,0.059685100294840865,0.045048025219558946,-0.0031198914753749474,-0.14567728518725173,0
-0.1420369384684452,0.09312654506399826,0.0735655137344049,0.11557001434151215,-0.22304741059700323,-0.12372026104294442,0.044553775762363385,0
0.8957626103336426,-0.28294682339621596,0.16485328658158416,-0.29529342248893314,-0.15661009382811455,-0.0068858947187548925,0.118464909649307,1
-0.15728084847338458,0.05748612863338365,0.3528644714904736,0.15985656200777354,0.024865812587415104,0.023759473626770555,0.019644302231546895,0
-0.15303427895505178,0.46813909552005845,-0.23836975198210963,0.24828665362720503,0.044298880713291494,0.011775867317760591,0.0046517837342809065,0
-0.08895662636992809,-0.33271084510608606,-0.005068607658643476,-0.4469580344133379,0.22234156950582049,0.11692512588603987,-0.023018455599261564,0
-0.08680512185277349,-0.5916423512410645,0.13622128334622163,0.15242998731172352,-0.2490322373607521,-0.07035111412380646,-0.0004810070679890921,0
-0.09364201362517516,-0.15565427259661574,-0.247042783606629,-0.04510151567843723,-0.058825032543448924,0.03911230803329746,-0.033599308177512124,0
-0.12797430807355173,0.06915872382020066,-0.15392181805614702,0.11332593980831906,0.010912741361403105,-0.06127252324942689,0.053660675928606044,0
-0.13488133020998974,-0.24764438776893632,0.3719860896337859,-0.034307857308249035,0.12788757939460152,-0.040732182014546536,0.06347640324828283,0
0.8939599010921166,-0.2898241128741994,0.269944689867613,-0.11639977797047968,-0.06209662124596034,-0.02672304147395632,0.036105859451030814,1
-0.1531440301082824,0.5382239512653471,-0.16471207387772502,-0.13474555366642332,-0.03206078453603908,0.00990927856637236,0.012983964141231569,0
-0.16305340456869893,0.3882197255851139,-0.0004495713252610223,0.1337169421718466,0.02216650823606131,0.020029258818195617,0.04188122469354816,0
-0.10888849876157372,-0.12728407135024206,-0.2637809273828616,-0.009096999958879137,-0.032378612799532164,0.06674977985836261,0.09738026117686449,0
-0.13751328910083035,0.00964970701881629,0.42901693661835805,0.14364324861999378,0.01618197109323924,-0.002535320421626075,-0.15042421806334097,0
-0.1691737564326233,0.40739167306674756,0.2590235217190797,0.05356900874569315,0.004179446841316908,0.00843871383373318,-0.038615930330398174,0
-0.16685514228641612,0.6089736431031565,-0.061619350363291914,0.011305287697891298,-0.002558041135720307,0.0072967693827994395,-0.010967902152511547,0
-0.11232567531009177,0.14716334254789326,-0.36638341459205576,-0.11791094780243078,0.0041387004115031045,-0.032085514482602884,0.02376323363591243,0
-0.15186350090041437,-0.019292695247229624,0.34804348957199593,0.3255538757802089,-0.17488797379012155,-0.09144905254314184,0.03345908512906953,0
-0.13700747484092715,0.17618810266349494,-0.07255400578859694,-0.07418471651804437,0.1217309938606417,-0.05302284842261762,0.04566208985624118,0
-0.16225326421434452,-0.043850526270571066,0.5604462164264583,-0.05669785884371503,-0.017667652817467988,0.03335255060779341,0.07025515531141477,0
-0.07371356784959252,-0.1430438910359191,-0.24678785695015115,-0.011768662270635444,-0.13101497773602752,-0.08343874244432137,-0.4107223976294412,0
-0.1254031842235989,0.03533611710862766,-0.08252109588024936,0.11901039928824575,0.07914241543777331,-0.04154187477505733,-0.005567935284483044,0
-0.13311466096927124,-0.20154683005217397,0.2937526282336935,-0.0400820140378364,0.1268601599156519,-0.04240037003435071,0.061267626570625316,0
0.8791598464854363,0.362903141038533,-0.18583579017701135,-0.0662509861360211,0.11912292696792706,-0.07203431200722887,-0.06443079119245061,1
-0.09495930885054421,-0.03958190593655975,-0.515217982217879,0.0977843679144399,-0.17901177482394795,0.10861885993721188,0.01632097491029763,0
0.9190187105710422,-0.12914229133855118,-0.08222555195589532,-0.2147029277348912,-0.11633828579608028,-0.09515492449968621,-0.047699695373824416,1
-0.09069627479428576,-0.27346187605833827,-0.08217827650102416,-0.3354382409250441,-0.07157054557540003,-0.0401100545527161,0.026188309550737005,0
-0.08604667689354878,-0.5834850702679648,0.11083800207230321,0.09108775350214482,0.12731311226075717,0.07947223501247136,-0.038357410224712216,0
-0.08650824756577133,-0.11125673167728295,-0.2879777730486235,0.0052857865406111815,-0.06473432549896674,0.05207443678293755,-0.09883053429762506,0
-0.12824479338671482,0.02311266672038953,-0.08373426539816109,0.14379270650663956,-0.04851462605902834,-0.017469755790532226,0.006246795798034194,0
-0.13297213754100648,0.2198881053843441,-0.15061377140582266,-0.09763471492721454,0.1167187453747636,-0.056905783838616886,0.030510462655599396,0
-0.0820227448641114,-0.4351075075705816,-0.2263820979678084,0.17853663202621417,0.11110727387790229,-0.024041436668619465,0.04029236785298734,0
-0.17098172670048334,0.5980723164905131,-0.048947885243791456,0.013678310799194016,-0.0010920254777825045,0.013086674435394574,0.023058548596589762,0
-0.1081420353809048,0.1978591679000809,-0.45901933285018265,-0.146246003076777,-0.0687091137227977,-0.015199883786360058,0.017114990470875974,0
0.8347646082976707,0.1404607645445458,0.4077141036339529,0.1849232900428257,0.0316996735940116,0.03651548520943981,0.08795265455501411,1
-0.09494706917550276,-0.13473487618831453,-0.24699195826802323,-0.011674054947015455,-0.11402250353755183,0.016226132856853037,-0.0034347661423211606,0
-0.09121049543603484,0.013645600264389712,-0.6122371257406107,0.04133477002652919,-0.008649158678445373,0.002746332526424422,0.03212986352656799,0
-0.08649063100059276,-0.33291498741811376,-0.006562747969065419,-0.4468192166142392,0.2066675257748222,0.13469097773821093,-0.05460906513795609,0
-0.08932191854567462,-0.20859181465493998,-0.15257908535168885,-0.1685845881294637,-0.2981058942989382,-0.10025475843014764,0.00250060034349317,0
-0.1325243594807296,-0.23317158081806577,0.34809258906439133,-0.03654602518867589,0.1270154223058059,-0.04371558857230351,0.04767735364887071,0
-0.10770581337743357,0.0793608082071921,-0.16576363652377601,0.1029013916843009,0.008643396391352143,-0.04999894943257732,-0.13418563285916735,0
-0.08649756655125751,-0.5405073748356836,-0.04663251461280704,0.06605591803254784,0.045137178240890974,0.017402525423556803,0.028979060811160168,0
0.9120343558107477,-0.41546661828753206,-0.05664494237430873,0.054341834196444117,0.0190189693899758,0.10639342939029517,0.052742218177818795,1
0.8999898280121631,-0.19117610807308696,-0.014432568182847771,-0.3104513996272091,0.018812246977955194,-0.002664574285066168,0.08645112671859587,1
-0.0892797201352841,0.01746141512573357,-0.6058727445493076,0.03029955425120523,0.05832591259933945,-0.026410141048350266,0.02991006349469355,0
-0.10441793945070355,-0.3886355633463921,0.20614450946125484,-0.14706684756887445,-0.04730845930572469,0.07360983549420919,-0.007736651420120755,0
-0.11556413532463064,0.11989182250833935,-0.3197884152944398,-0.0767669792260035,-0.01007504563013853,0.0005181544555561413,0.019959781960389916,0
-0.15301901742546314,0.024037574551287633,0.2606794012064968,0.3262651261008511,-0.1907926382475253,-0.06737539882168453,0.06319079113747006,0
-0.1186491436229084,0.12341851774416318,-0.2818081307818195,-0.06656865836968073,-0.03452131727263172,-0.11525879583947618,0.06875552947284924,0
-0.08018955913380464,-0.4464056150132485,-0.218724556141347,0.15127793070837636,-0.05548006173629291,-0.007957352056232825,0.01198696842229735,0
-0.16330963504271925,0.1996030010776616,0.371982592205085,-0.07422615372200925,-0.021160635658660693,0.02074003408992775,0.021864717321364052,0
-0.1264402394854843,-0.011132921819816344,-0.041779582742779486,0.07985332460087302,0.19418984323367014,0.08441819937114581,-0.025947597390513263,0
-0.07844652084447307,-0.487573204584998,-0.18298803916122897,0.01213996923840499,0.19125748834301118,0.20330563899246135,-0.02114657028336865,0
-0.09253085238043116,-0.24941604050280078,-0.1529804523087671,-0.3295978748128272,0.05985847747961323,0.05717628463920077,0.027352608941665135,0
-0.15699879988092857,0.5186631660590735,-0.14350008038193474,-0.14880083939484862,-0.033871218866067254,0.01622862586370455,0.04993843989726979,0
-0.1262784933590902,-0.20431429657848404,0.30776447059598633,-0.024007056328183896,0.12808081755378584,-0.05283340705531803,-0.004666330365810212,0
0.8524628282974542,0.5464052908813677,-0.049807720756587126,0.1266350175088533,0.017259515701766176,0.0012421339009669463,-0.07566836051874531,1
-0.1677442268960193,0.14191573521147782,0.5660124089874223,0.053514752449345115,0.002734294394443504,0.014598131177086193,-0.0373537786418294,0
-0.1364734238293031,0.04781221707274602,0.3726924526719395,0.1387335371161864,0.01527414822224682,-0.003943032677574676,-0.1537380304771171,0
-0.09623557274375019,-0.002935875749671857,-0.594263415065682,0.05489900272257242,0.0007874606711977816,0.08961963374178328,0.03142624297815452,0
-0.13012154287383254,0.03423319280334425,-0.07821346406361329,0.1377874758840596,-0.002727197785180935,-0.07592231219817114,0.04154474353671572,0
-0.10006535419297419,0.08703071919008504,-0.26106477940115663,-0.055927679320817436,-0.045571469779711715,0.02244511800442528,-0.1465194292385881,0
-0.11231018327646805,-0.25096713498810996,0.39506214318520017,-0.021912033797197417,0.12426046252290093,-0.07289248899984901,-0.13737832050126234,0
-0.09833801077740464,-0.11742755164333721,-0.30896481856696983,-0.02141188611066447,0.08576113555313405,0.1550330875496181,-0.007543137122333177,0
-0.15220601163614622,0.20603192405299703,0.13091294280614507,0.12289277858092562,0.01770983689068245,0.017468944535924846,0.00603957853010223,0
-0.0970660134303691,-0.3541824970757327,0.10172989953661693,-0.33422200712807665,-0.1114253509936698,0.0011852696725063172,0.04530980829549722,0
0.8357671209944666,0.3384530973350673,0.11029161354123307,0.16040878858801388,0.02846074159410425,0.035207497011783495,0.11223377604241105,1
-0.08535134352980984,-0.30547890762414487,-0.047808473973452115,-0.40954392982893534,0.03483123660033757,0.014616434457124794,-0.016445568501638017,0
-0.12607877712215834,0.24546051708617417,-0.19099271531456985,-0.10225441675296953,0.11432755100642913,-0.06596294123351543,-0.0208172012642093,0
-0.16497904529048713,0.2037766626992722,0.5206538016445661,0.07898001439351254,0.006853771045361889,0.006171428841001969,-0.08347991426468607,0
-0.15514191728832688,0.5527244320276958,-0.15243839942758253,-0.33038271039969913,-0.0699370626658478,0.016067110066278145,0.06085062982896253,0
-0.12637838704540252,-0.16617381792955244,0.23223109297146827,-0.06323894258979246,0.12108567756772357,-0.050197566481304357,0.02049998640431422,0
-0.0761624726241556,-0.4693186761790183,-0.1552450571487447,0.033541687158344935,0.009040546637850366,0.0034313393442975126,0.002909326730175743,0
-0.15722121450709503,0.05858090577265451,0.42168613540708044,-0.053287969878869856,-0.017579247205911364,0.024944736961876268,0.03364986125748004,0
-0.15375823008006267,-0.11388829679680965,0.48148648262140514,0.3210745235920034,-0.1995026444839714,-0.055694168608686145,0.02133948149331033,0
-0.13208179689252766,0.31307040117809287,-0.3049464870461713,-0.09125334047865052,0.11877633736046442,-0.05753739738005015,0.04173745224206801,0
-0.08812849196974992,-0.04750495231677798,-0.522098910383508,0.10183839875476375,-0.18806096200316957,0.10679874880401286,-0.025488842345009366,0
-0.09490662453152104,-0.21131303057635903,-0.1689563887280905,-0.1748998147231634,-0.10286795299231044,0.04822358374219038,0.0033601028455559068,0
-0.11333190719850289,0.08269680548705999,-0.24600138330179333,-0.00966705204986451,-0.14700855373021499,-0.03174635908622381,-0.020965893003519864,0
-0.15270625179179934,0.052851004402385104,0.2074168250574333,0.28626233924380895,-0.22138922966818708,-0.035103376598764724,0.05119522948804103,0
-0.09973234024128827,-0.3558507641339708,0.09860794304690312,-0.33292998011257324,-0.1160031903750816,0.01303282088191493,0.06555423330215696,0
-0.09131516500711928,-0.3895863926545867,0.25676103688219776,-0.1261588471116447,-0.06563864663438299,-0.030973096350292995,-0.11416942217224431,0
-0.09300412469343661,-0.19980298074882918,-0.1891319078071586,-0.14814515238157017,-0.1343252655931481,0.003344048356638485,0.008171666123452964,0
-0.08929879669208346,-0.3247741017324453,0.004526472176627272,-0.3618032605420079,-0.0960852435082676,-0.040304357705678195,0.007329147450891582,0
-0.15723184180318062,-0.04043209676336815,0.5536178628917359,-0.07575720885257475,-0.022593305854593848,0.02733102979394153,0.034807865459592996,0
-0.10524384406615711,-0.1309069913138087,-0.2608951864830823,-0.032460757378756866,-0.012913447282746765,0.07362777107013951,0.06813565758321843,0
-0.1309303266335866,0.017301937194219796,-0.06452761572925292,0.1298856653463084,0.034531210223441355,-0.015532815006847,0.029228949746571975,0
-0.08996095612577915,-0.02251442044246832,-0.5295478944169746,0.059837822485142245,-0.18404822126245252,0.05793723555365482,-0.0036861445530468606,0
-0.09555920618930602,-0.1266613831060056,-0.26302184601263084,-0.01668589572125201,-0.032972502889830335,0.08772566421874706,-0.03320161284888429,0
-0.08764870239638636,-0.4162623948518098,-0.2322152061123237,0.29230794453638553,-0.0535820480391441,-0.01215351906158002,0.022401343286689884,0
-0.1457385167417125,0.1351063687385809,0.24955650465862278,0.16492101101231416,0.023418996091340488,0.006794580504279946,-0.07375516586530254,0
-0.10932073858216718,-0.17019787230691535,0.25259532719295286,-0.049386939480026815,0.11917973332861306,-0.07465912216564852,-0.13341918996291072,0
-0.12339419802923271,0.07573207846888891,-0.1666716788241286,0.10670612212639308,0.013841592600882469,-0.029063962258248366,-0.0022064460479296333,0
-0.0901225933896048,-0.30712065441447167,-0.003540283006305045,-0.3290391058850559,-0.07351492443478362,-0.08387832640626858,0.01941329633420738,0
-0.11831883350497055,0.18996246802032207,-0.09110219108974249,-0.09768104937142807,0.11250405549989886,-0.07762983402918677,-0.10280478614973772,0
0.8535409095558912,0.4714643319515918,0.15770076301940184,-0.18356442179236188,-0.04534921866069594,0.0025235102742229287,-0.06987893292664685,1
0.8218452551926796,0.23176401413443065,0.5409615685380829,-0.007412273981809769,-0.005460679784856315,0.0387032553585156,0.11002879473562768,1
-0.09210761511123114,-0.14786841644129153,-0.22706900194353008,-0.07295114572965422,0.02500399182886004,-0.06014288668138623,-0.0031193546006035577,0
-0.1549264572760075,-0.10219802824102361,0.4427260981327288,0.29199178524469227,0.02569082341549156,0.059473280335026524,0.013505086418167084,0
-0.09347052307404755,-0.25860509889437255,-0.09069954705816419,-0.34587754393037073,-0.02684002284963724,-0.05140842862028827,0.04881747730379124,0
-0.0895891840076841,-0.3691613155442538,0.15890089003850394,-0.22648206034305046,-0.03177974405252476,0.03477071486984673,-0.08534163159003211,0
0.9160126356763064,-0.041423560132685694,-0.24041551387282833,-0.03283268044449594,-0.009593894154942578,0.0798863838924575,-0.0988058050842257,1
-0.12679594425762888,-0.17364795807974692,0.24941217679205807,-0.04484400707907865,0.12461476721571599,-0.050648810355072627,0.01532058603921993,0
-0.14522896301220228,0.020362937364861722,0.25940242202819563,0.3267958890817052,-0.21094026056232776,-0.055271138118958896,-0.00998145365041958,0
-0.09282400853443379,-0.23562628750370498,-0.137179501688648,-0.2966184105947463,-0.03167762018187148,-0.011258528950278679,0.01924560381330248,0
-0.15356623687296714,-0.1286731339906438,0.4938152474327804,0.3250202729171888,-0.21195726583290608,-0.039153204249214646,0.01628874501472677,0
-0.15470912959128547,0.4672943603010526,-0.07370277940427228,-0.160351580996565,-0.03705493198811127,0.014279520039595317,0.03084499446540931,0
-0.14813084524926756,0.2766513454222897,0.01699740167097874,0.09599180302742405,0.012192174440676662,0.013189730591127713,-0.007450043519678262,0
0.8920548572228065,-0.2783336063814611,0.16497598130020508,-0.2601105403159712,-0.1488888321862237,-0.0035782816287153185,0.13740898704255022,1
-0.15239250966739876,0.24998780904733303,0.06195433499635927,0.11763169506832427,0.01717226370007327,0.01794724782323942,0.016323315153586343,0
-0.10350583365146304,0.12262043328826971,-0.3232559585283467,-0.10824154561919835,0.05441981789695671,-0.026743057399141845,-0.06029908146040826,0
-0.09504518782273481,-0.20155425421954581,-0.1488980892680316,-0.17181630673387982,-0.28134897622532834,-0.11164675609727415,0.047646726431941816,0
0.8861258833737543,-0.008880341824549665,0.18485679238426,-0.022732328746025154,0.08033709003740488,0.02902580557650425,-0.071519529218727,1
-0.13461218682327422,0.13658581781598572,-8.070367033374826e-05,-0.05269350449661059,0.12475677376377217,-0.0577697922004341,0.00845389208666908,0
-0.13596254707945532,0.06804863006245687,0.046639495536737074,0.0761709916773049,-0.288835772240182,-0.05777862694090852,0.015087058524935582,0
-0.0802148784821976,-0.5311337499224502,-0.04050396773374065,0.05973370791552046,0.07672401394532571,-0.03702022647430536,-0.009230455359302281,0
-0.09348755330261557,0.01563301522567423,-0.5825900291674649,0.05166967188074578,0.013826950642677138,0.002714947412472024,0.022496969621978252,0
0.8646873583214167,-0.10633881241594145,0.3237715890606674,-0.035175186032535555,0.1285159631638539,-0.036286674990488876,0.09205064433589505,1
-0.13325476015633061,0.2520539648908014,-0.20103703444669296,-0.08388419719675,0.11978274961922195,-0.056916156865422396,0.03494321580683332,0
-0.08324295954339231,-0.5443172053203886,-0.017882007503136954,0.08162482309027774,-0.017776506701151246,-0.05742418482566347,0.016848027238440477,0
-0.15212541167676633,0.09730333552195852,0.4026384412965536,-0.28877673767487727,-0.06485936194245344,0.02235417840347531,0.03319730599708359,0
-0.13064818567378286,-0.24509395226363145,0.36981384525439664,-0.035619634661660404,0.12655619581257185,-0.046511024877509355,0.028333304968973988,0
-0.10305351466785725,-0.3552899809594617,0.1835629558987909,-0.20915843761780206,-0.014234339839985621,-0.026910808470904768,0.023704116175104678,0
