PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.13105276590994622,-0.021657461444694687,0.016319021062662142,0.007155061594810941,0.13578176806445527,-0.05343830939576222,0.027703238375881865,0
-0.13152425143841728,-0.021846292638706966,0.016471862917935565,0.007285951535309421,0.1359225843083076,-0.05272199861219762,0.031268958529148884,0
-0.12715609982947518,-0.02373471146222797,0.01692760848174557,-0.010936180290990527,0.13114919064902433,-0.05867822918010446,0.0024696358354176703,0
-0.1307442068874473,-0.0246817567446454,0.01679156184088748,-0.009970120141036598,0.13223240331831213,-0.0530995216079142,0.03022135916895135,0
-0.12452687276158912,-0.0230868928958958,0.017357617738147257,-0.011647107136823154,0.1303494026072449,-0.06280553740841732,-0.018089284169061463,0
-0.12934167808281216,-0.02462174355808655,0.01748140224696848,-0.01031810715276793,0.1318057714290455,-0.05533625492625416,0.0190435518629972,0
-0.13128128280619322,-0.025241750109118416,0.017590815637508972,-0.009783144992795534,0.13239102104501896,-0.052335838802857415,0.03393415387388315,0
-0.13096465640427424,-0.022564969728769924,0.01822006357674144,0.00721957223143177,0.1357458379741406,-0.05374316427252057,0.026051057499439638,0
-0.13309929164569034,-0.023127168218184474,0.018173016862699676,0.007795849468350213,0.13638923924862992,-0.050429075498303444,0.04248773461339655,0
-0.1248094012291445,-0.021047444331225962,0.01896492955755691,0.005560305697377754,0.13387975990790793,-0.06337147721289171,-0.02183680111132035,0
-0.13054812163451984,-0.022792872406244585,0.01898327085322493,0.007136085320188945,0.13561542087768655,-0.05445901405542264,0.022461378432708214,0
-0.13131586765352637,-0.023099370633214267,0.019165351516535978,0.007353138792055569,0.13584613594747727,-0.05328413725275172,0.028282644685862494,0
-0.13272728157273242,-0.026460329350907003,0.0191665366389826,-0.00930926520093045,0.13282075814630537,-0.05022964255256124,0.04424799437406122,0
-0.13612320791227456,-0.02736082670460599,0.019041075627464377,-0.008389724656142405,0.1338456920883173,-0.04495192805736026,0.07042290022504458,0
-0.13073106535894558,-0.025978175427781525,0.01955825460287397,-0.00985283214011401,0.1322126211881348,-0.053368433678606664,0.028665257211872304,0
-0.1329042912023587,-0.02673532598459613,0.019749063076596185,-0.009245243385837543,0.13286908394038635,-0.05001105249994131,0.04531541801710102,0
-0.1314670157837766,-0.0264145681608845,0.02001993657570067,-0.009631044205637429,0.13243242715721146,-0.05226755406093786,0.03409728074415256,0
-0.12992724403483555,-0.026140877318544392,0.020393088752999722,-0.010035586495104831,0.13196529982715308,-0.054690607968523874,0.02204058189167466,0
-0.1329605963806525,-0.02701633364223735,0.020386715499425168,-0.009208285249950321,0.13288116215013854,-0.04998347108132006,0.04541277908139849,0
-0.13319194802484596,-0.027217960945903452,0.020649607536457726,-0.009130702535803392,0.13294985469750734,-0.04964725222332933,0.047041273105132515,0
-0.13110586499227178,-0.026721053911239606,0.02096146834516932,-0.009695357590519649,0.1323169333811761,-0.0529149523228134,0.030838808771902808,0
-0.13455102088432602,-0.02778433736691699,0.021024560559676275,-0.008743759675522877,0.13335788106474813,-0.04757281235510091,0.05730563636881663,0
-0.12797358964195152,-0.026087066949864096,0.021614571522377335,-0.010525522304991264,0.13136613218018947,-0.05783689944452419,0.006326724374832525,0
-0.1318323610535938,-0.02725777205630145,0.021652908215766264,-0.009465431260413104,0.13253230218804732,-0.051849540529895766,0.03605254022832625,0
-0.13098565917099622,-0.027093555670005987,0.02188760026541081,-0.00969259097622932,0.13227432102483974,-0.053186654595919425,0.029423188702541646,0
-0.13128885510564,-0.027313058198796175,0.02214643065369426,-0.009596995680717813,0.1323647639080657,-0.052738743485276185,0.03162708188884645,0
-0.1319478461288442,-0.027554584138222316,0.022286900406579213,-0.009412452479289679,0.13256228355371022,-0.05172980471398714,0.03660814363598101,0
-0.1281285138688707,-0.02678287266256371,0.02294526188081314,-0.010421692324567466,0.13140630266145284,-0.057714278837047495,0.006840015281630203,0
-0.1334250101113479,-0.02915781693607375,0.023949409254306664,-0.008871902872500614,0.13301348390850878,-0.04955969543324579,0.04721546982438241,0
-0.1293430020741902,-0.028275788253105283,0.02457689820595088,-0.009960082485782173,0.1317778089590351,-0.055949913723613465,0.015481548775425534,0
-0.13654818230453686,-0.03045705401248519,0.024550637750696214,-0.007974440823539708,0.1339571084491976,-0.04476108072204599,0.07097180891392102,0
-0.13350827265968498,-0.029929868479274924,0.025208908640168337,-0.008769294823532614,0.13303730012008427,-0.04953278763933122,0.047248329843810256,0
-0.13595119155007815,-0.030759633436146044,0.025382886350418188,-0.00808795299433751,0.13377532145974966,-0.04575597147433186,0.06597303611112268,0
-0.12664873216219144,-0.028705527294111993,0.02662152064758294,-0.010564030977760486,0.13096187654437128,-0.06029848037189467,-0.0063099112100233196,0
-0.12869565918388778,-0.02938831509393547,0.026773115108386647,-0.009999059221922013,0.1315799450111945,-0.05713345233936584,0.009445549237790028,0
-0.13092690796501422,-0.03023607496243977,0.027056029039363882,-0.009366129545343327,0.1322545428733005,-0.05369123768476669,0.026500215564963382,0
-0.12918788209582094,-0.02994656777949678,0.027489430350250865,-0.009819908287070245,0.13172739265079716,-0.056428222033847675,0.012874277800785879,0
-0.12699869032004438,-0.03237894723787224,0.02776261053035145,-0.02745734939205957,0.1276129629030062,-0.05898707576226547,0.0009848947747292183,0
-0.13067441149747616,-0.03342682475216313,0.027716180669758006,-0.02645530975974031,0.1287232204697221,-0.05327760158356476,0.02933228970076359,0
-0.13003024088112897,-0.030511728013234762,0.02817443021432464,-0.009561385487171892,0.13197784842214708,-0.055182644733809294,0.019022444862055198,0
-0.1335513599475378,-0.03148399489693851,0.02808880592526397,-0.008602369221249795,0.13304097487678132,-0.049711576069653374,0.0461410280893998,0
-0.1276017092467734,-0.030214857965682435,0.028975769757932035,-0.010182666761554326,0.13124104361353403,-0.05902185962189965,-0.00013022736581363992,0
-0.13106167385140288,-0.031314874967366846,0.0290871357341691,-0.009227676847252453,0.13228686833332517,-0.05365872898772728,0.026509738771621112,0
-0.13214571565720745,-0.03192934733051897,0.029537369890139664,-0.008897826816402277,0.1326149252248308,-0.05201089948769089,0.03465138375900829,0
-0.13325361980777634,-0.03255140265804418,0.029985775832495953,-0.008560170230568986,0.13295018400953676,-0.050325772654080225,0.04295980056663099,0
-0.13353503893384885,-0.0329510888010528,0.030485796646879115,-0.008448125124540962,0.13303541499253027,-0.04992826552452412,0.04489080135628518,0
-0.12877100025619992,-0.03184890240122126,0.031107773184346876,-0.00972628768415118,0.13159311138819033,-0.05737824846198536,0.007902435811357883,0
-0.13013286914738537,-0.03261514681623395,0.03163579923411575,-0.009308847865149072,0.1320057665062274,-0.05530297798411277,0.018114180781520377,0
-0.1367420789390279,-0.03470983384324511,0.03174288048534013,-0.007477646111814118,0.13400532692435338,-0.04504938066600905,0.06897292411657382,0
-0.12846877357959008,-0.032780342396615175,0.03272633634266342,-0.00969464173905521,0.13150220360073747,-0.05797457568333564,0.004775529482360284,0
-0.1301511261272637,-0.03340685306706753,0.03294734225234941,-0.009219572667121922,0.13201019235003433,-0.05538064468197845,0.01762542475856998,0
-0.13209342071785946,-0.03428916628913051,0.033392015719065804,-0.008651303868253302,0.13259817985027403,-0.052398728295196983,0.03237510167412994,0
-0.1339794561736777,-0.034968188607342715,0.033601015253312716,-0.008123046502741205,0.13316776392315063,-0.049489058079095205,0.04682065703938441,0
-0.131372111739614,-0.0345203773402058,0.034184286327956115,-0.00880397395638477,0.13237849711143793,-0.0535845801942012,0.026444918498087812,0
-0.12804912561728873,-0.03380637075291265,0.03471615782580417,-0.009688194405424788,0.13137211024223563,-0.058790062788738995,0.0005644422016160902,0
-0.131538058836829,-0.03525063627614494,0.035256941737782266,-0.00868325439507478,0.13242916560347232,-0.05341102398353481,0.027217567112966294,0
-0.13268966707047108,-0.03573430340699918,0.035511137646685675,-0.008353032781840186,0.1327765597186534,-0.0516448372925169,0.035966152690849705,0
-0.13343733170789812,-0.03633439973787314,0.03607781142816202,-0.008104155448762418,0.1330033878118895,-0.0505273865108693,0.0414453278042459,0
-0.13698309621454677,-0.037571136333390265,0.03632722890191309,-0.007109818165617621,0.1340758711882594,-0.04504282617533262,0.06863453063543581,0
-0.12486551414596538,-0.03465081635041825,0.037597075140087366,-0.010364321943369337,0.13040979710180364,-0.0639643959965539,-0.025376297363965707,0
-0.12955794905671708,-0.03896327636213087,0.03749074289697352,-0.026128966865107683,0.1283778340383213,-0.055800000226135626,0.015990903083823955,0
-0.13708788563886098,-0.04096801117134749,0.03710946073150079,-0.02408979060842964,0.13065346188543583,-0.0440831839480631,0.07418063604017386,0
-0.1266764723559143,-0.03842911301136864,0.038177616040033446,-0.026891433403579912,0.12750317174729672,-0.06033661797736567,-0.006546045062062147,0
-0.1312141093748456,-0.036790120095270384,0.03817014962769605,-0.00860380557139373,0.13232474520761603,-0.05415723221749702,0.02330491578422019,0
-0.1331781739306457,-0.037642525524168496,0.0385650810836784,-0.008032463506423837,0.13291902215265902,-0.05113801961202946,0.03822141789344067,0
-0.1293149381054068,-0.036968256446881564,0.039370774062218006,-0.009042878106850893,0.13175060864100416,-0.057201142982991726,0.008086377010952217,0
-0.11915441878694961,-0.034464092036397526,0.040375070928749035,-0.011772763991931168,0.12867482050862175,-0.07308860375095394,-0.07097124790128943,0
-0.1327718582789748,-0.038356543872817145,0.03995129851856416,-0.008055341520300185,0.13279528733899912,-0.05188054795215202,0.03444529259689518,0
-0.13446980954120974,-0.03898682568013123,0.04017149737529058,-0.007576377320078542,0.13330795615209792,-0.04926353403547479,0.04741294343308492,0
-0.132956548104104,-0.038943010624732294,0.04083092149948453,-0.007947414101965089,0.1328505224080578,-0.05166467424991783,0.035445952451454314,0
-0.12489556436536252,-0.037070058533769185,0.04180154921537549,-0.010106414522425222,0.13041137921333476,-0.06426616394366902,-0.027158570002653478,0
-0.13417885590742515,-0.039883015295903684,0.04174169470267408,-0.007547335048132986,0.13322020860192887,-0.049838895549843,0.044411540979681065,0
-0.1351472022580384,-0.04039094262281853,0.042103527906976246,-0.00725908824686905,0.13351271030760156,-0.04836526896313953,0.05171394834416918,0
-0.13450869512864377,-0.040471249399862685,0.042564311838428015,-0.007404342564520716,0.13331907742071977,-0.04939366986211735,0.04655379085973858,0
-0.1293463176562401,-0.03926338230666429,0.043210726633717944,-0.0087896051009686,0.13175625029472895,-0.05746397185241214,0.006470479422114685,0
-0.1267682360445589,-0.03889684951344749,0.04388850272411371,-0.009454422026092035,0.1309762916316776,-0.06152348657666051,-0.013728570440359252,0
-0.1259888115134434,-0.038825989789497445,0.04421472362631085,-0.009653219306613448,0.13073916076750428,-0.06276340819223858,-0.019901902665412315,0
-0.13087626376366945,-0.040420813984556075,0.044380986513563925,-0.008296393444633288,0.1322177818704536,-0.055183283673056804,0.017726452757437026,0
-0.1206956220257627,-0.03780400358877009,0.045241053458044966,-0.01104114077517293,0.12913532354627835,-0.07108340709045868,-0.06142464291071733,0
-0.13385776183913484,-0.041646651584364064,0.04494247356683401,-0.0074401178021679115,0.1331183103506536,-0.050600172709760916,0.04039506362683982,0
-0.12943892242238395,-0.040564282695231574,0.04544656715797146,-0.008631498471816879,0.13177986491731594,-0.05750566391941536,0.00609174343936867,0
-0.13016244096801202,-0.04093338460502055,0.045727303228511706,-0.00841749791261659,0.13199775957144907,-0.056405927968547154,0.011531252833852292,0
-0.1314765093944113,-0.04138687379238079,0.04587525060261122,-0.008051342816436047,0.13239376540159956,-0.054379501455540824,0.02157107294206035,0
0.8620691930077083,-0.0003814062856892786,0.1302844463490488,0.019241357682322047,0.14075228830455663,-0.041105744182166726,0.08227303269007658,1
0.8615501470046135,-0.0006573446151579287,0.13053026032477621,0.01939402165496218,0.1409080630827467,-0.04032139733957907,0.08616957248393162,1
0.8603906753549493,-0.0011439474652087944,0.13078369043456695,0.01972719708412707,0.14125786370778462,-0.03854187006486787,0.09497432465529485,1
0.8641200705156565,-0.0030883796076258963,0.1310569676364134,0.001661570440585236,0.13667683177215897,-0.043496151540918015,0.07120967432157224,1
0.8623398084177919,-0.003629250764615316,0.13112801165097399,0.002149384686164435,0.13721367296935685,-0.04073840229194259,0.0848944537178988,1
0.8623324072632831,-0.003807683104730203,0.13145289665732973,0.002170153588492818,0.13721489608209383,-0.040754341238578684,0.08477642147160525,1
0.8595812347046922,-0.004644376651662702,0.13151205590117832,0.002924657804846076,0.13804573917608667,-0.03648822891170567,0.10596575027431757,1
0.8609909394775299,-0.004405129220580478,0.1318772698145868,0.0025550730845854686,0.13761794191697532,-0.03870936470412367,0.09491585628119159,1
0.8662557010436174,-0.0030977148851288605,0.132433715937042,0.0011363125810083252,0.1360232849213975,-0.04693965574264469,0.05399173892290627,1
0.8641958743051711,-0.0046824319224579025,0.1337339755691188,0.0018179824949257073,0.13665194281685003,-0.043829326652546685,0.06929009765468383,1
0.8613797443925173,-0.005535850422106109,0.1337892389012888,0.0025892297142747767,0.13750250208447065,-0.03946055655574732,0.09100386320022807,1
0.8620561770437878,-0.005755342428065552,0.1344441264031483,0.00245223167627584,0.13729846966224293,-0.04056194246299438,0.08545255814393526,1
0.8588468445013356,-0.006750263380320559,0.13452329251158612,0.0033337929394775534,0.13826820649308466,-0.03558566610209679,0.11018950868974156,1
0.8642140522542419,-0.005637154402508421,0.1353742152460623,0.001912090819090717,0.1366443463664128,-0.04399227221830038,0.06839451503376001,1
0.8587764689999945,-0.007157288046282156,0.13521814771554186,0.003392767806845609,0.13828775509566335,-0.035534715037431885,0.11038957118419382,1
0.8600888385256834,-0.007129448828537249,0.13581734515553368,0.003071212927097444,0.13789079719644246,-0.037620580765839406,0.09999971383697304,1
0.8577831423625547,-0.007922790732953183,0.1359996862018018,0.0037154808576745912,0.13858736322761953,-0.03405581439570393,0.11767110784286736,1
0.8593909041744817,-0.007928515408140907,0.1367608056530243,0.0033282728877159773,0.13810186446551145,-0.036611268467591884,0.10492043739777385,1
0.8568322052299693,-0.008678317385490714,0.13678345517438573,0.004028215878662977,0.1388741333666529,-0.03264274239615994,0.12460443667559296,1
0.859385184566715,-0.008245480934984367,0.13736325616112066,0.0033625702531557833,0.13810128985432826,-0.03665417386541958,0.10463792422006774,1
0.8580517508650926,-0.008776732309499491,0.1376064744993133,0.003740921462711655,0.13850371126139124,-0.034604620017873344,0.11481147026229158,1
-0.11619490261482467,-0.045200101901252676,0.05533362398986186,-0.028710878470167955,0.12430344908431593,-0.0780851277938106,-0.09632598091625474,0
-0.1329346512266844,-0.04995947757642297,0.05476444776970768,-0.024151815258760867,0.12937026805630422,-0.051979821229204415,0.033604911507537465,0
-0.13462982260114925,-0.05062587687904241,0.05503288371446202,-0.023669509566000557,0.12988237520224696,-0.04937043223620097,0.04653556555766878,0
-0.13126830896471287,-0.049935238743391674,0.055616095679268396,-0.02456373589584071,0.12886469597278752,-0.05463850486562882,0.020397243566362487,0
-0.1299455363765356,-0.04998037135961014,0.05631147396082847,-0.024877685364571023,0.12846512992887646,-0.056746823288104764,0.009866474555235698,0
-0.13173612292003234,-0.05056149315210301,0.05642982347590064,-0.024382112257329225,0.12900530216657938,-0.05397792172693938,0.023593149401450332,0
-0.13569788006122746,-0.051985948602512516,0.056748752732319496,-0.023263833972708925,0.13020420859009071,-0.0478505798088702,0.05393828372011334,0
-0.13413623593091784,-0.05170574385020521,0.05712343531804276,-0.023675095874495455,0.12973049024217334,-0.05030728931169115,0.04172603644124962,0
-0.12884919943872097,-0.053420953465119325,0.057732602905892993,-0.04213957413057279,0.12467968143565619,-0.05770144468394678,0.0058025222773481,0
-0.13583588519568046,-0.055317177897484276,0.05743302350713919,-0.04024388688080305,0.1267913009846662,-0.046832555583292024,0.0597855958447733,0
-0.10838951955045396,-0.04844474457662476,0.05933598062912915,-0.047256368082685074,0.1184634821140911,-0.09010124045352486,-0.1618081150901892,0
-0.13109446559280352,-0.0514832177547927,0.058470400321082194,-0.02444194558834467,0.1288053699508995,-0.05514640556852424,0.017588628185859274,0
-0.1358572617130301,-0.05289550255716918,0.0584528065741855,-0.023136775903203843,0.13024499208348603,-0.04775212859534639,0.0543047356936455,0
-0.13456980774352523,-0.052652203766709094,0.058762300509054066,-0.023477286782231932,0.12985394383817092,-0.04977832820540051,0.0442240178740315,0
-0.13159129278016607,-0.0521779011454436,0.05946499900849522,-0.024251703506155242,0.128952940801584,-0.0544591581777738,0.020955292065894478,0
-0.11343803994701236,-0.04759454569697219,0.06095206727969027,-0.029072783506642774,0.1234538875096389,-0.08290781739033881,-0.12174154877555735,0
-0.12770521477044422,-0.0542208494099338,0.06002496159709958,-0.042344407547694085,0.12432326052597434,-0.059679876950476274,-0.004180881382382526,0
-0.1314125921381049,-0.055461804670116216,0.06021680211582414,-0.04131301835921042,0.12544450682358457,-0.05393733378967469,0.024331011261978792,0
-0.1309573893849084,-0.052597868192351405,0.060663156335598045,-0.024367152129488923,0.12875629584326773,-0.05554791879362919,0.015474698564036417,0
-0.13215592906522153,-0.05305811014115683,0.06086610513926116,-0.024027359014483718,0.1291176150011271,-0.05370478225071329,0.02459227959346865,0
-0.13209998846252208,-0.053255818300074254,0.06124317574578564,-0.024020387865373305,0.12909995679116995,-0.05382293358701151,0.023976908268732895,0
-0.13196730463022877,-0.05623772993333154,0.06138899092575678,-0.041100717316537194,0.12560774168809954,-0.05317743000722719,0.028018929776200442,0
-0.13173035809499156,-0.056237003968898885,0.061585770068309564,-0.04116205059061728,0.1255342298527601,-0.05356469527034813,0.02610260862234063,0
-0.13015670217138586,-0.05621495483927638,0.06229672141449272,-0.04154414389938055,0.12505876558625242,-0.05606377413781871,0.013631751334756699,0
-0.1319129942947639,-0.05686146130374814,0.06251309253842652,-0.04104874536643577,0.12558910836079054,-0.05335497497973285,0.027048084004069446,0
-0.12944801629526156,-0.05353489281039317,0.06317984043814273,-0.02463839099467635,0.12829336964621488,-0.05810350279128995,0.0025822719713998396,0
-0.13070948852653744,-0.054010413968528265,0.063379335195902,-0.02428327352001247,0.12867376339949474,-0.056162321291712836,0.012211268738287116,0
-0.1330398491028157,-0.057540546247544594,0.06322824813696215,-0.04070787155378863,0.12592589468028134,-0.05166963247870182,0.0353665256618538,0
-0.13152625922060057,-0.05723665991009849,0.0635518064126056,-0.04110978212750871,0.12546641347165235,-0.054048566488378524,0.023533603113640646,0
-0.13136736752203332,-0.0575547924804346,0.06412737966946036,-0.04111377919430581,0.12541871843693983,-0.054340436651013846,0.022050010303387886,0
-0.13141270409358768,-0.05770520690567574,0.06440222936478268,-0.04108825526982507,0.12543114930954233,-0.05429422598944722,0.022259912078801895,0
-0.13388164511899708,-0.05869284225728877,0.06476580844684121,-0.040379765239811904,0.12617816888797764,-0.05048852951891947,0.04108108258054551,0
-0.1269052151531982,-0.05714673560132916,0.06571718733921217,-0.04224092665613011,0.12406753682789431,-0.061400869048335194,-0.01312005406026541,0
-0.1319253445935583,-0.05881654495416136,0.06592255308295991,-0.0408410237052762,0.1255865157826966,-0.05361783072962267,0.02547449787098633,0
-0.11869069264457567,-0.05549983953224469,0.06711483251644701,-0.04439328613647375,0.12158030684428525,-0.07429933737331096,-0.07756980429621074,0
-0.12798978243291725,-0.058299380795208855,0.06705812914790132,-0.0418521580890896,0.12439514950381467,-0.05982256516327622,-0.0054069124980120065,0
-0.13416964742926452,-0.06005669421228288,0.06690369702113841,-0.0401638225537021,0.12626328533348938,-0.05021453851933133,0.0422700848802803,0
-0.13466970680696036,-0.06058792366402871,0.06748649679343477,-0.03998500598078236,0.12641522295272625,-0.04948338543919917,0.04587009337348771,0
-0.13271014360535285,-0.06027610664904742,0.06798166564271868,-0.04049477547210034,0.1258216591385791,-0.0525666074554032,0.03052927727946291,0
-0.1374612845489055,-0.06176230999300475,0.06805999653517358,-0.03918083309918874,0.12725825270861338,-0.045197529119177515,0.06706817281788313,0
-0.12352198719939299,-0.05827753902258492,0.06934786285649186,-0.04294089437432658,0.12304030769720622,-0.06695641792492846,-0.04100388050408264,0
-0.13405416633778305,-0.06164640161566115,0.06949860811242425,-0.040018236248002825,0.12622882507841846,-0.050598754967351,0.04016475451058648,0
-0.13514439478460508,-0.06211468704377665,0.06975631402313276,-0.039703503728423684,0.126557632747363,-0.04892820381987639,0.04842176878849235,0
-0.13289220095238113,-0.0617592552699987,0.07031833740994542,-0.040290977853173926,0.12587583809082328,-0.05247102848998053,0.030831802663731082,0
-0.13294983519206527,-0.06202642556209076,0.07073577813859477,-0.040246660381987986,0.12589280164456054,-0.05241507157505754,0.03104854061574474,0
-0.13760686419523754,-0.0635984931762385,0.07096401287291088,-0.03894546185304382,0.12730175457387324,-0.04520256185627458,0.06680486642631045,0
-0.13521953386263463,-0.06309718831148439,0.07138993164830343,-0.03958100515869045,0.12657825891967164,-0.048944921929620744,0.04821033415852965,0
-0.1359340600684462,-0.06357563426987889,0.07181510898148269,-0.039355813782094184,0.12679423754288685,-0.047869630840448485,0.05351107277707686,0
-0.12353090113831447,-0.06319440975704008,0.07262796237797442,-0.05977966084847053,0.11958888586877733,-0.06634246322193493,-0.037350328648399905,0
-0.1364784345524048,-0.06680307939133251,0.07210053732120336,-0.05624755721215502,0.1235049970580501,-0.046187760382961685,0.06268145740314573,0
-0.12954641457706417,-0.06515698982521023,0.07290520304082049,-0.05811071309953364,0.12140711213615954,-0.0570175298376554,0.008917581251025035,0
-0.12839695526685624,-0.06498801598985843,0.07325409271652883,-0.05840897052330396,0.1210580384372644,-0.0588332455585725,-0.0001283771306507253,0
-0.1317476220981494,-0.06621016211282743,0.07356334733135594,-0.05746294248493511,0.12207188130114863,-0.05365282888260614,0.02554742325912656,0
-0.1321085830303056,-0.06648134306778636,0.0738668512778673,-0.05734828112311707,0.12218008635512348,-0.05311842201722139,0.028191376953948473,0
-0.12980738707051326,-0.06619157097440015,0.07452659820989016,-0.057935210203734266,0.12148394455533504,-0.05674414463188682,0.010111705633439404,0
-0.13664805662610074,-0.06819924007422723,0.07442746381277632,-0.05605934290945158,0.12355246224554858,-0.046115997331462655,0.06285361689181534,0
-0.13547315491546993,-0.0682075843958424,0.07501827493305935,-0.05634435287745132,0.12319713755308073,-0.04798684725790325,0.05354363965385093,0
-0.13253238868177908,-0.06770726575223351,0.07567032578246669,-0.05711184607078823,0.12230728918982978,-0.05260483593330201,0.03057639204582876,0
-0.13230914102927788,-0.06804650817287813,0.07629752523046385,-0.05712760318727106,0.12224039022184827,-0.052999974772054426,0.028558352846141992,0
-0.129187448534552,-0.0674964494615582,0.07696125323085057,-0.0579454838255381,0.1212957520156516,-0.05790183225188228,0.004196417489667877,0
-0.13536701293158943,-0.06940309669465583,0.07699858026689554,-0.05623854724152777,0.12316484301340966,-0.048308612379790006,0.05176915260914217,0
-0.13460579688539745,-0.06967275114277086,0.07775508179309398,-0.056391404577176285,0.12293575191456438,-0.049548051433517815,0.045549513616848926,0
-0.12508944212727224,-0.06726923072297847,0.07862186898660695,-0.05895473587481925,0.12005515188691848,-0.06440216386400399,-0.028345180250443806,0
-0.13235576354924272,-0.06934699943650455,0.07845002247724409,-0.05697580716869621,0.1222524741784958,-0.05310168296492712,0.027862411946908215,0
-0.12845153252542948,-0.06855115860227537,0.07911410255993812,-0.058009543252674045,0.12107077844285921,-0.059219748207271605,-0.002550502795501716,0
-0.1312858559156778,-0.06660467327221256,0.07940433147698456,-0.04016672393883025,0.12537811179683964,-0.05570771547029496,0.01403871854218245,0
-0.13205354790452736,-0.06691368382516502,0.07958566508452258,-0.039946922170135846,0.12560879762454538,-0.0545321798044478,0.01982530599131844,0
-0.1325864351178961,-0.07313748097250547,0.07979036055429334,-0.07388334526324047,0.11886854441802272,-0.0519900019618047,0.03414238671261793,0
-0.1342562026145319,-0.07368677902981902,0.0799160857921829,-0.07341991509428081,0.11937212989150056,-0.04941002651894455,0.046920565169943855,0
-0.13549223431223784,-0.07415487051003414,0.08011737818876286,-0.07307227760979962,0.11974478316350282,-0.04750968309507897,0.05635349866688299,0
-0.13382214043367913,-0.07414345878640163,0.08088246394069021,-0.07347699188699797,0.11924045943502251,-0.05016144627035368,0.04313398195711928,0
-0.13075613494103333,-0.07061957870728144,0.08153828577903866,-0.05723350003776062,0.12176264866900985,-0.055841973859628524,0.014034069436653467,0
-0.1352599388471075,-0.07189010418889422,0.0814402340246968,-0.05600545511102295,0.12312337204391119,-0.04884371208101723,0.04876336006266186,0
-0.13629729936048662,-0.07252936737935958,0.08194132030977119,-0.055683677239944496,0.12343756670364728,-0.0472722239896608,0.05651915109612284,0
-0.13187043879918378,-0.07155422562555322,0.08259042118547166,-0.05686641105038126,0.12209759209891977,-0.05419919672601581,0.022133323151124547,0
-0.13647815617911252,-0.07348735048406366,0.0833007042550411,-0.05553150925363681,0.12349439476700155,-0.04709507729623508,0.057274740619471014,0
-0.13390114734611763,-0.06998059225724251,0.08378287436898679,-0.03917116633925044,0.1261637493351315,-0.052003369183276194,0.03205956462185528,0
-0.1347015854322418,-0.07051879604178521,0.0842508155360262,-0.03891868839708257,0.12640600656126408,-0.050797516364534,0.03801125058917706,0
-0.13624582644488964,-0.0712948961329643,0.08472010969093469,-0.03845804530812302,0.12687354258469788,-0.04843616985802646,0.049672257108592514,0
-0.13370992859631003,-0.07086489577678429,0.0852993288111693,-0.039121030085556896,0.12610590744347513,-0.05242054357409498,0.029868789454860746,0
-0.1304463023298203,-0.07297399648643974,0.08559075578643138,-0.057052953043585486,0.12166615115106119,-0.05664925799689291,0.009667829737940774,0
-0.13167287507743408,-0.07355041867957177,0.08593671209267972,-0.05669537611113862,0.1220368000566521,-0.05477261944868039,0.01898414307777988,0
-0.13389879100741825,-0.07428443046030622,0.08607628463007755,-0.05607804549687778,0.12270894635810428,-0.05132953111421923,0.03606597843512343,0
-0.13258147770988032,-0.07433171820402817,0.08677110600048477,-0.056389796256553826,0.12231104877229351,-0.05342875569070582,0.02557085356450605,0
-0.13270992438138463,-0.07439246817189935,0.08689698142634661,-0.05635545439710887,0.12234779725575715,-0.05324322310913976,0.02649095483561075,0
-0.1296784974021198,-0.07401709301196671,0.08774648089380221,-0.05712906386305272,0.1214315549236509,-0.05801736279193137,0.002719029003807223,0
-0.13533871726524171,-0.07585630837634333,0.08791278457019425,-0.055557293865598156,0.12314410944255286,-0.04924001323471505,0.0462746652132316,0
-0.1313551441217422,-0.07208438644783338,0.08862625667746249,-0.03956554392807976,0.1253887149029461,-0.056350473044043836,0.010109981978855272,0
-0.13152756101692947,-0.07219564295162736,0.08879691991607042,-0.0395131201207346,0.12543903334447262,-0.056099361383406654,0.011328071596925622,0
-0.12752863016905513,-0.07145279062874249,0.08956174399267625,-0.04055907496881617,0.1242291351882612,-0.06237295187314418,-0.019932761234094515,0
-0.13200424332544985,-0.07289864283961531,0.0897060453585643,-0.039320190806871214,0.12558288431768846,-0.055431532248309434,0.014551264206837479,0
-0.13552295296915284,-0.07678331295625362,0.08952942524015406,-0.05541853241294192,0.1231947976722664,-0.04909152339103273,0.046887273528155866,0
-0.13197606782056706,-0.0759355645416108,0.0899790267423638,-0.05637196082362539,0.12212017718299414,-0.05463761664644573,0.01931891958460314,0
-0.13849142144070478,-0.08077166057288296,0.08980825995098662,-0.07163824744818326,0.12063971516666419,-0.043644408513858535,0.07473443296344479,0
-0.12984568083100662,-0.07852007191489713,0.090526751764607,-0.07398234194224973,0.11802226261969931,-0.05712921970058926,0.007774734689420679,0
-0.13389705885204015,-0.0797427347345919,0.09055303491347677,-0.07286950900738642,0.11924671110781906,-0.050841973410225005,0.03898255798074902,0
-0.13032272057135075,-0.07600584327405102,0.09114523211870884,-0.05677567339779521,0.12161455552883291,-0.057308957012723205,0.006022632540466984,0
-0.1316381246599724,-0.07653536150083973,0.09138864974579475,-0.056398851514117165,0.12201151249418093,-0.055286512929427545,0.016015267699674006,0
