PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.17570309869835327,-0.0802200494977679,0.11158587772373663,-0.05304989694465223,-0.02320168140661632,0.12259445815497436,-0.05412833405895434,0.0
-0.1864060624250638,0.368507412182987,0.35009751034780245,0.06282701728029882,-0.01067569926168576,0.006750281037697897,0.016858381546178802,0.0
1.2199334641256965,0.28987642868165875,0.06917193361658924,0.14278264807695296,0.14135911196708578,0.028494463917522694,0.03447123627293702,1.0
1.240311595099954,-0.2429437812935125,-0.04684984624369826,-0.32210355530993773,0.10907340146238827,-0.007998363197714409,-0.04381076912704429,1.0
-0.16928350470045528,-0.03808993946027761,-0.5111000756407742,0.1009106478801649,-0.013441964055244233,-0.1811501720596642,0.10736468807307975,0.0
-0.16623395647198388,-0.4789032176032978,-0.1447111179773264,0.04449003054721323,-0.013603791736939479,-0.043014072843406886,0.050896614404049245,0.0
-0.17810737561327597,0.16910811683721405,-0.03786202428361751,-0.0522838103988571,-0.02606155380610623,0.12500120040648763,-0.054976939198548735,0.0
-0.1665711733800014,0.001277586940097386,-0.5523316875327973,0.04236746327829366,-0.016521122444908685,0.02229467324218487,-0.04476622023636434,0.0
-0.17023726198271744,-0.19387107282699612,-0.20766603289768426,-0.2214115549987512,-0.04627705835122657,0.5802895124618294,0.32677982371392356,0.0
-0.1621428407732183,-0.1746348181640732,-0.24003595701732727,-0.05757042806580681,-0.014021334062426588,-0.09529347109083941,0.11006642938218258,0.0
-0.16603767088580484,-0.01315792201242802,0.01993184437473361,0.0033345168158438465,-0.003120551712110717,0.13061250543728706,-0.07696677815995667,0.0
-0.1718911390960839,0.6410629582559209,-0.02666321325135279,0.0038968280354476637,0.0006633420269104573,-0.007922774641499736,-0.014146626241723248,0.0
-0.1816991640139927,0.21243563185485276,0.375905295150886,-0.07320398511422244,-0.02030675677983297,-0.022307278937200803,0.01585285098248501,0.0
-0.1695863591469424,-0.4528736921801001,-0.2104511500569004,0.10853360282515034,-0.013679108408350293,0.009926200598969342,0.004493070441057179,0.0
-0.18506276499019145,0.35167175726314537,0.08227715917488565,-0.22587230597633678,-0.047785482047921685,-0.04938607522297411,0.029567120567800864,0.0
-0.17966114431534574,0.47628068817037283,-0.017657176611281744,-0.2459628231814877,-0.041663205692801894,-0.054581738265112034,0.01599355406033165,0.0
-0.17040711027619737,0.08960583955688867,-0.2422507101827085,-0.008296909044624767,-0.016036344046066353,-0.1470551922008829,-0.034006887279618314,0.0
-0.17979391478781487,0.6292624495801549,0.002215679743988175,0.044287458321444095,-0.006987956375833569,0.002851630302289049,0.0018381321536536932,0.0
-0.16992578227257057,-0.20803430144745044,-0.17563934375897805,-0.21631418739797104,-0.04300924464570381,0.12536688820999595,0.13358804264255142,0.0
-0.1682069796007359,-0.5313719239868023,-0.0139159296014717,0.07750881057308978,-0.010807793517111183,0.09672328177272962,-0.038041243590833385,0.0
-0.18786355266723212,0.07652246946664598,0.6436593771263216,0.032348373346924975,-0.013710968416804505,-0.0007808742638073518,0.024702507525631634,0.0
-0.1801445812312264,0.15193785846140428,0.3590930733783141,-0.23897469250075815,-0.03734478701681461,-0.055566058743776015,0.01977066453242926,0.0
-0.1753396883348153,-0.1797117477169881,0.2834295069614735,-0.04185047364073746,-0.018404275603883614,0.1236369276928119,-0.055857169250457805,0.0
-0.18491199466931063,-0.03530507465274038,0.6172466825192228,-0.21329802471977438,-0.03845296215792668,-0.05036744643618718,0.030044394112844652,0.0
-0.1823872765544634,0.13924654418590438,0.26072335161295557,0.16884325515516985,-0.0006005226295255905,0.025799769768452302,0.017071040717939412,0.0
-0.1696063765749763,-0.012951326771340754,0.5487152534549452,-0.06586904571344931,1.4549316571951798e-05,-0.0269228107831945,-0.006230049474827859,0.0
-0.16197495082039318,-0.36270204982098125,0.19607591863803264,-0.15944634027477456,-0.01590149961416465,-0.07368788959019486,-0.03481690750334965,0.0
-0.16617544910285942,-0.26714842099676683,-0.060378419217821166,-0.3670795730846596,-0.05076681100621405,0.02413320619166015,-0.06639410613061913,0.0
-0.16650692727696034,-0.018272758048027082,-0.46653200512698806,0.12031404262503997,-0.00541488669282731,-0.111045536146468,0.01729420929316472,0.0
-0.1905255701161652,0.164420930622592,0.6053114176730209,0.09086983386393466,-0.010952627879243629,0.012135222023393205,0.02642256376164831,0.0
-0.179836082921952,0.06986117567193284,0.16592959948258668,0.19153346431790386,0.0020194816285477035,-0.07017597296020722,0.10240551908199313,0.0
-0.16859590513021375,-0.35711278433779425,0.12147482674256771,-0.33004924460575286,-0.046996445710476634,-0.02285990752405989,0.0319000477155339,0.0
-0.17199434848587775,-0.10655394675209509,-0.305874135691135,0.0033856320796580297,-0.02408264941494264,-0.009856697591723668,0.0916271820102651,0.0
-0.1701925860128507,-0.07334556847490561,-0.3670974196152993,0.05904493600719152,-0.016331046027480763,-0.03205873761004205,0.06305275373714636,0.0
-0.17620791540725256,0.18844001104401714,0.19038766323177014,0.15946446134030257,0.0071673291992712385,0.022071367122201646,0.0037661011709339,0.0
-0.18345435045157918,0.04922282941657752,0.3895195578620271,0.16291388220205905,-0.0009956895332120658,0.024228236080027804,0.01969506094429241,0.0
1.2643650450950175,0.10473931955370208,-0.17395092409590396,0.08711504750964205,0.1960142727216458,-0.10418173834956955,-0.12644954592236624,1.0
1.2647318206580909,0.16517160730523184,-0.33166258101382046,-0.03637395868059723,0.17987934231402575,-0.08517904202996154,-0.06569198698318124,1.0
-0.1651990404886441,0.19436848627208458,-0.08899773710437675,-0.11449553649256783,-0.013168986856820615,0.10820027504573829,-0.0811582625156847,0.0
-0.17175603291606956,-0.6177487415033103,0.13555315840061866,0.1398811139687336,-0.006229734204363152,-0.12163350266016783,0.17853053107260675,0.0
-0.17043920405328028,-0.3052278240316985,-0.020532578819526415,-0.4184266349385033,-0.06266529984874582,0.03514351336463295,-0.016321178252026614,0.0
-0.16780039863646568,-0.2971797528824467,-0.03616758885979465,-0.36464424470721346,-0.05271588215375186,-0.06208195621301851,-0.03790634866130449,0.0
-0.17220713749848246,-0.5412730321186077,0.03120909673871297,0.10174038864273072,-0.013291667294686754,0.06997810228622806,0.0762958159313929,0.0
-0.17051032530357735,-0.14321270392706306,-0.24297750568631427,-0.005280401661829082,-0.021035858216987453,-0.1339692968735292,-0.0232162116699286,0.0
-0.16939977707259538,-0.5246730108585259,-0.07537876021154821,0.05544365048785238,-0.017030949495125756,0.18668772913167517,0.08253169501334712,0.0
-0.16802939344761142,-0.023974934864869263,-0.5005219791291182,0.08959785936350773,-0.012018332230825997,-0.15919891312530382,0.10162473870726918,0.0
-0.18241251462669664,0.46509126941610923,0.0007416899715425584,-0.22566486572231526,-0.04355740407446955,-0.04966880267440388,0.021400882671595567,0.0
-0.16927033035016856,-0.031385097985344945,-0.4623035888872033,0.08248688864695197,-0.01444007524460797,0.0032313883485629302,0.08398512324281404,0.0
-0.16964594421510112,0.0007427012447215331,-0.551112296357581,0.04372952126050389,-0.02122825462001019,0.024392269418773233,-0.03871251518244323,0.0
-0.17033529529523753,-0.3833011637697883,0.20651457230068693,-0.15872055149486575,-0.02925735312643367,-0.05186315362132915,0.04481833955753178,0.0
-0.17925499125206068,0.3045328797664524,-0.004919962677702894,0.11273293484472735,-0.006039917941324052,0.015205307162997311,0.012261354522557277,0.0
-0.17928618299327723,-0.19427210517523813,0.3120026486956605,-0.02062223086929227,-0.021864994749592893,0.12913058297071603,-0.048014526657343626,0.0
-0.1853475165233217,-0.06520597974981793,0.43707548903178506,0.31561602472512207,0.011530123819292568,-0.01376980145037296,0.003229974724355489,0.0
-0.17381881779474476,0.09009047444408214,-0.2490052740600397,-0.05328362513869611,-0.02698556426667957,-0.0012190318638405084,0.01500730586379695,0.0
-0.18182384725952233,0.3444473627656579,-0.06485323137990973,0.12683152258385588,-0.009560993899059726,0.019312692985044178,0.0174977989540247,0.0
-0.17092454960256043,-0.48384951879176086,-0.14356121682060985,0.04586421180924005,-0.02087237545972543,-0.04903579053303636,0.09433168941621639,0.0
-0.16633069938226294,0.061901801601853934,-0.12532890492189663,0.11862945404628622,0.0062152358043400385,0.061980946874718446,-0.07237247669790714,0.0
-0.17180960519926833,0.06790008571627604,-0.1364054301246308,0.11433524596523348,-0.0027861562598471973,-0.022636242954599123,-0.03413720418637822,0.0
-0.1674850948535656,-0.4509546261571352,-0.20521656884826955,0.1275844593350417,-0.008015292086565519,-0.06223310513886661,-0.07874490302580373,0.0
-0.1693005849439852,0.4190922618417624,-0.1675742962376212,0.14577574860017672,0.010899338068935352,0.01896107701906613,-0.010614380330868367,0.0
-0.17659320522676214,0.23030102694765486,-0.15276824666517408,-0.09486472013437508,-0.03033838730461487,0.11673122077549278,-0.05650046722192015,0.0
-0.16913818690029692,-0.3516910165704913,0.15346583198719999,-0.2538022739910551,-0.03848294673619422,-0.047214731394797316,-0.002808544175353034,0.0
-0.17513225095982565,0.04817511221946935,-0.10588355641775282,0.10725548535877838,-0.008637881554475688,0.05460604835669047,-0.03940784518919882,0.0
-0.16066386461932436,-0.4840216620893917,-0.12196311468903498,0.01186744631967207,-0.008298700809204154,0.1167125630078917,0.05896554258145048,0.0
-0.16931138812617938,-0.06300647379325586,-0.4032440039167608,0.07815810253224698,-0.013811338419013525,-0.03845637697977794,0.07032816767454597,0.0
-0.17037200069617844,-0.12851585632394452,-0.2628306983667751,-0.009461405220542951,-0.021941085730538365,-0.03648087036227396,0.09633760617784437,0.0
-0.17855764532696153,-0.1875758850655366,0.29046248098285143,-0.05651154526471025,-0.025042441689346114,0.12191554259682472,-0.04833606139959923,0.0
-0.17866673625254215,-0.07295905370916533,0.10194524858724985,-0.03484421350389333,-0.026102421108549705,0.1273491337486495,-0.0481881903002791,0.0
-0.16503560113090668,-0.45438845256825977,-0.20690944696230973,0.12845951462734273,-0.004004381609684249,-0.08962339391425506,-0.04809107478617636,0.0
-0.18338226146505474,0.4475602023720213,-0.20620397672214685,0.2023907301333715,-0.006000125710187529,0.03564615997087575,0.01855794183969095,0.0
-0.1765588927217046,0.21162763646987426,-0.11441640124575247,-0.07541122285505863,-0.027455420562857775,0.12032361360175245,-0.057378277474164574,0.0
-0.1848580388253453,0.04992412559857412,0.6491963978135963,0.017263337781407317,-0.010950722703508664,-0.004975613527914924,0.019486052053340086,0.0
-0.1729097007936274,0.1511892734120419,-0.3652322795829147,-0.11329620993986411,-0.03406226013976675,-0.014877077546139428,-0.0014588113294567995,0.0
-0.18035073921470604,-0.22076091316187468,0.3515306443753837,-0.034335886885208056,-0.024403322347281396,0.12659158087197728,-0.045335705919713365,0.0
-0.18471831708740372,0.022249908473611857,0.4249868924014496,0.1494885743627079,-0.003953766222982977,0.021835780746001482,0.022936378658003798,0.0
-0.18546194162659566,-0.10309993574122248,0.48176930398501894,0.3419023387152479,0.015421072834465463,-0.21955573888523416,-0.027046811260689307,0.0
-0.18383163074687917,0.15747892769491817,0.5676283462781445,0.05425746968689771,-0.005504007045839893,0.0025632316339274652,0.01412258699454505,0.0
-0.17138340362136273,-0.5799545388288438,0.14880144358640457,0.1513047895489582,-0.0028912276903786047,-0.2399217471273063,-0.07858237531038492,0.0
-0.17999246320370663,-0.2127288339472001,0.34298510420810235,-0.01809893567633114,-0.02218416627201917,0.12970677830352664,-0.046638325409234516,0.0
-0.1848134495475778,0.02279232549172333,0.28649590712444384,0.32699484495184816,0.011583781252569952,-0.20977038684856344,-0.044788622809679435,0.0
-0.1856246280234437,0.12886745412762096,0.27432465026789854,0.1719134733548976,-0.005233669509121505,0.027533320338921502,0.02409177872967494,0.0
-0.17109231614330525,-0.07338059585306689,-0.385143082961675,0.07847517164653928,-0.016131024592106677,-0.051016850581263096,0.11367723822156395,0.0
-0.17041221986085983,-0.35436168172104354,0.1431121813730224,-0.2397418727981801,-0.03943516323343171,-0.02659213686422779,0.041267121226605696,0.0
-0.16919370569311792,-0.15424534324093367,-0.24329172732793913,-0.026806809158010036,-0.021405945211330095,-0.1393881049718755,0.042833495916705266,0.0
-0.18237259043866705,0.042801420293138326,0.22701421727723592,0.292754025625768,0.010692042141663721,-0.2626705920930602,0.009585704658061855,0.0
-0.1617005814926681,-0.18582934304579832,-0.1985458639042682,-0.16731193475485984,-0.025400934947298885,0.2858026014799636,0.17491036499096235,0.0
1.2248818730565334,0.05246895951691988,-0.0728757223734412,0.1293142619069415,0.1382690633014368,0.09470308144884973,0.008678047551045176,1.0
-0.16941118473616992,-0.5061620537117855,-0.0738399286583199,0.07278839146848692,-0.014065822928890616,0.0043353838301996295,-0.04354425354729918,0.0
-0.16800819992095586,-0.11505124492102026,-0.2736709565553603,-0.030809705724572867,-0.020886457510563824,0.06256204186013226,0.08791179064284671,0.0
-0.18240417392150568,0.05482535091329244,0.4543440598408991,-0.03248308151422308,-0.018117914865543844,-0.014824852936779348,0.020579399943314258,0.0
-0.16963966144022397,-0.3505663417316365,0.08672450995540393,-0.33473480699074565,-0.05036228627385929,0.08653676701356103,0.01819654922391345,0.0
-0.17933717684289788,-0.012287264167297335,-0.013735119040054977,0.06499947508060422,-0.018165342850573675,0.021836618334560853,0.005186534538991983,0.0
-0.16511202535749303,-0.3377304224699985,0.0485013517342987,-0.3623114639297188,-0.04648168808047551,-0.06289256462629247,-0.045448449343954866,0.0
-0.16942009611351397,-0.35202920536022453,0.14675091287159514,-0.23917573590914182,-0.037770748050080113,-0.01362509228878836,-0.0015099472242677825,0.0
-0.18427572479973817,0.29332568642901635,0.010550477417534343,0.11686577491405903,-0.013356578435060329,0.01780773633315874,0.023122551320451046,0.0
-0.16745285315746453,0.0010230778122850004,-0.4943269962222835,0.07157787030423224,-0.012948676256983836,-0.03508330896072148,-0.021621960137368057,0.0
-0.16844216027612183,-0.3016263711682414,-0.043050766003786434,-0.3845510882269233,-0.05590620930255284,-0.1393789439052132,-0.048993156865890786,0.0
-0.16827649799795796,-0.10941250245579387,-0.24114110838197034,-0.033117303292342304,-0.02040799448091809,0.015114047695399258,-0.04610698151844894,0.0
-0.17485704506374108,0.22072381008269476,-0.13468445016165087,-0.09475541575062985,-0.027229907606793897,0.11599362897588619,-0.06038527793176807,0.0
-0.16661788258608431,0.006350590166653236,-0.5676169557306461,0.018572125258795036,-0.019353110109489154,0.020227532120271258,-0.0008291025757032333,0.0
-0.18276823587509175,0.2162464030117155,0.13422669956715272,0.12510185688632114,-0.008021980731574785,0.018109346528142833,0.019380538475267328,0.0
-0.16134697225579017,0.14481306788487924,-0.3346994552985755,-0.11571718337027592,-0.015257145268493165,-0.017610312648428494,-0.0738188956504987,0.0
-0.17939061723660962,0.14296484241378116,0.006052901365174668,-0.048555608181315435,-0.026945808109673196,0.1259540438317068,-0.05241708947393542,0.0
-0.1721727313745003,-0.5495332835090424,0.058249314369734906,0.11177952041664663,-0.011422715590092378,0.03304700101093136,0.03863646295958767,0.0
-0.1664347158402515,-0.47779681621466696,-0.1104934185624934,0.059620107073538375,-0.011205438466687694,-0.03537357796345625,0.02483772461232947,0.0
-0.1766841542956153,0.2825165495404732,0.032299924012468284,0.11386634351892666,-0.0011863694955586285,0.014238184022354439,0.006505905263503808,0.0
-0.1748719100054753,-0.4070887090422841,0.29739085168202306,-0.046239005758134555,-0.0221431348541382,-0.05004375227261604,0.03640647332258673,0.0
-0.16832493347366248,-0.24144256276421816,0.39852706832367957,-0.021324045658448476,-0.002921641657495949,0.12435134565397557,-0.07238754770038736,0.0
-0.1702619111994731,0.45776165989705586,-0.08383223508703863,0.1031835495760487,0.00817852757696444,0.01070139603711931,-0.011271882687936885,0.0
1.2343676727515167,0.43838751385378616,0.11520728395350854,-0.0992429143686181,0.14305043513494348,-0.024363235634502795,0.0019923462879197773,1.0
-0.17307343759003324,-0.3543521069074662,0.19409957154744706,-0.19748486190725217,-0.03769056400522931,-0.0210372368905562,-0.058909974793686204,0.0
-0.173800474824905,-0.12112188170633084,0.18356804919498781,-0.049436991101620364,-0.018508660716543043,0.12216154665242987,-0.05866494429714286,0.0
-0.17135421877960372,0.0024058952429625857,-0.46932490104961644,0.1005231379119188,-0.01493290293149372,-0.09860506247584262,-0.02651277045649325,0.0
-0.1734781447927179,0.4423986932172377,-0.19744337141121737,0.18008910518044163,0.0075130969266504755,0.02747732008776088,-0.0024471766552623953,0.0
1.2479975509119483,-0.19640197772689688,-0.1215747419273564,-0.24070102458906273,0.12926684117601034,-0.19014563749401026,-0.04079330965279171,1.0
-0.1758601736703207,0.2691935290793761,-0.21497701864367158,-0.08235986331909506,-0.028870679207367758,0.11929045612042152,-0.05831260164121932,0.0
-0.17409082598447767,0.35138759161101896,-0.3446337488018238,-0.05807738611339608,-0.025594284611268968,0.12418554291818498,-0.06260954225386828,0.0
-0.1873559825320255,-0.0845544711511664,0.4322952816299864,0.33670107207353406,0.010547264589744268,-0.1328386688197815,0.08192313927230799,0.0
-0.1773928657794379,0.21018379728256542,-0.11233257754982462,-0.0747780377101751,-0.0286821794120413,0.12074850739333068,-0.055575882835322665,0.0
-0.16386614440753078,0.006001894906461136,-0.5536839302516227,0.03458389821885555,-0.013169096262404263,0.051894468646121766,-0.04641317022699265,0.0
-0.18362569625887687,0.2199509757278525,0.1275539082778271,0.12515395747564362,-0.009500230306331903,0.018481544090233892,0.0212773434274508,0.0
-0.16882389999309177,0.12810716580490783,-0.3157874569432765,-0.08724414708515232,-0.02385472544633197,-0.03098848891127698,-0.05381418034959251,0.0
-0.17637173627837316,0.09889099428148523,-0.16972910495339644,0.08991056056630486,-0.013459834161256706,0.056416890391925184,-0.13177296520881754,0.0
-0.18069177588056412,0.38822485362794823,-0.11872729550778816,0.17311506857016568,-0.0034970180078961605,0.02833648905709993,0.01350055879992007,0.0
-0.16549024622365685,0.02010185764873451,-0.4530662610352213,0.06240878003424433,-0.010247812676416071,0.18404914694358085,-0.23527533347362717,0.0
-0.1885662099487696,0.3655394951902572,0.26180493427361184,-0.003275880227667116,-0.023887550836360315,-0.005056273641895481,0.02584162165768633,0.0
-0.18313937457197493,0.25632189510181447,0.21584091498232105,-0.23272074639330403,-0.043496805492552526,-0.05229916913782512,0.025792198288187573,0.0
-0.1698653925527838,0.1633385388887379,-0.39004991768169817,-0.1048649449148889,-0.028792469082316106,-0.05179259048521595,-0.049138749364807,0.0
-0.1725199913823664,-0.3662365470118884,0.18433204048431218,-0.17219240543176012,-0.034312663655147346,-0.08502227032201111,0.028867636240551664,0.0
-0.1806072226268789,0.11291870911872676,0.06513359238557503,-0.009654357277719017,-0.02359699299941173,0.13371669916180803,-0.05118583870711568,0.0
-0.16993746493595283,-0.19268223896772355,-0.1754369716911025,-0.18154261433573365,-0.038588923796730124,0.0316808076312145,0.06915416531631413,0.0
-0.17602897120859218,0.1823102134976251,-0.06371623593539055,-0.0723446584311429,-0.025392591566809203,0.1204256666417016,-0.058804404539071986,0.0
-0.1765288392495279,0.08215286994414878,-0.17012786566694416,0.103244006303015,-0.012139047706447768,-0.04695721098312769,-0.03407087957625754,0.0
-0.18503472219885814,-0.031092240837405444,0.5639474947281619,-0.07269382019570891,-0.025148392559308154,-0.022451678260716507,0.02787650865220581,0.0
-0.17776536260179648,0.203764579777315,-0.11137166768553264,-0.10855708641868911,-0.03299067211766327,0.11422820960961158,-0.053634960241712215,0.0
-0.18252674754903378,0.4438733930823635,-0.054581640927631514,0.16377678606846235,-0.004280693178812189,0.027076374352472538,0.01372527499127607,0.0
-0.16987812571213523,0.17775786700814944,-0.4382496643537945,-0.1242373384776479,-0.03211050400810074,-0.05222829667107706,0.031162607037921064,0.0
-0.1675572523200009,-0.023582888289409493,-0.5763065685419015,0.05939036300412437,-0.01743516985126086,-0.04353863017301382,0.04324239866226953,0.0
1.2358695605855348,0.19640019645138335,-0.3717769823396049,-0.07969571022001398,0.12854708273042853,-0.2403704063878026,-0.14978802595038065,1.0
-0.18318533632642697,0.0876275787591333,0.14415026045892765,0.18738955969853832,-0.003997354092511604,-0.11208456705193622,0.03331464949805585,0.0
1.2353971293493389,0.5062260675010803,-0.24942371921602313,0.23381158552529047,0.17066038783877963,0.037000552963606104,0.0028671406467210003,1.0
1.2187463943904138,0.04580544570473699,0.5108626029276692,-0.02144472915371387,0.12996313216858407,-0.005918625692739932,0.039269527371396884,1.0
-0.1816223855615287,0.40758993750058337,0.2536467507014274,0.00398974851246281,-0.011411630549837813,-0.006086116317410323,0.00903498753126819,0.0
-0.17949296065698736,0.45257261196410314,-0.21197136845814213,0.1996152434437014,-0.0001798095077946149,0.033675457898758754,0.010117548880852367,0.0
-0.1844021768897913,0.22578456983733447,0.23772083651981235,0.06947928355592958,-0.013238893964705949,0.007377730282764616,0.021196334327444943,0.0
-0.17988447385849426,0.25909502859029754,0.2091306122572817,-0.25226119315813095,-0.04055078524446264,-0.05732629780984627,0.019289799710500488,0.0
-0.1717611994710226,-0.5913276321427849,0.15497801713333836,0.12428468127043601,-0.007387143723199693,0.001266004558569983,0.014417559821386816,0.0
1.2201219355103843,0.20587167682967744,0.30359565157281254,0.045179217204314615,0.13647897461625186,0.008000019648651102,0.033658809718562055,1.0
1.2346707672223454,0.4423907333347602,-0.16181365014044002,0.13428437054801945,0.16020711488677603,0.022131221915845933,0.002435349675609433,1.0
-0.1674429287984501,-0.30623973308693164,-0.006520865863878456,-0.3240797544876645,-0.0468264193431343,-0.10336725036811395,-0.018171372066607572,0.0
-0.17236762654531013,0.4731053471742972,0.17215204219104974,-0.00927195548935833,0.0008457192258629204,-0.011682708221047888,-0.011283175711953697,0.0
-0.1861230401801402,0.0904724740021367,0.33076019421284764,0.17682907411566617,-0.004631160088257744,0.028335448844651584,0.025068311883785,0.0
-0.18315402958092514,0.3383713006678668,-0.06059320241912203,0.11092590244027078,-0.013376553580732573,0.016652138993674487,0.020945810001392284,0.0
-0.16946563893957173,-0.01544993438520817,-0.5025023592925442,0.0629372796636537,-0.017571435419808462,-0.06574751415089376,0.017681194119708477,0.0
-0.17086444418102142,0.060156889998099705,-0.24275158707483802,0.026996542862014694,-0.014359896022598427,-0.008811362806811357,0.0715737793125012,0.0
-0.18472368927255903,0.20222001721650623,0.27160567838599137,0.07252288369393467,-0.01291354169195616,0.00788460709584371,0.021848624297806984,0.0
-0.17012962443807308,-0.08323211595340932,-0.35913041869979506,0.049297292045371255,-0.0173247727652275,0.0057035906834115024,0.1211285030729864,0.0
-0.1688526898281106,-0.5421588735385117,0.06007765842299728,0.1068635714135292,-0.006641410418553088,0.05898935104169617,-0.00470137977718077,0.0
-0.17140616609832093,-0.16533361569296917,-0.21381086727222043,-0.04364553708152297,-0.026139618396041786,-0.12505488939228973,0.025818338137372887,0.0
-0.16914134689329757,-0.051024388005105475,-0.4232139992764671,0.07792284515687875,-0.013908554175051761,-0.03914979547493633,0.04841333592831876,0.0
-0.1757411666127169,-0.026142902952999647,0.03347140855368991,-0.00714730619740922,-0.019544937653663864,0.13211805667743468,-0.0553282750917129,0.0
-0.18286459046300574,0.07116427444089046,0.15255826585862076,0.15609587058279772,-0.007135612872166956,-0.04944565522015407,0.09602899130019227,0.0
-0.17152779985119265,0.11998274545896992,-0.2835311844082802,-0.06731685419693267,-0.025030274090813667,-0.0488844701621608,-0.03791320649715946,0.0
-0.1823227819096842,0.369272161578863,0.21578251941661397,-0.05860170677777288,-0.021173658628313136,-0.018068601729351458,0.014811696008238173,0.0
-0.16799596067697395,-0.4659845602688245,-0.16965514116978042,0.06382030677698414,-0.014666774645401955,-0.0641892984504313,0.06837886186670816,0.0
-0.16562235160491282,0.2450243265033022,-0.17162205316253043,-0.10268164520266565,-0.013987818003761157,0.1111691935367187,-0.0802648576035313,0.0
-0.18177257152362167,0.3584252042092031,0.05897393498051795,0.12153893865047671,-0.006017862402685301,0.01776219712245644,0.013576560883426514,0.0
-0.16988515311952643,-0.1403657995936172,-0.24390668775333524,-0.004135565054113721,-0.01975912617947597,-0.15454624358201582,-0.01802457564328641,0.0
-0.18650268300817238,0.04039385271757634,0.4769140821983636,-0.01103893510720133,-0.02197612449432313,-0.009207483858618526,0.028911069293500513,0.0
-0.16810912601427447,-0.07760838332706452,-0.39469153718081335,0.09318989806165845,-0.010192981231871907,-0.16778232059749792,0.020317915215055216,0.0
-0.18381176201373278,0.25975388668307087,0.19221760011923006,0.08242201294644513,-0.01155434411597605,0.009991568936479539,0.019425364637767006,0.0
-0.177542013625006,0.08393493135164437,-0.17587335918510905,0.09313403265710718,-0.015207037995127057,0.015295361739776636,-0.029498922791698856,0.0
1.250665087590477,0.48441993325550625,-0.07888598850407835,0.10465474874564662,0.18796314809676046,0.008166463115130695,-0.04966324853963344,1.0
1.2336428049432084,-0.07986139813564547,-0.3051454967002575,0.055090703779820394,0.13484850005636834,-0.0713454904308093,0.11309672189192421,1.0
-0.16411275077676168,-0.4812102733517729,-0.18647964203146117,0.06701266563299269,-0.008970453416939528,-0.08772231460355616,0.13058438753739077,0.0
-0.1573470701882389,-0.31798798965541847,0.007206639064959552,-0.3804688395695172,-0.03676669960109348,-0.10401437356397483,-0.058622260066893084,0.0
-0.17537170687716971,0.023027558945337034,-0.07167684087666282,0.1445063674015813,-0.004136024542922126,-0.04513056296106932,-0.009037712799047082,0.0
-0.183612095895077,0.09277432952541753,0.3906494686037737,-0.07118289105520226,-0.025268330834433764,-0.02159410338257689,0.02443043833634262,0.0
-0.18776136854603384,-0.08948827744198676,0.4518165484679003,0.31111322338765957,0.0069540436530882155,0.029132513178669356,0.06024586630998219,0.0
-0.1652966651219677,-0.4821294857049424,-0.1912752346758142,0.017599383003716107,-0.01670191328135969,0.013047912132367279,0.03175132161900274,0.0
-0.18449326448372333,0.39423284806045167,0.008837328667880118,0.1361223902015506,-0.009521612500619316,0.021969200868020705,0.019026175177419113,0.0
-0.1682820928968522,-0.5133874184350544,-0.07591905279890554,0.0629453840316514,-0.01378903191307191,0.059425679422777405,-0.013476038212004715,0.0
-0.16901814906062476,-0.5452853032909063,0.05163045301798164,0.11193810312708974,-0.0068164913066885435,0.11529392301078342,0.052751226557981035,0.0
-0.17312945331555896,0.35245576256842115,-0.34588875771226785,-0.05874195447321795,-0.02415137012148104,0.12370199682757396,-0.06469693482395888,0.0
-0.1740685337721907,-0.5734191131065403,0.10794692111787618,0.11616620840993663,-0.013002430303357508,0.03269855279691561,0.043504803316553264,0.0
1.2327744923363684,0.662537506710326,-0.053396445450294316,-0.0014880257737688307,0.15056462725838987,-0.013351536824496107,0.007344013782222825,1.0
-0.17002537134094886,-0.5028638579628858,-0.05027416978839194,0.09133550814052072,-0.012316067230861545,0.013108002050150586,-0.0931529404831456,0.0
-0.17001859078101544,0.003154375458621017,-0.46929856009514803,0.09951825736417641,-0.012892579519253211,-0.09910518339239578,-0.0296959259888413,0.0
1.23073407198373,-0.35470911636469016,0.22337190603112733,-0.13206223152876595,0.11987867821350136,-0.03582825884575097,0.015614344570232919,1.0
-0.17606575094326699,-0.0750167733542044,0.102125933677081,-0.05343573120005474,-0.023991690995168034,0.12271063082986758,-0.05328214163019862,0.0
1.2247159763313025,-0.19340093774691847,0.3598785902944467,-0.012489659879906134,0.1303925408807522,0.13645855259336273,-0.03562676324958158,1.0
-0.18721056228321373,0.40898331660852394,0.2726678300906501,0.05881802402999359,-0.0138393624155402,0.006712471552068694,0.01918413712762057,0.0
-0.17846682162640531,0.07788530860740789,0.4466672547636167,-0.30035219128242285,-0.040193538941760046,-0.06884529888864353,0.01836407973233467,0.0
-0.16581230124495988,-0.2976209157442743,-0.002818614591351798,-0.3505066442319879,-0.0469503417736019,-0.06038263892802716,-0.061882145443980296,0.0
-0.1819644046875413,0.2367089567135119,0.09764977773301753,0.10486228150029464,-0.009564083821865084,0.014045252889536564,0.018330084525269075,0.0
-0.17615420284171804,0.23805267669625108,0.24129280664746733,-0.251791306304787,-0.034056661503664945,-0.05883564057253349,0.011129201648545917,0.0
